08:34:13.414 [TLM] --- TELEMETRY START (2506 samples) ---
08:34:13.414 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,Accel_x_mg,Accel_y_mg,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
08:34:16.426 [TLM] 12990,2964,2962,13,249,-998,986,1614,2462,-9,351,1648,2351,2080,2407,159,160,80
08:34:16.428 [TLM] 13000,2981,2979,18,298,-1336,-833,1609,2375,-9,407,1592,2407,1606,4052,159,160,80
08:34:16.459 [TLM] 13010,3004,3001,25,361,60,3540,1426,2625,-18,798,1201,2798,-2367,7420,159,160,80
08:34:16.495 [TLM] 13020,3024,3019,33,453,3999,-1497,1461,2566,-9,307,1692,2307,5406,-716,159,160,80
08:34:16.496 [TLM] 13030,3041,3035,41,502,-2340,-1275,1470,2490,-16,634,1365,2634,24,5894,159,160,80
08:34:16.529 [TLM] 13040,3064,3053,53,595,1120,3353,1316,2703,-19,751,1248,2751,-309,5455,159,160,80
08:34:16.530 [TLM] 13050,3083,3069,64,695,3848,3467,1517,2419,-10,161,1838,2161,7588,-2059,159,160,80
08:34:16.566 [TLM] 13060,3101,3082,76,747,-450,-648,1514,2462,-13,506,1493,2506,1371,4477,159,160,80
08:34:16.567 [TLM] 13070,3121,3096,91,810,2752,-2214,1503,2479,-13,496,1503,2496,1610,3958,159,160,80
08:34:16.598 [TLM] 13080,3141,3109,105,876,2268,-368,1473,2499,-15,653,1346,2653,-286,6253,159,160,80
08:34:16.633 [TLM] 13090,3162,3122,123,959,2560,1521,1425,2544,-13,517,1482,2517,2362,3686,159,160,80
08:34:16.634 [TLM] 13100,3182,3133,139,1036,2598,-1286,1433,2540,-13,478,1521,2478,3163,3059,159,160,80
08:34:16.667 [TLM] 13110,3202,3143,157,1115,3026,-4,1344,2664,-19,721,1278,2721,313,5633,159,160,80
08:34:16.668 [TLM] 13120,3222,3150,175,1219,1409,1571,1282,2724,-15,474,1525,2474,4898,667,159,160,80
08:34:16.704 [TLM] 13130,3240,3156,193,1293,3999,-3745,1633,2408,-8,396,1603,2396,2604,2598,159,16544,80
08:34:16.704 [TLM] 13141,3262,3161,214,1349,3414,-2367,1439,2526,-19,793,1206,2793,-1410,7937,159,288,80
08:34:16.740 [TLM] 13150,3280,3164,231,1427,3999,-2654,1427,2577,-12,465,1534,2465,3705,1991,159,288,80
08:34:16.773 [TLM] 13160,3301,3166,253,1499,2306,3278,1547,2387,-8,206,1793,2206,6319,316,159,288,80
08:34:16.774 [TLM] 13170,3322,3167,274,1535,2711,1688,1862,2215,-6,237,1762,2237,2200,2797,159,288,80
08:34:16.809 [TLM] 13180,3341,3168,293,1559,-270,-58,1758,2207,-6,168,1831,2168,4076,2283,159,288,80
08:34:16.809 [TLM] 13190,3362,3168,314,1579,-90,1863,1867,2183,-4,15,1984,2015,4805,222,159,288,80
08:34:16.845 [TLM] 13200,3382,3167,333,1590,-172,1320,1885,2113,-3,164,1835,2164,2465,3479,159,288,80
08:34:16.846 [TLM] 13210,3400,3167,352,1599,-1502,-227,1915,2109,-4,257,1742,2257,547,5066,159,288,80
08:34:16.878 [TLM] 13220,3422,3166,374,1615,1457,471,1867,2144,-4,199,1800,2199,1716,3890,159,288,80
08:34:16.913 [TLM] 13230,3442,3165,394,1629,1261,155,2010,2013,0,-33,2033,1966,3455,1882,159,288,80
08:34:16.915 [TLM] 13240,3462,3164,414,1626,1681,2400,2039,1970,1,37,1962,2037,2247,3144,159,288,80
08:34:16.949 [TLM] 13250,3482,3163,433,1611,1484,899,2035,1960,-1,72,1927,2072,1430,4201,159,288,80
08:34:16.950 [TLM] 13260,3502,3162,454,1604,1865,-135,2051,1970,0,142,1857,2142,437,5031,159,288,80
08:34:16.983 [TLM] 13270,3519,3162,471,1601,-1524,1889,1967,1942,1,-116,2116,1883,5034,1782,159,288,80
08:34:16.985 [TLM] 13280,3540,3161,491,1593,-1100,1146,2084,1911,1,-36,2036,1963,2575,3224,159,288,80
08:34:17.017 [TLM] 13290,3559,3161,511,1584,-1019,3059,1956,1995,0,-63,2063,1936,4099,2293,159,288,80
08:34:17.053 [TLM] 13300,3582,3160,533,1578,1154,1998,2009,2007,-1,37,1962,2037,1427,3621,159,288,80
08:34:17.053 [TLM] 13310,3600,3160,551,1589,-2886,2733,1908,2080,-1,38,1961,2038,2901,2900,159,288,80
08:34:17.092 [TLM] 13320,3622,3160,573,1604,3999,-1793,2002,2009,0,-36,2036,1963,3203,2304,159,288,80
08:34:17.093 [TLM] 13330,3642,3159,593,1594,941,1713,2069,1952,1,18,1981,2018,1838,3651,159,288,80
08:34:17.124 [TLM] 13340,3662,3159,614,1575,1711,1101,2111,1920,0,98,1901,2098,-16,5381,159,288,80
08:34:17.158 [TLM] 13350,3681,3159,632,1568,-2759,2532,2016,2029,0,62,1937,2062,1263,3636,159,288,80
08:34:17.159 [TLM] 13360,3702,3159,653,1575,1147,1841,1938,2039,0,-42,2042,1957,3749,1852,159,288,80
08:34:17.194 [TLM] 13370,3723,3159,674,1572,-317,-1338,2040,1972,0,34,1965,2034,1518,3808,159,288,80
08:34:17.194 [TLM] 13380,3742,3159,693,1568,1745,1550,1960,2037,-1,18,1981,2018,2656,2943,159,288,80
08:34:17.230 [TLM] 13390,3763,3159,714,1571,1024,1752,1966,2042,0,7,1992,2007,2629,2617,159,288,80
08:34:17.231 [TLM] 13400,3780,3159,731,1575,-947,473,1996,2001,0,59,1940,2059,1825,3773,159,288,80
08:34:17.263 [TLM] 13410,3800,3159,752,1570,958,3366,2026,1981,0,72,1927,2072,1283,4295,159,288,80
08:34:17.263 [TLM] 13420,3820,3159,771,1568,-1646,736,1994,2002,0,-27,2027,1972,3133,2547,159,288,80
08:34:17.299 [TLM] 13430,3841,3159,792,1561,-2641,1398,2026,2020,-2,197,1802,2197,-508,5668,159,288,80
08:34:17.333 [TLM] 13440,3862,3159,814,1575,1406,891,1893,2090,-1,39,1960,2039,3118,2478,159,288,80
08:34:17.334 [TLM] 13450,3883,3158,834,1587,3999,-3153,1988,2022,0,-4,2004,1995,2869,2403,159,288,80
08:34:17.369 [TLM] 13460,3903,3158,854,1580,-530,1868,2048,1960,1,-66,2066,1933,3139,1993,159,288,80
08:34:17.369 [TLM] 13470,3923,3158,874,1562,1791,3999,1954,2034,-2,-85,2085,1914,3990,1427,159,288,80
08:34:17.403 [TLM] 13480,3943,3158,894,1568,445,98,1919,2089,-2,174,1825,2174,1027,4127,159,288,80
08:34:17.403 [TLM] 13490,3961,3158,912,1578,-2222,210,1972,1984,0,65,1934,2065,2300,3566,159,288,80
08:34:17.437 [TLM] 13500,3981,3158,932,1573,-476,1559,2050,1993,0,40,1959,2040,1537,3183,159,288,80
08:34:17.476 [TLM] 13510,4000,3158,951,1570,-3333,1523,1977,1957,0,-27,2027,1972,3250,2897,159,288,80
08:34:17.476 [TLM] 13520,4022,3158,973,1566,540,-3213,1899,2019,-1,4,1995,2004,3684,2839,159,288,80
08:34:17.508 [TLM] 13530,4042,3158,994,1575,-90,1945,1909,2061,0,-28,2028,1971,4157,1670,159,288,80
08:34:17.508 [TLM] 13540,4063,3158,1014,1571,1825,3512,2054,1952,1,-45,2045,1954,2916,2632,159,288,80
08:34:17.546 [TLM] 13550,4080,3158,1031,1567,-740,2746,1869,2066,-4,244,1755,2244,409,6285,159,288,80
08:34:17.547 [TLM] 13560,4101,3158,1053,1585,-3015,3999,2043,2049,1,-63,2063,1936,3153,1151,159,288,80
08:34:17.584 [TLM] 13570,4121,3158,1072,1574,1697,1217,2053,1956,-1,245,1754,2245,-1450,6869,159,16672,80
08:34:17.617 [TLM] 13580,4142,3158,1094,1581,-951,3714,1893,2052,-2,20,1979,2020,3093,2947,159,16672,80
08:34:17.618 [TLM] 13590,4163,3157,1114,1602,-1774,1795,1865,2122,1,-159,2159,1840,6430,-1196,159,416,80
08:34:17.647 [TLM] 13600,4183,3157,1134,1599,-936,-1289,2061,1974,0,30,1969,2030,1707,3257,159,416,80
08:34:17.648 [TLM] 13610,4203,3156,1154,1599,-2591,-369,1862,2181,-6,219,1780,2219,616,4209,159,416,80
08:34:17.684 [TLM] 13620,4223,3155,1174,1626,1452,1020,1860,2132,0,44,1955,2044,3622,1432,159,416,80
08:34:17.684 [TLM] 13630,4240,3154,1191,1629,-3239,-207,1819,2111,-4,315,1684,2315,355,5881,159,416,80
08:34:17.722 [TLM] 13640,4263,3153,1214,1643,532,-256,1851,2172,-6,342,1657,2342,-523,5581,159,416,80
08:34:17.754 [TLM] 13650,4282,3151,1233,1667,1507,-2459,1723,2209,-6,209,1790,2209,2870,3427,159,416,80
