03:57:53.547 [TLM] --- TELEMETRY START (1700 samples) ---
03:57:53.547 [TLM] Time_ms,Dist_mm,X_mm,Y_mm,Yaw_mrad,VelL_mmps,VelR_mmps,LinePos,PidLine,PidLSet,PidRSet,PidLOut,PidROut,Bat_dv,Markers,F
03:57:54.945 [TLM] 11613,706,566,212,1501,966,1112,-3,41,958,1041,1326,246,117,288,25
03:57:54.945 [TLM] 11623,716,567,222,1506,928,1060,-3,82,917,1082,1128,1632,117,288,25
03:57:54.981 [TLM] 11633,726,568,232,1512,889,1018,-3,109,890,1109,1069,2450,117,288,25
03:57:55.017 [TLM] 11643,736,568,242,1524,874,1142,-3,319,680,1319,-1525,3658,117,288,25
03:57:55.051 [TLM] 11653,747,569,252,1534,1001,1070,-2,32,967,1032,867,530,117,288,25
03:57:55.053 [TLM] 11663,756,569,262,1539,956,1025,-1,60,939,1060,1016,1466,117,288,25
03:57:55.053 [TLM] 11673,767,569,272,1543,952,1072,-2,36,963,1036,1376,619,117,288,25
03:57:55.086 [TLM] 11683,776,570,282,1546,959,1010,-1,65,934,1065,739,1913,117,288,25
03:57:55.086 [TLM] 11693,786,570,292,1551,980,999,-1,14,985,1014,1272,1249,117,288,25
03:57:55.121 [TLM] 11703,797,570,302,1556,859,1240,1,-489,1489,510,10106,-9063,117,288,25
03:57:55.155 [TLM] 11713,805,570,311,1568,1056,940,2,102,897,1102,-507,2879,117,288,25
03:57:55.155 [TLM] 11723,816,570,322,1576,968,989,0,0,1000,999,1900,870,117,288,25
03:57:55.192 [TLM] 11733,826,570,332,1575,1020,956,0,-1,1001,998,1023,1181,117,288,25
03:57:55.192 [TLM] 11743,835,570,340,1573,1007,946,0,0,1000,999,1442,1665,117,288,25
03:57:55.226 [TLM] 11753,846,570,351,1570,1008,987,0,0,999,1000,1341,1549,117,288,25
03:57:55.226 [TLM] 11763,856,570,361,1567,1031,974,0,0,1000,999,989,1397,117,288,25
03:57:55.261 [TLM] 11773,866,570,372,1566,1001,1001,0,1,998,1001,834,1176,117,288,25
03:57:55.296 [TLM] 11783,876,570,382,1567,1021,1021,0,0,999,1000,922,801,117,288,25
03:57:55.296 [TLM] 11793,886,570,392,1567,1014,1005,0,-1,1001,998,1042,947,117,288,25
03:57:55.332 [TLM] 11803,896,570,402,1568,981,999,0,-1,1001,998,1369,1030,117,288,25
03:57:55.332 [TLM] 11813,906,570,412,1568,976,977,0,-18,1018,981,1742,1030,117,288,25
03:57:55.367 [TLM] 11823,916,570,422,1565,1026,983,0,-39,1039,960,1379,713,117,288,25
03:57:55.367 [TLM] 11833,926,570,432,1563,977,1019,0,2,997,1002,1295,945,117,288,25
03:57:55.401 [TLM] 11843,936,570,441,1564,967,989,0,99,900,1099,163,2765,117,288,25
03:57:55.438 [TLM] 11853,946,570,452,1565,1088,925,0,-1,1001,998,37,2026,117,288,25
03:57:55.438 [TLM] 11863,956,570,461,1569,975,1024,0,-1,1001,998,1481,852,117,288,25
03:57:55.472 [TLM] 11873,966,570,472,1570,1068,959,1,-48,1048,951,919,58,117,288,25
03:57:55.472 [TLM] 11883,975,570,480,1565,951,1015,0,11,988,1011,1575,1196,117,288,25
03:57:55.505 [TLM] 11893,986,570,491,1562,1010,939,0,22,977,1022,624,2448,117,288,25
03:57:55.506 [TLM] 11903,996,571,501,1562,1007,981,0,-34,1034,965,1587,882,117,288,25
03:57:55.541 [TLM] 11913,1005,571,511,1560,921,1011,0,-2,1002,997,2136,1066,117,288,25
03:57:55.576 [TLM] 11923,1016,571,521,1560,1078,977,1,-26,1026,973,552,1036,117,288,25
03:57:55.576 [TLM] 11933,1026,571,531,1558,1024,1026,0,-34,1034,965,1412,323,117,288,25
03:57:55.612 [TLM] 11943,1035,571,541,1552,1023,952,0,18,981,1018,650,2033,117,288,25
03:57:55.612 [TLM] 11953,1045,571,551,1552,991,993,0,0,1000,999,1294,1296,117,288,25
03:57:55.648 [TLM] 11963,1056,571,561,1553,986,1011,0,0,999,1000,1334,1059,117,288,25
03:57:55.649 [TLM] 11973,1066,572,571,1554,1003,1016,0,0,1000,999,1180,1012,117,288,25
03:57:55.681 [TLM] 11983,1076,572,581,1554,997,1023,0,-1,1001,998,1211,885,117,288,25
03:57:55.717 [TLM] 11993,1086,572,591,1553,1018,977,0,0,1000,999,920,1425,117,288,25
03:57:55.717 [TLM] 12003,1096,572,601,1553,1023,1003,0,-1,1001,998,816,1070,117,288,25
03:57:55.751 [TLM] 12013,1106,572,611,1555,983,1033,0,0,1000,999,1483,836,117,288,25
03:57:55.752 [TLM] 12023,1115,572,620,1555,989,1042,0,-2,1002,997,1311,497,117,288,25
03:57:55.787 [TLM] 12033,1125,572,631,1554,989,959,0,2,997,1002,1239,1628,117,288,25
03:57:55.788 [TLM] 12043,1135,573,641,1554,984,971,0,1,998,1001,1301,1521,117,288,25
03:57:55.822 [TLM] 12053,1145,573,651,1554,1000,988,0,-1,1001,998,1131,1222,117,288,25
03:57:55.857 [TLM] 12063,1155,573,661,1553,1003,961,0,-1,1001,998,1135,1561,117,288,25
03:57:55.857 [TLM] 12073,1166,573,671,1552,1000,1020,0,0,1000,999,1222,865,117,288,25
03:57:55.891 [TLM] 12083,1175,573,681,1551,1038,994,0,-1,1001,998,619,1162,117,288,25
03:57:55.893 [TLM] 12093,1185,574,691,1552,972,1012,0,0,1000,999,1465,951,117,288,25
03:57:55.926 [TLM] 12103,1195,574,701,1553,971,986,0,0,999,1000,1445,1283,117,288,25
03:57:55.927 [TLM] 12113,1205,574,711,1553,984,994,0,0,999,1000,1345,1128,117,288,25
03:57:55.960 [TLM] 12123,1215,574,721,1551,1024,967,0,-199,1199,800,3642,-1252,117,288,25
03:57:56.001 [TLM] 12133,1225,574,731,1552,998,996,0,0,999,1000,1252,1152,117,288,25
03:57:56.031 [TLM] 12143,1235,574,741,1553,907,988,0,-1,1001,998,2412,1232,117,288,25
03:57:56.032 [TLM] 12153,1246,575,751,1554,1016,1008,0,-1,1001,998,1080,1095,117,288,25
03:57:56.032 [TLM] 12163,1255,575,760,1554,1025,1016,0,-1,1001,998,845,834,117,288,25
03:57:56.066 [TLM] 12173,1266,575,771,1553,1005,987,0,-3,1003,996,1131,1185,117,288,25
03:57:56.067 [TLM] 12183,1276,575,781,1553,1031,977,0,-26,1026,973,1156,964,117,288,25
03:57:56.100 [TLM] 12193,1286,575,791,1550,963,982,0,1,998,1001,1555,1389,117,16672,25
03:57:56.136 [TLM] 12203,1296,575,801,1552,996,1005,0,-91,1091,908,2553,-296,117,16672,25
03:57:56.136 [TLM] 12213,1306,576,811,1543,1165,853,2,-83,1083,916,273,1630,117,416,25
03:57:56.171 [TLM] 12223,1314,576,820,1536,1002,936,3,-83,1083,916,2616,495,117,416,25
03:57:56.205 [TLM] 12233,1325,576,830,1518,1232,786,6,-184,1184,815,1385,630,117,416,25
03:57:56.206 [TLM] 12243,1336,577,841,1484,1179,832,6,-166,1166,833,1636,588,117,416,25
03:57:56.207 [TLM] 12253,1345,578,851,1454,1182,802,6,-167,1167,832,1489,1135,117,416,25
03:57:56.241 [TLM] 12263,1355,580,861,1427,1176,797,7,-424,1424,575,5189,-2406,117,416,25
03:57:56.275 [TLM] 12273,1366,581,871,1382,1567,506,12,-306,1306,693,-1295,2652,117,416,25
03:57:56.277 [TLM] 12283,1375,583,880,1335,1421,597,12,-332,1332,667,969,1263,117,416,25
03:57:56.311 [TLM] 12293,1384,586,889,1294,1211,625,12,-333,1333,666,3365,955,117,416,25
03:57:56.311 [TLM] 12303,1395,589,900,1243,1417,591,15,-537,1537,462,4071,-1705,117,416,25
03:57:56.346 [TLM] 12313,1406,593,910,1184,1569,569,17,-491,1491,508,991,-712,117,416,25
03:57:56.346 [TLM] 12323,1416,597,918,1120,1594,438,18,-593,1593,406,2290,-512,117,416,25
03:57:56.382 [TLM] 12333,1425,601,927,1045,1578,369,21,-558,1558,441,2345,713,117,416,25
03:57:56.416 [TLM] 12343,1435,607,935,963,1540,435,20,-574,1574,425,2837,45,117,416,25
03:57:56.417 [TLM] 12353,1445,613,943,882,1608,380,22,-690,1690,309,3779,-829,117,416,25
03:57:56.451 [TLM] 12363,1455,619,950,794,1604,371,22,-580,1580,419,2129,836,117,416,25
03:57:56.452 [TLM] 12373,1465,627,957,708,1585,385,22,-583,1583,416,2424,691,117,416,25
03:57:56.525 [TLM] 12383,1475,635,963,623,1661,423,22,-582,1582,417,1322,164,117,416,25
03:57:56.525 [TLM] 12393,1485,643,969,539,1611,416,19,-314,1314,685,-2176,4318,117,16800,25
03:57:56.525 [TLM] 12403,1495,652,973,467,1431,568,18,-448,1448,551,2060,549,117,544,25
03:57:56.554 [TLM] 12413,1505,661,977,399,1288,683,16,-347,1347,652,2313,809,117,544,25
03:57:56.555 [TLM] 12423,1515,670,981,340,1624,434,15,-264,1264,735,-2876,4786,117,544,25
03:57:56.591 [TLM] 12433,1525,679,984,273,1355,484,18,-478,1478,521,3288,1104,117,544,25
03:57:56.592 [TLM] 12443,1534,689,986,214,1765,282,20,-540,1540,459,-752,2669,117,16928,25
03:57:56.627 [TLM] 12453,1545,699,988,144,1477,427,21,-641,1641,358,4424,-580,117,16928,25
03:57:56.628 [TLM] 12463,1556,710,989,79,1652,489,21,-568,1568,431,831,-352,117,672,25
03:57:56.661 [TLM] 12473,1565,719,990,15,1603,354,22,-583,1583,416,2226,974,117,672,25
03:57:56.696 [TLM] 12483,1575,729,989,-57,1418,484,22,-762,1762,237,7068,-3239,117,672,25
03:57:56.696 [TLM] 12493,1585,739,988,-134,1575,462,20,-392,1392,607,-250,2396,117,672,25
03:57:56.731 [TLM] 12503,1593,747,987,-200,1509,371,21,-597,1597,402,3782,684,117,672,25
03:57:56.732 [TLM] 12513,1604,758,984,-277,1505,474,21,-590,1590,409,3569,-518,117,672,25
03:57:56.765 [TLM] 12523,1615,768,981,-364,1653,352,22,-578,1578,421,1536,1202,117,672,25
03:57:56.767 [TLM] 12533,1625,777,977,-445,1576,386,22,-767,1767,232,5115,-1771,117,672,25
03:57:56.802 [TLM] 12543,1635,786,972,-531,1591,445,22,-582,1582,417,2262,139,117,672,25
03:57:56.837 [TLM] 12553,1645,794,967,-618,1585,370,22,-582,1582,417,2232,1104,117,672,25
03:57:56.839 [TLM] 12563,1655,802,960,-705,1631,368,22,-582,1582,417,1599,1159,117,672,25
03:57:56.872 [TLM] 12573,1665,810,953,-788,1548,428,22,-577,1577,422,2584,499,117,672,25
03:57:56.872 [TLM] 12583,1675,816,946,-864,1452,553,20,-482,1482,517,2293,349,117,17056,25
03:57:56.907 [TLM] 12593,1685,823,938,-932,1475,574,19,-498,1498,501,2216,-147,117,17056,25
03:57:56.908 [TLM] 12603,1695,828,930,-1000,1489,514,18,-368,1368,631,245,2467,117,800,25
03:57:56.941 [TLM] 12613,1705,833,921,-1071,1354,647,14,-166,1166,833,-3730,6395,117,800,25
03:57:56.976 [TLM] 12623,1715,838,913,-1116,1330,534,13,-380,1380,619,2485,2198,117,800,25
03:57:56.977 [TLM] 12633,1725,842,903,-1161,1315,709,12,-328,1328,671,2937,527,117,800,25
03:57:57.012 [TLM] 12643,1734,845,895,-1196,981,958,6,2,997,1002,996,2672,117,800,25
03:57:57.012 [TLM] 12653,1745,849,884,-1212,1166,926,6,-164,1164,835,831,440,117,800,25
03:57:57.047 [TLM] 12663,1756,853,875,-1228,1002,1109,0,304,695,1304,-3881,4956,117,800,25
03:57:57.047 [TLM] 12673,1765,856,865,-1222,1037,960,0,2,997,1002,396,2285,117,800,25
03:57:57.080 [TLM] 12683,1775,860,856,-1218,691,1239,-6,209,790,1209,1337,2288,117,800,25
03:57:57.116 [TLM] 12693,1786,864,846,-1184,918,1139,-6,167,832,1167,-799,2099,117,800,25
03:57:57.117 [TLM] 12703,1796,867,837,-1157,825,1239,-9,456,543,1456,-3714,5168,117,800,25
03:57:57.153 [TLM] 12713,1805,871,829,-1113,638,1417,-12,297,702,1297,1068,698,117,800,25
03:57:57.154 [TLM] 12723,1815,876,820,-1061,461,1521,-15,435,564,1435,1325,1554,117,800,25
03:57:57.186 [TLM] 12733,1826,881,811,-994,472,1392,-15,417,582,1417,1507,2496,117,800,25
03:57:57.186 [TLM] 12743,1836,887,802,-932,582,1466,-16,420,579,1420,62,1573,117,800,25
03:57:57.220 [TLM] 12753,1846,894,795,-863,481,1516,-18,535,464,1535,-250,2882,117,800,25
03:57:57.255 [TLM] 12763,1856,900,787,-787,513,1448,-18,466,533,1466,524,2340,117,800,25
03:57:57.257 [TLM] 12773,1866,908,781,-717,467,1468,-18,484,515,1484,1059,1690,117,800,25
03:57:57.291 [TLM] 12783,1875,915,775,-653,471,1464,-19,570,429,1570,-290,3779,117,800,25
03:57:57.293 [TLM] 12793,1885,923,769,-578,531,1449,-13,-148,1148,851,9810,-6845,117,800,25
03:57:57.326 [TLM] 12803,1896,932,763,-522,610,1399,-12,334,665,1334,1647,879,117,800,25
03:57:57.327 [TLM] 12813,1906,941,759,-472,639,1284,-12,285,714,1285,1532,1495,117,800,25
03:57:57.360 [TLM] 12823,1915,949,755,-438,834,986,-7,68,931,1068,2853,2076,117,800,25
03:57:57.398 [TLM] 12833,1926,959,750,-415,994,1115,-6,163,836,1163,-1161,1722,117,800,25
03:57:57.398 [TLM] 12843,1935,968,747,-393,885,1153,-4,27,972,1027,2756,-580,117,800,25
03:57:57.431 [TLM] 12853,1946,978,743,-381,1159,944,0,-137,1137,862,2030,-508,117,800,25
03:57:57.432 [TLM] 12863,1955,986,740,-383,972,939,0,0,999,1000,2148,1582,117,800,25
03:57:57.466 [TLM] 12873,1966,996,735,-393,1247,734,6,-401,1401,598,5190,-2584,117,800,25
03:57:57.466 [TLM] 12883,1975,1005,731,-424,1234,887,6,-166,1166,833,1029,-322,117,800,25
03:57:57.503 [TLM] 12893,1986,1014,727,-458,1194,769,6,-165,1165,834,887,1994,117,800,25
03:57:57.536 [TLM] 12903,1995,1022,723,-483,1177,821,6,-168,1168,831,1737,888,117,800,25
03:57:57.536 [TLM] 12913,2006,1032,718,-516,1541,438,12,-382,1382,617,-14,607,117,800,25
03:57:57.572 [TLM] 12923,2014,1039,713,-556,1382,651,12,-332,1332,667,1727,631,117,800,25
03:57:57.572 [TLM] 12933,2025,1048,708,-599,1430,679,16,-514,1514,485,3965,-2617,117,800,25
03:57:57.607 [TLM] 12943,2035,1057,701,-661,1382,558,17,-550,1550,449,4676,-1347,116,800,25
03:57:57.607 [TLM] 12953,2046,1064,695,-730,1758,218,21,-480,1480,519,-967,3765,116,800,25
03:57:57.640 [TLM] 12963,2054,1071,689,-800,1447,342,19,-552,1552,447,3834,1319,116,800,25
03:57:57.676 [TLM] 12973,2067,1079,679,-879,1552,558,20,-543,1543,456,1942,-1043,116,800,25
03:57:57.677 [TLM] 12983,2076,1085,672,-950,1473,507,19,-499,1499,500,2268,355,116,800,25
03:57:57.710 [TLM] 12993,2085,1089,665,-1014,1531,357,19,-497,1497,502,1611,2272,116,800,25
03:57:57.711 [TLM] 13003,2095,1094,656,-1087,1370,552,14,-233,1233,766,-565,3845,116,17184,25
03:57:57.749 [TLM] 13013,2106,1099,646,-1139,1363,775,12,-331,1331,668,1212,-365,116,17184,25
03:57:57.750 [TLM] 13023,2116,1103,637,-1186,1259,724,12,-324,1324,675,2434,460,116,928,25
03:57:57.780 [TLM] 13033,2125,1106,628,-1222,976,879,6,-83,1083,916,2348,2334,116,928,25
03:57:57.818 [TLM] 13043,2136,1110,618,-1240,1178,876,6,-167,1167,832,1106,805,116,928,25
03:57:57.818 [TLM] 13053,2146,1113,608,-1257,973,1090,1,189,810,1189,-1654,3328,116,928,25
03:57:57.852 [TLM] 13063,2156,1116,598,-1254,1025,1086,0,0,1000,999,521,436,116,928,25
03:57:57.853 [TLM] 13073,2164,1119,591,-1250,922,1000,-2,258,741,1258,-1799,5371,116,928,25
03:57:57.886 [TLM] 13083,2176,1123,580,-1228,736,1359,-5,223,776,1223,843,323,116,928,25
03:57:57.922 [TLM] 13093,2186,1126,571,-1200,834,1220,-6,165,834,1165,580,1195,116,928,25
03:57:57.923 [TLM] 13103,2196,1130,561,-1164,648,1449,-10,426,573,1426,-972,2196,116,928,25
03:57:57.956 [TLM] 13113,2205,1134,553,-1114,566,1349,-12,351,648,1351,1258,2334,116,928,25
03:57:57.958 [TLM] 13123,2216,1138,544,-1057,544,1451,-15,476,523,1476,-366,2978,116,928,25
03:57:57.991 [TLM] 13133,2226,1144,535,-990,609,1342,-15,414,585,1414,-161,3297,116,928,25
03:57:57.992 [TLM] 13143,2235,1149,528,-928,512,1460,-16,449,550,1449,673,2200,116,928,25
03:57:58.026 [TLM] 13153,2246,1156,519,-848,466,1595,-19,556,443,1556,-249,2111,116,928,25
03:57:58.027 [TLM] 13163,2256,1163,512,-773,417,1555,-20,583,416,1583,214,2382,116,928,25
03:57:58.061 [TLM] 13173,2266,1170,505,-694,445,1601,-19,411,588,1411,2336,-377,116,928,25
03:57:58.096 [TLM] 13183,2275,1178,500,-622,348,1505,-19,498,501,1498,2455,1905,116,928,25
03:57:58.096 [TLM] 13193,2286,1187,494,-551,481,1490,-18,422,577,1422,1787,993,116,928,25
03:57:58.131 [TLM] 13203,2294,1194,490,-495,693,1129,-13,301,698,1301,1465,3579,116,928,25
03:57:58.131 [TLM] 13213,2306,1205,484,-444,667,1408,-11,244,755,1244,2501,-882,116,928,25
03:57:58.166 [TLM] 13223,2316,1214,480,-408,807,1209,-9,158,841,1158,1912,250,116,928,25
03:57:58.201 [TLM] 13233,2326,1223,476,-386,971,1035,-6,162,837,1162,-95,2474,116,928,25
03:57:58.203 [TLM] 13243,2336,1232,473,-367,879,1140,-6,147,852,1147,1105,1192,116,928,25
03:57:58.237 [TLM] 13253,2346,1242,469,-358,1053,999,-1,-88,1088,911,2235,-465,116,928,25
03:57:58.241 [TLM] 13263,2356,1251,466,-359,1003,938,0,0,999,1000,1751,1695,116,928,25
03:57:58.271 [TLM] 13273,2365,1259,462,-363,1118,965,3,-321,1321,678,5137,-3369,116,928,25
03:57:58.308 [TLM] 13283,2375,1269,459,-389,1270,723,6,-165,1165,834,684,1779,116,928,25
03:57:58.310 [TLM] 13293,2386,1279,454,-420,1262,770,6,-164,1164,835,545,1525,116,928,25
03:57:58.310 [TLM] 13303,2396,1288,450,-450,1453,500,12,-370,1370,629,1650,1486,116,928,25
03:57:58.341 [TLM] 13313,2406,1297,445,-501,1243,765,12,-333,1333,666,3230,-1303,116,928,25
03:57:58.379 [TLM] 13323,2416,1306,440,-548,1340,712,12,-333,1333,666,1936,-325,116,928,25
03:57:58.379 [TLM] 13333,2426,1313,435,-602,1454,481,15,-479,1479,520,2882,595,116,928,25
03:57:58.419 [TLM] 13343,2437,1322,429,-663,1505,503,17,-487,1487,512,1845,119,116,928,25
03:57:58.422 [TLM] 13353,2445,1329,423,-718,1439,529,18,-467,1467,532,2492,274,116,928,25
03:57:58.446 [TLM] 13363,2456,1337,415,-791,1732,378,19,-483,1483,516,-1039,1900,116,928,25
03:57:58.446 [TLM] 13373,2466,1343,409,-857,1476,454,19,-467,1467,532,2185,1209,116,928,25
03:57:58.517 [TLM] 13383,2476,1350,400,-921,1493,521,19,-507,1507,492,2112,-275,116,928,25
03:57:58.518 [TLM] 13393,2486,1355,392,-985,1542,507,19,-501,1501,498,1673,124,116,928,25
03:57:58.552 [TLM] 13403,2496,1360,384,-1050,1420,461,19,-499,1499,500,2961,884,116,928,25
03:57:58.555 [TLM] 13413,2505,1365,376,-1113,1256,647,14,-119,1119,880,-529,4407,116,17312,25
03:57:58.557 [TLM] 13423,2515,1369,367,-1160,1249,741,12,-333,1333,666,3185,-426,116,17312,25
03:57:58.586 [TLM] 13433,2525,1372,358,-1222,1174,840,6,157,842,1157,-3678,6292,116,1056,25
03:57:58.587 [TLM] 13443,2535,1376,348,-1254,1180,564,6,-165,1165,834,824,4884,116,1056,25
03:57:58.621 [TLM] 13453,2544,1379,339,-1274,997,999,2,75,924,1075,-523,3289,116,1056,25
03:57:58.657 [TLM] 13463,2556,1382,328,-1268,999,1143,0,15,984,1015,651,423,116,1056,25
03:57:58.658 [TLM] 13473,2565,1385,319,-1262,1000,1035,0,24,975,1024,643,1756,116,1056,25
03:57:58.692 [TLM] 13483,2575,1388,310,-1254,912,1040,-3,408,591,1408,-3751,7200,116,1056,25
