I (768054) TUNER: --- CSV START ---
I (768054) TUNER: Metadata,PID_0(P:0.00000 I:0.00000 D:0.00000),PID_1(P:1.94000 I:70.00000 D:0.00000)
I (768054) TUNER: Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
I (768654) TUNER: 59,1003,0.00,473.26,0.47,0.01,445.91,473.26,0.74,0.00
I (768664) TUNER: 60,997,0.00,481.28,0.47,0.01,445.91,481.28,0.74,0.00
I (768674) TUNER: 61,1003,0.00,489.30,0.49,0.02,462.39,489.30,0.75,0.00
I (768684) TUNER: 62,997,0.00,497.33,0.49,0.02,462.39,497.33,0.75,0.00
I (768694) TUNER: 63,1003,0.00,505.35,0.51,0.02,491.89,505.35,0.74,0.00
I (768704) TUNER: 64,997,0.00,513.37,0.51,0.02,491.89,513.37,0.74,0.00
I (768714) TUNER: 65,1003,0.00,521.39,0.52,0.02,517.22,521.39,0.74,0.00
I (768724) TUNER: 66,997,0.00,529.41,0.52,0.02,517.22,529.41,0.74,0.00
I (768734) TUNER: 67,1003,0.00,537.43,0.54,0.02,533.18,537.43,0.76,0.00
I (768744) TUNER: 68,997,0.00,545.45,0.54,0.02,533.18,545.45,0.76,0.00
I (768754) TUNER: 69,1003,0.00,553.48,0.55,0.02,557.97,553.48,0.75,0.00
I (768764) TUNER: 70,997,0.00,561.50,0.55,0.02,557.97,561.50,0.75,0.00
I (768774) TUNER: 71,1003,0.00,569.52,0.57,0.02,575.23,569.52,0.76,0.00
I (768784) TUNER: 72,997,0.00,577.54,0.57,0.02,575.23,577.54,0.76,0.00
I (768794) TUNER: 73,1003,0.00,585.56,0.59,0.02,590.76,585.56,0.78,0.00
I (768804) TUNER: 74,997,0.00,593.58,0.59,0.02,590.76,593.58,0.78,0.00
I (768814) TUNER: 75,1003,0.00,601.60,0.60,0.02,609.19,601.60,0.79,0.00
I (768824) TUNER: 76,997,0.00,609.63,0.60,0.02,609.19,609.63,0.79,0.00
I (768834) TUNER: 77,1003,0.00,617.65,0.62,0.02,641.12,617.65,0.77,0.00
I (768844) TUNER: 78,997,0.00,625.67,0.62,0.02,641.12,625.67,0.77,0.00
I (768854) TUNER: 79,1003,0.00,633.69,0.63,0.03,651.20,633.69,0.79,0.00
I (768864) TUNER: 80,997,0.00,641.71,0.63,0.03,651.20,641.71,0.79,0.00
I (768874) TUNER: 81,1003,0.00,649.73,0.65,0.03,660.98,649.73,0.82,0.00
I (768884) TUNER: 82,997,0.00,657.75,0.65,0.03,660.98,657.75,0.82,0.00
I (768894) TUNER: 83,1003,0.00,665.78,0.67,0.03,684.27,665.78,0.81,0.00
I (768904) TUNER: 84,997,0.00,673.80,0.67,0.03,684.27,673.80,0.81,0.00
I (768914) TUNER: 85,1003,0.00,681.82,0.68,0.03,692.59,681.82,0.84,0.00
I (768924) TUNER: 86,997,0.00,689.84,0.68,0.03,692.59,689.84,0.84,0.00
I (768934) TUNER: 87,1003,0.00,697.86,0.70,0.03,702.69,697.86,0.87,0.00
I (768944) TUNER: 88,997,0.00,705.88,0.70,0.03,702.69,705.88,0.87,0.00
I (768954) TUNER: 89,1003,0.00,713.90,0.71,0.03,736.53,713.90,0.84,0.00
I (768964) TUNER: 90,997,0.00,721.93,0.71,0.03,736.53,721.93,0.84,0.00
I (768974) TUNER: 91,1003,0.00,729.95,0.73,0.03,749.00,729.95,0.86,0.00
I (768984) TUNER: 92,997,0.00,737.97,0.73,0.03,749.00,737.97,0.86,0.00
I (768994) TUNER: 93,1003,0.00,745.99,0.75,0.04,765.86,745.99,0.87,0.00
I (769004) TUNER: 94,997,0.00,754.01,0.75,0.04,765.86,754.01,0.87,0.00
I (769014) TUNER: 95,1003,0.00,762.03,0.76,0.04,776.76,762.03,0.89,0.00
I (769024) TUNER: 96,997,0.00,770.05,0.76,0.04,776.76,770.05,0.89,0.00
I (769034) TUNER: 97,1003,0.00,778.07,0.78,0.04,771.74,778.07,0.95,0.00
I (769044) TUNER: 98,997,0.00,786.10,0.78,0.04,771.74,786.10,0.95,0.00
I (769054) TUNER: 99,1003,0.00,794.12,0.79,0.04,796.07,794.12,0.95,0.00
I (769064) TUNER: 100,997,0.00,802.14,0.79,0.04,796.07,802.14,0.95,0.00
I (769074) TUNER: 101,1003,0.00,810.16,0.81,0.04,806.08,810.16,0.98,0.00
I (769084) TUNER: 102,997,0.00,818.18,0.81,0.04,806.08,818.18,0.98,0.00
I (769094) TUNER: 103,1003,0.00,826.20,0.83,0.04,819.25,826.20,1.00,0.00
I (769104) TUNER: 104,1042,0.00,834.22,0.83,0.04,843.36,834.22,0.97,0.00
I (769114) TUNER: 105,955,0.00,842.25,0.83,0.04,843.36,842.25,0.97,0.00
I (769124) TUNER: 106,1003,0.00,850.27,0.85,0.05,848.43,850.27,1.01,0.00
I (769134) TUNER: 107,997,0.00,858.29,0.85,0.05,848.43,858.29,1.01,0.00
I (769144) TUNER: 108,1003,0.00,866.31,0.87,0.05,850.55,866.31,1.05,0.00
I (769154) TUNER: 109,997,0.00,874.33,0.87,0.05,850.55,874.33,1.05,0.00
I (769164) TUNER: 110,1003,0.00,882.35,0.88,0.05,887.46,882.35,1.02,0.00
I (769174) TUNER: 111,997,0.00,890.37,0.88,0.05,887.46,890.37,1.02,0.00
I (769184) TUNER: 112,1003,0.00,898.40,0.90,0.05,907.55,898.40,1.03,0.00
I (769194) TUNER: 113,997,0.00,906.42,0.90,0.05,907.55,906.42,1.03,0.00
I (769204) TUNER: 114,1003,0.00,914.44,0.91,0.05,939.94,914.44,1.01,0.00
I (769214) TUNER: 115,997,0.00,922.46,0.91,0.05,939.94,922.46,1.01,0.00
I (769224) TUNER: 116,1003,0.00,930.48,0.93,0.05,929.77,930.48,1.07,0.00
I (769234) TUNER: 117,997,0.00,938.50,0.93,0.05,929.77,938.50,1.07,0.00
I (769244) TUNER: 118,1003,0.00,946.52,0.95,0.06,968.02,946.52,1.04,0.00
I (769254) TUNER: 119,997,0.00,954.55,0.95,0.06,968.02,954.55,1.04,0.00
I (769264) TUNER: 120,1003,0.00,962.57,0.96,0.06,975.43,962.57,1.07,0.00
I (769274) TUNER: 121,997,0.00,970.59,0.96,0.06,975.43,970.59,1.07,0.00
I (769284) TUNER: 122,1003,0.00,978.61,0.98,0.06,999.40,978.61,1.07,0.00
I (769294) TUNER: 123,997,0.00,986.63,0.98,0.06,999.40,986.63,1.07,0.00
I (769304) TUNER: 124,1003,0.00,994.65,0.99,0.06,1006.54,994.65,1.10,0.00
I (769314) TUNER: 125,997,0.00,1002.67,0.99,0.06,1006.54,1002.67,1.10,0.00
I (769324) TUNER: 126,1003,0.00,1010.70,1.01,0.06,1023.43,1010.70,1.11,0.00
I (769334) TUNER: 127,997,0.00,1018.72,1.01,0.06,1023.43,1018.72,1.11,0.00
I (769344) TUNER: 128,1003,0.00,1026.74,1.03,0.07,1033.50,1026.74,1.13,0.00
I (769354) TUNER: 129,997,0.00,1034.76,1.03,0.07,1033.50,1034.76,1.13,0.00
I (769364) TUNER: 130,1003,0.00,1042.78,1.04,0.07,1050.15,1042.78,1.15,0.00
I (769374) TUNER: 131,997,0.00,1050.80,1.04,0.07,1050.15,1050.80,1.15,0.00
I (769384) TUNER: 132,1003,0.00,1058.82,1.06,0.07,1046.28,1058.82,1.20,0.00
I (769394) TUNER: 133,997,0.00,1066.84,1.06,0.07,1046.28,1066.84,1.20,0.00
I (769404) TUNER: 134,1003,0.00,1074.87,1.07,0.07,1080.99,1074.87,1.18,0.00
I (769414) TUNER: 135,997,0.00,1082.89,1.07,0.07,1080.99,1082.89,1.18,0.00
I (769424) TUNER: 136,1003,0.00,1090.91,1.09,0.08,1083.85,1090.91,1.22,0.00
I (769434) TUNER: 137,997,0.00,1098.93,1.09,0.08,1083.85,1098.93,1.22,0.00
I (769444) TUNER: 138,1003,0.00,1106.95,1.11,0.08,1102.45,1106.95,1.23,0.00
I (769454) TUNER: 139,997,0.00,1114.97,1.11,0.08,1102.45,1114.97,1.23,0.00
I (769464) TUNER: 140,1003,0.00,1122.99,1.12,0.08,1106.17,1122.99,1.27,0.00
I (769474) TUNER: 141,997,0.00,1131.02,1.12,0.08,1106.17,1131.02,1.27,0.00
I (769484) TUNER: 142,1003,0.00,1139.04,1.14,0.08,1138.35,1139.04,1.25,0.00
I (769494) TUNER: 143,997,0.00,1147.06,1.14,0.08,1138.35,1147.06,1.25,0.00
I (769504) TUNER: 144,1003,0.00,1155.08,1.16,0.08,1169.25,1155.08,1.24,0.00
I (769514) TUNER: 145,997,0.00,1163.10,1.16,0.08,1169.25,1163.10,1.24,0.00
I (769524) TUNER: 146,1003,0.00,1171.12,1.17,0.08,1197.40,1171.12,1.22,0.00
I (769534) TUNER: 147,997,0.00,1179.14,1.17,0.08,1197.40,1179.14,1.22,0.00
I (769544) TUNER: 148,1003,0.00,1187.17,1.19,0.08,1189.00,1187.17,1.29,0.00
I (769554) TUNER: 149,997,0.00,1195.19,1.19,0.08,1189.00,1195.19,1.29,0.00
I (769564) TUNER: 150,1003,0.00,1203.21,1.20,0.08,1205.47,1203.21,1.30,0.00
I (769574) TUNER: 151,997,0.00,1211.23,1.20,0.08,1205.47,1211.23,1.30,0.00
I (769584) TUNER: 152,1003,0.00,1219.25,1.22,0.08,1235.83,1219.25,1.28,0.00
I (769594) TUNER: 153,997,0.00,1227.27,1.22,0.08,1235.83,1227.27,1.28,0.00
I (769604) TUNER: 154,1003,0.00,1235.29,1.24,0.08,1233.49,1235.29,1.33,0.00
I (769614) TUNER: 155,997,0.00,1243.32,1.24,0.08,1233.49,1243.32,1.33,0.00
I (769624) TUNER: 156,1003,0.00,1251.34,1.25,0.08,1249.65,1251.34,1.35,0.00
I (769634) TUNER: 157,997,0.00,1259.36,1.25,0.08,1249.65,1259.36,1.35,0.00
I (769644) TUNER: 158,1003,0.00,1267.38,1.27,0.08,1274.61,1267.38,1.34,0.00
I (769654) TUNER: 159,997,0.00,1275.40,1.27,0.08,1274.61,1275.40,1.34,0.00
I (769664) TUNER: 160,1003,0.00,1283.42,1.28,0.08,1291.14,1283.42,1.36,0.00
I (769674) TUNER: 161,997,0.00,1291.44,1.28,0.08,1291.14,1291.44,1.36,0.00
I (769684) TUNER: 162,1003,0.00,1299.47,1.30,0.08,1303.51,1299.47,1.38,0.00
I (769694) TUNER: 163,997,0.00,1307.49,1.30,0.08,1303.51,1307.49,1.38,0.00
I (769704) TUNER: 164,1003,0.00,1315.51,1.32,0.08,1317.70,1315.51,1.40,0.00
I (769714) TUNER: 165,997,0.00,1323.53,1.32,0.08,1317.70,1323.53,1.40,0.00
I (769724) TUNER: 166,1003,0.00,1331.55,1.33,0.08,1336.78,1331.55,1.40,0.00
I (769734) TUNER: 167,997,0.00,1339.57,1.33,0.08,1336.78,1339.57,1.40,0.00
I (769744) TUNER: 168,1003,0.00,1347.59,1.35,0.08,1347.75,1347.59,1.43,0.00
I (769754) TUNER: 169,997,0.00,1355.61,1.35,0.08,1347.75,1355.61,1.43,0.00
I (769764) TUNER: 170,1003,0.00,1363.64,1.36,0.08,1370.27,1363.64,1.43,0.00
I (769774) TUNER: 171,997,0.00,1371.66,1.36,0.08,1370.27,1371.66,1.43,0.00
I (769784) TUNER: 172,1003,0.00,1379.68,1.38,0.08,1401.17,1379.68,1.41,0.00
I (769794) TUNER: 173,997,0.00,1387.70,1.38,0.08,1401.17,1387.70,1.41,0.00
I (769804) TUNER: 174,1003,0.00,1395.72,1.40,0.08,1398.40,1395.72,1.46,0.00
I (769814) TUNER: 175,997,0.00,1403.74,1.40,0.08,1398.40,1403.74,1.46,0.00
I (769824) TUNER: 176,1003,0.00,1411.76,1.41,0.08,1395.33,1411.76,1.52,0.00
I (769834) TUNER: 177,997,0.00,1419.79,1.41,0.08,1395.33,1419.79,1.52,0.00
I (769844) TUNER: 178,1003,0.00,1427.81,1.43,0.08,1415.21,1427.81,1.52,0.00
I (769854) TUNER: 179,997,0.00,1435.83,1.43,0.08,1415.21,1435.83,1.52,0.00
I (769864) TUNER: 180,1003,0.00,1443.85,1.44,0.08,1407.91,1443.85,1.59,0.00
I (769874) TUNER: 181,997,0.00,1451.87,1.44,0.08,1407.91,1451.87,1.59,0.00
I (769884) TUNER: 182,1003,0.00,1459.89,1.46,0.08,1453.62,1459.89,1.55,0.00
I (769894) TUNER: 183,997,0.00,1467.91,1.46,0.08,1453.62,1467.91,1.55,0.00
I (769904) TUNER: 184,1003,0.00,1475.94,1.48,0.08,1496.20,1475.94,1.51,0.00
I (769914) TUNER: 185,997,0.00,1483.96,1.48,0.08,1496.20,1483.96,1.51,0.00
I (769924) TUNER: 186,1003,0.00,1491.98,1.49,0.08,1506.21,1491.98,1.53,0.00
I (769934) TUNER: 187,996,0.00,1500.00,1.49,0.08,1506.21,1500.00,1.53,0.00
I (769944) TUNER: 188,1003,0.00,1500.00,1.50,0.08,1500.47,1500.00,1.57,0.00
I (769954) TUNER: 189,1043,0.00,1500.00,1.50,0.08,1538.39,1500.00,1.49,0.00
I (769964) TUNER: 190,954,0.00,1500.00,1.50,0.08,1538.39,1500.00,1.49,0.00
I (769974) TUNER: 191,1003,0.00,1500.00,1.50,0.08,1543.96,1500.00,1.47,0.00
I (769984) TUNER: 192,997,0.00,1500.00,1.50,0.08,1543.96,1500.00,1.47,0.00
I (769994) TUNER: 193,1003,0.00,1500.00,1.50,0.08,1553.01,1500.00,1.45,0.00
I (770004) TUNER: 194,997,0.00,1500.00,1.50,0.08,1553.01,1500.00,1.45,0.00
I (770014) TUNER: 195,1003,0.00,1500.00,1.50,0.08,1576.57,1500.00,1.39,0.00
I (770024) TUNER: 196,997,0.00,1500.00,1.50,0.08,1576.57,1500.00,1.39,0.00
I (770034) TUNER: 197,1003,0.00,1500.00,1.50,0.08,1570.51,1500.00,1.39,0.00
I (770044) TUNER: 198,997,0.00,1500.00,1.50,0.08,1570.51,1500.00,1.39,0.00
I (770054) TUNER: 199,1003,0.00,1500.00,1.50,0.08,1557.92,1500.00,1.41,0.00
I (770064) TUNER: 200,997,0.00,1500.00,1.50,0.08,1557.92,1500.00,1.41,0.00
I (770074) TUNER: 201,1003,0.00,1500.00,1.50,0.08,1559.89,1500.00,1.40,0.00
I (770084) TUNER: 202,997,0.00,1500.00,1.50,0.08,1559.89,1500.00,1.40,0.00
I (770094) TUNER: 203,1003,0.00,1500.00,1.50,0.08,1564.03,1500.00,1.38,0.00
I (770104) TUNER: 204,997,0.00,1500.00,1.50,0.08,1564.03,1500.00,1.38,0.00
I (770114) TUNER: 205,1003,0.00,1500.00,1.50,0.08,1569.92,1500.00,1.36,0.00
I (770124) TUNER: 206,997,0.00,1500.00,1.50,0.08,1569.92,1500.00,1.36,0.00
I (770134) TUNER: 207,1003,0.00,1500.00,1.50,0.08,1570.34,1500.00,1.35,0.00
I (770144) TUNER: 208,997,0.00,1500.00,1.50,0.08,1570.34,1500.00,1.35,0.00
I (770154) TUNER: 209,1003,0.00,1500.00,1.50,0.08,1580.99,1500.00,1.32,0.00
I (770164) TUNER: 210,997,0.00,1500.00,1.50,0.08,1580.99,1500.00,1.32,0.00
I (770174) TUNER: 211,1003,0.00,1500.00,1.50,0.08,1571.46,1500.00,1.32,0.00
I (770184) TUNER: 212,997,0.00,1500.00,1.50,0.08,1571.46,1500.00,1.32,0.00
I (770194) TUNER: 213,1003,0.00,1500.00,1.50,0.08,1551.82,1500.00,1.36,0.00
I (770204) TUNER: 214,997,0.00,1500.00,1.50,0.08,1551.82,1500.00,1.36,0.00
I (770214) TUNER: 215,1003,0.00,1500.00,1.50,0.08,1561.01,1500.00,1.33,0.00
I (770224) TUNER: 216,997,0.00,1500.00,1.50,0.08,1561.01,1500.00,1.33,0.00
I (770234) TUNER: 217,1003,0.00,1500.00,1.50,0.08,1579.54,1500.00,1.28,0.00
I (770244) TUNER: 218,997,0.00,1500.00,1.50,0.08,1579.54,1500.00,1.28,0.00
I (770254) TUNER: 219,1003,0.00,1500.00,1.50,0.08,1557.42,1500.00,1.32,0.00
I (770264) TUNER: 220,997,0.00,1500.00,1.50,0.08,1557.42,1500.00,1.32,0.00
I (770274) TUNER: 221,1003,0.00,1500.00,1.50,0.08,1556.90,1500.00,1.31,0.00
I (770284) TUNER: 222,997,0.00,1500.00,1.50,0.08,1556.90,1500.00,1.31,0.00
I (770294) TUNER: 223,1003,0.00,1500.00,1.50,0.08,1555.63,1500.00,1.30,0.00
I (770304) TUNER: 224,997,0.00,1500.00,1.50,0.08,1555.63,1500.00,1.30,0.00
I (770314) TUNER: 225,1003,0.00,1500.00,1.50,0.08,1527.99,1500.00,1.35,0.00
I (770324) TUNER: 226,997,0.00,1500.00,1.50,0.08,1527.99,1500.00,1.35,0.00
I (770334) TUNER: 227,1003,0.00,1500.00,1.50,0.08,1525.63,1500.00,1.36,0.00
I (770344) TUNER: 228,997,0.00,1500.00,1.50,0.08,1525.63,1500.00,1.36,0.00
I (770354) TUNER: 229,1003,0.00,1500.00,1.50,0.08,1546.07,1500.00,1.31,0.00
I (770364) TUNER: 230,997,0.00,1500.00,1.50,0.08,1546.07,1500.00,1.31,0.00
I (770374) TUNER: 231,1003,0.00,1500.00,1.50,0.08,1533.22,1500.00,1.33,0.00
I (770384) TUNER: 232,997,0.00,1500.00,1.50,0.08,1533.22,1500.00,1.33,0.00
I (770394) TUNER: 233,1003,0.00,1500.00,1.50,0.08,1515.21,1500.00,1.36,0.00
I (770404) TUNER: 234,997,0.00,1500.00,1.50,0.08,1515.21,1500.00,1.36,0.00
I (770414) TUNER: 235,1003,0.00,1500.00,1.50,0.08,1511.11,1500.00,1.37,0.00
I (770424) TUNER: 236,997,0.00,1500.00,1.50,0.08,1511.11,1500.00,1.37,0.00
I (770434) TUNER: 237,1003,0.00,1500.00,1.50,0.08,1497.52,1500.00,1.40,0.00
I (770444) TUNER: 238,997,0.00,1500.00,1.50,0.08,1497.52,1500.00,1.40,0.00
I (770454) TUNER: 239,1003,0.00,1500.00,1.50,0.08,1503.83,1500.00,1.38,0.00
I (770464) TUNER: 240,997,0.00,1500.00,1.50,0.08,1503.83,1500.00,1.38,0.00
I (770474) TUNER: 241,1003,0.00,1500.00,1.50,0.08,1518.33,1500.00,1.35,0.00
I (770484) TUNER: 242,997,0.00,1500.00,1.50,0.08,1518.33,1500.00,1.35,0.00
I (770494) TUNER: 243,1003,0.00,1500.00,1.50,0.08,1519.62,1500.00,1.35,0.00
I (770504) TUNER: 244,997,0.00,1500.00,1.50,0.08,1519.62,1500.00,1.35,0.00
I (770514) TUNER: 245,1003,0.00,1500.00,1.50,0.08,1508.62,1500.00,1.37,0.00
I (770524) TUNER: 246,997,0.00,1500.00,1.50,0.08,1508.62,1500.00,1.37,0.00
I (770534) TUNER: 247,1003,0.00,1500.00,1.50,0.08,1509.28,1500.00,1.36,0.00
I (770544) TUNER: 248,997,0.00,1500.00,1.50,0.08,1509.28,1500.00,1.36,0.00
I (770554) TUNER: 249,1003,0.00,1500.00,1.50,0.08,1516.67,1500.00,1.35,0.00
I (770564) TUNER: 250,997,0.00,1500.00,1.50,0.08,1516.67,1500.00,1.35,0.00
I (770574) TUNER: 251,1003,0.00,1500.00,1.50,0.08,1521.73,1500.00,1.33,0.00
I (770584) TUNER: 252,997,0.00,1500.00,1.50,0.08,1521.73,1500.00,1.33,0.00
I (770594) TUNER: 253,1003,0.00,1500.00,1.50,0.08,1511.17,1500.00,1.35,0.00
I (770604) TUNER: 254,997,0.00,1500.00,1.50,0.08,1511.17,1500.00,1.35,0.00
I (770614) TUNER: 255,1003,0.00,1500.00,1.50,0.08,1517.33,1500.00,1.34,0.00
I (770624) TUNER: 256,997,0.00,1500.00,1.50,0.08,1517.33,1500.00,1.34,0.00
I (770634) TUNER: 257,1003,0.00,1500.00,1.50,0.08,1503.36,1500.00,1.37,0.00
I (770644) TUNER: 258,997,0.00,1500.00,1.50,0.08,1503.36,1500.00,1.37,0.00
I (770654) TUNER: 259,1003,0.00,1500.00,1.50,0.08,1487.88,1500.00,1.40,0.00
I (770664) TUNER: 260,997,0.00,1500.00,1.50,0.08,1487.88,1500.00,1.40,0.00
I (770674) TUNER: 261,1003,0.00,1500.00,1.50,0.08,1502.13,1500.00,1.37,0.00
I (770684) TUNER: 262,997,0.00,1500.00,1.50,0.08,1502.13,1500.00,1.37,0.00
I (770694) TUNER: 263,1003,0.00,1500.00,1.50,0.08,1524.70,1500.00,1.32,0.00
I (770704) TUNER: 264,997,0.00,1500.00,1.50,0.08,1524.70,1500.00,1.32,0.00
I (770714) TUNER: 265,1003,0.00,1500.00,1.50,0.08,1516.99,1500.00,1.33,0.00
I (770724) TUNER: 266,997,0.00,1500.00,1.50,0.08,1516.99,1500.00,1.33,0.00
I (770734) TUNER: 267,1003,0.00,1500.00,1.50,0.08,1523.70,1500.00,1.32,0.00
I (770744) TUNER: 268,997,0.00,1500.00,1.50,0.08,1523.70,1500.00,1.32,0.00
I (770754) TUNER: 269,1003,0.00,1500.00,1.50,0.08,1518.76,1500.00,1.33,0.00
I (770764) TUNER: 270,997,0.00,1500.00,1.50,0.08,1518.76,1500.00,1.33,0.00
I (770774) TUNER: 271,1003,0.00,1500.00,1.50,0.08,1484.74,1500.00,1.39,0.00
I (770784) TUNER: 272,997,0.00,1500.00,1.50,0.08,1484.74,1500.00,1.39,0.00
I (770794) TUNER: 273,1003,0.00,1500.00,1.50,0.08,1496.19,1500.00,1.37,0.00
I (770804) TUNER: 274,1043,0.00,1500.00,1.50,0.08,1483.84,1500.00,1.40,0.00
I (770814) TUNER: 275,954,0.00,1500.00,1.50,0.08,1483.84,1500.00,1.40,0.00
I (770824) TUNER: 276,1003,0.00,1500.00,1.50,0.08,1488.04,1500.00,1.39,0.00
I (770834) TUNER: 277,997,0.00,1500.00,1.50,0.08,1488.04,1500.00,1.39,0.00
