I (12174) TUNER: --- CSV START ---
I (12174) TUNER: Metadata,PID_0(P:3.79770 I:208.58580 D:0.00000),PID_1(P:3.88340 I:212.53360 D:0.00000)
I (12174) TUNER: Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
I (12584) TUNER: 40,1003,321.65,320.86,0.62,0.00,311.55,320.86,0.60,0.00
I (12594) TUNER: 41,997,321.65,328.88,0.62,0.00,311.55,328.88,0.60,0.00
I (12604) TUNER: 42,1003,326.04,336.90,0.68,0.00,297.35,336.90,0.75,0.00
I (12614) TUNER: 43,997,326.04,344.92,0.68,0.00,297.35,344.92,0.75,0.00
I (12624) TUNER: 44,1003,337.29,352.94,0.72,0.00,287.70,352.94,0.89,0.00
I (12634) TUNER: 45,997,337.29,360.96,0.72,0.00,287.70,360.96,0.89,0.00
I (12644) TUNER: 46,1003,354.01,368.98,0.74,0.00,283.42,368.98,1.02,0.00
I (12654) TUNER: 47,997,354.01,377.01,0.74,0.00,283.42,377.01,1.02,0.00
I (12664) TUNER: 48,1003,388.01,385.03,0.68,0.00,312.64,385.03,1.01,0.00
I (12674) TUNER: 49,997,388.01,393.05,0.68,0.00,312.64,393.05,1.01,0.00
I (12684) TUNER: 50,1003,411.77,401.07,0.66,0.00,341.17,401.07,1.00,0.00
I (12694) TUNER: 51,997,411.77,409.09,0.66,0.00,341.17,409.09,1.00,0.00
I (12704) TUNER: 52,1003,419.62,417.11,0.71,0.00,390.62,417.11,0.90,0.00
I (12714) TUNER: 53,997,419.62,425.13,0.71,0.00,390.62,425.13,0.90,0.00
I (12724) TUNER: 54,1003,434.48,433.16,0.72,0.00,445.65,433.16,0.76,0.00
I (12734) TUNER: 55,997,434.48,441.18,0.72,0.00,445.65,441.18,0.76,0.00
I (12744) TUNER: 56,1003,461.84,449.20,0.69,0.00,473.35,449.20,0.72,0.00
I (12754) TUNER: 57,997,461.84,457.22,0.69,0.00,473.35,457.22,0.72,0.00
I (12764) TUNER: 58,1003,494.03,465.24,0.63,0.00,501.52,465.24,0.67,0.00
I (12774) TUNER: 59,997,494.03,473.26,0.63,0.00,501.52,473.26,0.67,0.00
I (12784) TUNER: 60,1003,505.18,481.28,0.65,0.00,533.50,481.28,0.60,0.00
I (12794) TUNER: 61,997,505.18,489.30,0.65,0.00,533.50,489.30,0.60,0.00
I (12804) TUNER: 62,1003,519.25,497.33,0.67,0.00,552.22,497.33,0.58,0.00
I (12814) TUNER: 63,997,519.25,505.35,0.67,0.00,552.22,505.35,0.58,0.00
I (12824) TUNER: 64,1003,529.65,513.37,0.70,0.00,555.17,513.37,0.63,0.00
I (12834) TUNER: 65,997,529.65,521.39,0.70,0.00,555.17,521.39,0.63,0.00
I (12844) TUNER: 66,1003,547.42,529.41,0.70,0.00,560.10,529.41,0.67,0.00
I (12854) TUNER: 67,997,547.42,537.43,0.70,0.00,560.10,537.43,0.67,0.00
I (12864) TUNER: 68,1003,549.61,545.45,0.76,0.00,591.54,545.45,0.61,0.00
I (12874) TUNER: 69,997,549.61,553.48,0.76,0.00,591.54,553.48,0.61,0.00
I (12884) TUNER: 70,1003,559.95,561.50,0.80,0.00,605.52,561.50,0.61,0.00
I (12894) TUNER: 71,997,559.95,569.52,0.80,0.00,605.52,569.52,0.61,0.00
I (12904) TUNER: 72,1003,581.97,577.54,0.79,0.00,614.99,577.54,0.63,0.00
I (12914) TUNER: 73,997,581.97,585.56,0.79,0.00,614.99,585.56,0.63,0.00
I (12924) TUNER: 74,1003,602.16,593.58,0.78,0.00,625.14,593.58,0.66,0.00
I (12934) TUNER: 75,997,602.16,601.60,0.78,0.00,625.14,601.60,0.66,0.00
I (12944) TUNER: 76,1003,614.88,609.63,0.81,0.00,631.55,609.63,0.70,0.00
I (12954) TUNER: 77,997,614.88,617.65,0.81,0.00,631.55,617.65,0.70,0.00
I (12964) TUNER: 78,1003,629.35,625.67,0.83,0.00,609.18,625.67,0.87,0.00
I (12974) TUNER: 79,997,629.35,633.69,0.83,0.00,609.18,633.69,0.87,0.00
I (12984) TUNER: 80,1003,652.95,641.71,0.81,0.00,629.08,641.71,0.87,0.00
I (12994) TUNER: 81,997,652.95,649.73,0.81,0.00,629.08,649.73,0.87,0.00
I (13004) TUNER: 82,1003,662.38,657.75,0.85,0.00,658.75,657.75,0.84,0.00
I (13014) TUNER: 83,997,662.38,665.78,0.85,0.00,658.75,665.78,0.84,0.00
I (13024) TUNER: 84,1003,675.94,673.80,0.87,0.00,667.02,673.80,0.88,0.00
I (13034) TUNER: 85,997,675.94,681.82,0.87,0.00,667.02,681.82,0.88,0.00
I (13044) TUNER: 86,1003,691.94,689.84,0.88,0.00,694.26,689.84,0.85,0.00
I (13054) TUNER: 87,997,691.94,697.86,0.88,0.00,694.26,697.86,0.85,0.00
I (13064) TUNER: 88,1003,706.46,705.88,0.90,0.00,704.88,705.88,0.89,0.00
I (13074) TUNER: 89,997,706.46,713.90,0.90,0.00,704.88,713.90,0.89,0.00
I (13084) TUNER: 90,1003,739.55,721.93,0.84,0.00,701.35,721.93,0.99,0.00
I (13094) TUNER: 91,997,739.55,729.95,0.84,0.00,701.35,729.95,0.99,0.00
I (13104) TUNER: 92,1003,741.11,737.97,0.91,0.00,711.41,737.97,1.04,0.00
I (13114) TUNER: 93,997,741.11,745.99,0.91,0.00,711.41,745.99,1.04,0.00
I (13124) TUNER: 94,1003,739.78,754.01,1.00,0.00,735.78,754.01,1.03,0.00
I (13134) TUNER: 95,997,739.78,762.03,1.00,0.00,735.78,762.03,1.03,0.00
I (13144) TUNER: 96,1003,767.93,770.05,0.97,0.00,761.29,770.05,1.01,0.00
I (13154) TUNER: 97,997,767.93,778.07,0.97,0.00,761.29,778.07,1.01,0.00
I (13164) TUNER: 98,1003,779.28,786.10,1.00,0.00,805.75,786.10,0.90,0.00
I (13174) TUNER: 99,997,779.28,794.12,1.00,0.00,805.75,794.12,0.90,0.00
I (13184) TUNER: 100,1003,805.54,802.14,0.98,0.00,800.94,802.14,1.00,0.00
I (13194) TUNER: 101,997,805.54,810.16,0.98,0.00,800.94,810.16,1.00,0.00
I (13204) TUNER: 102,1003,830.84,818.18,0.95,0.00,827.16,818.18,0.97,0.00
I (13214) TUNER: 103,997,830.84,826.20,0.95,0.00,827.16,826.20,0.97,0.00
I (13224) TUNER: 104,1003,835.62,834.22,1.01,0.00,865.32,834.22,0.89,0.00
I (13234) TUNER: 105,997,835.62,842.25,1.01,0.00,865.32,842.25,0.89,0.00
I (13244) TUNER: 106,1003,854.90,850.27,1.01,0.00,885.54,850.27,0.87,0.00
I (13254) TUNER: 107,997,854.90,858.29,1.01,0.00,885.54,858.29,0.87,0.00
I (13264) TUNER: 108,1003,860.02,866.31,1.07,0.00,894.84,866.31,0.90,0.00
I (13274) TUNER: 109,997,860.02,874.33,1.07,0.00,894.84,874.33,0.90,0.00
I (13284) TUNER: 110,1003,895.90,882.35,1.00,0.00,885.96,882.35,1.01,0.00
I (13294) TUNER: 111,997,895.90,890.37,1.00,0.00,885.96,890.37,1.01,0.00
I (13304) TUNER: 112,1003,896.26,898.40,1.07,0.00,901.19,898.40,1.02,0.00
I (13314) TUNER: 113,997,896.26,906.42,1.07,0.00,901.19,906.42,1.02,0.00
I (13324) TUNER: 114,1003,918.88,914.44,1.06,0.00,918.53,914.44,1.03,0.00
I (13334) TUNER: 115,997,918.88,922.46,1.06,0.00,918.53,922.46,1.03,0.00
I (13344) TUNER: 116,1003,936.12,930.48,1.07,0.00,949.58,930.48,0.98,0.00
I (13354) TUNER: 117,997,936.12,938.50,1.07,0.00,949.58,938.50,0.98,0.00
I (13364) TUNER: 118,1003,953.34,946.52,1.08,0.00,947.79,946.52,1.06,0.00
I (13374) TUNER: 119,997,953.34,954.55,1.08,0.00,947.79,954.55,1.06,0.00
I (13384) TUNER: 120,1003,974.85,962.57,1.06,0.00,971.27,962.57,1.04,0.00
I (13394) TUNER: 121,997,974.85,970.59,1.06,0.00,971.27,970.59,1.04,0.00
I (13404) TUNER: 122,1003,975.74,978.61,1.14,0.00,994.35,978.61,1.02,0.00
I (13414) TUNER: 123,997,975.74,986.63,1.14,0.00,994.35,986.63,1.02,0.00
I (13424) TUNER: 124,1003,991.06,994.65,1.16,0.00,1009.38,994.65,1.04,0.00
I (13434) TUNER: 125,997,991.06,1002.67,1.16,0.00,1009.38,1002.67,1.04,0.00
I (13444) TUNER: 126,1003,996.43,1010.70,1.22,0.00,1006.80,1010.70,1.12,0.00
I (13454) TUNER: 127,997,996.43,1018.72,1.22,0.00,1006.80,1018.72,1.12,0.00
I (13464) TUNER: 128,1003,1035.10,1026.74,1.14,0.00,1002.16,1026.74,1.23,0.00
I (13474) TUNER: 129,997,1035.10,1034.76,1.14,0.00,1002.16,1034.76,1.23,0.00
I (13484) TUNER: 130,1003,1032.53,1042.78,1.23,0.00,1043.11,1042.78,1.15,0.00
I (13494) TUNER: 131,997,1032.53,1050.80,1.23,0.00,1043.11,1050.80,1.15,0.00
I (13504) TUNER: 132,1003,1061.40,1058.82,1.20,0.00,1066.43,1058.82,1.13,0.00
I (13514) TUNER: 133,997,1061.40,1066.84,1.20,0.00,1066.43,1066.84,1.13,0.00
I (13524) TUNER: 134,1003,1075.90,1074.87,1.22,0.00,1079.07,1074.87,1.16,0.00
I (13534) TUNER: 135,997,1075.90,1082.89,1.22,0.00,1079.07,1082.89,1.16,0.00
I (13544) TUNER: 136,1003,1104.68,1090.91,1.18,0.00,1079.73,1090.91,1.23,0.00
I (13554) TUNER: 137,997,1104.68,1098.93,1.18,0.00,1079.73,1098.93,1.23,0.00
I (13564) TUNER: 138,1003,1117.40,1106.95,1.20,0.00,1109.47,1106.95,1.19,0.00
I (13574) TUNER: 139,997,1117.40,1114.97,1.20,0.00,1109.47,1114.97,1.19,0.00
I (13584) TUNER: 140,1003,1141.32,1122.99,1.17,0.00,1128.96,1122.99,1.19,0.00
I (13594) TUNER: 141,997,1141.32,1131.02,1.17,0.00,1128.96,1131.02,1.19,0.00
I (13604) TUNER: 142,1003,1146.71,1139.04,1.23,0.00,1123.94,1139.04,1.30,0.00
I (13614) TUNER: 143,997,1146.71,1147.06,1.23,0.00,1123.94,1147.06,1.30,0.00
I (13624) TUNER: 144,1003,1155.32,1155.08,1.27,0.00,1159.44,1155.08,1.23,0.00
I (13634) TUNER: 145,997,1155.32,1163.10,1.27,0.00,1159.44,1163.10,1.23,0.00
I (13644) TUNER: 146,1003,1178.53,1171.12,1.25,0.00,1187.83,1171.12,1.19,0.00
I (13654) TUNER: 147,997,1178.53,1179.14,1.25,0.00,1187.83,1179.14,1.19,0.00
I (13664) TUNER: 148,1003,1174.76,1187.17,1.35,0.00,1223.44,1187.17,1.12,0.00
I (13674) TUNER: 149,997,1174.76,1195.19,1.35,0.00,1223.44,1195.19,1.12,0.00
I (13684) TUNER: 150,1003,1203.53,1203.21,1.31,0.00,1216.70,1203.21,1.21,0.00
I (13694) TUNER: 151,997,1203.53,1211.23,1.31,0.00,1216.70,1211.23,1.21,0.00
I (13704) TUNER: 152,1003,1191.33,1219.25,1.45,0.00,1225.92,1219.25,1.25,0.00
I (13714) TUNER: 153,997,1191.33,1227.27,1.45,0.00,1225.92,1227.27,1.25,0.00
I (13724) TUNER: 154,1003,1227.95,1235.29,1.39,0.00,1225.56,1235.29,1.33,0.00
I (13734) TUNER: 155,997,1227.95,1243.32,1.39,0.00,1225.56,1243.32,1.33,0.00
I (13744) TUNER: 156,1003,1246.08,1251.34,1.39,0.00,1205.51,1251.34,1.51,0.00
I (13754) TUNER: 157,997,1246.08,1259.36,1.39,0.00,1205.51,1259.36,1.51,0.00
I (13764) TUNER: 158,1003,1258.01,1267.38,1.43,0.00,1216.96,1267.38,1.56,0.00
I (13774) TUNER: 159,997,1258.01,1275.40,1.43,0.00,1216.96,1275.40,1.56,0.00
I (13784) TUNER: 160,1003,1286.45,1283.42,1.39,0.00,1256.19,1283.42,1.50,0.00
I (13794) TUNER: 161,997,1286.45,1291.44,1.39,0.00,1256.19,1291.44,1.50,0.00
I (13804) TUNER: 162,1003,1300.62,1299.47,1.42,0.00,1295.31,1299.47,1.42,0.00
I (13814) TUNER: 163,997,1300.62,1307.49,1.42,0.00,1295.31,1307.49,1.42,0.00
I (13824) TUNER: 164,1003,1335.14,1315.51,1.35,0.00,1298.25,1315.51,1.50,0.00
I (13834) TUNER: 165,997,1335.14,1323.53,1.35,0.00,1298.25,1323.53,1.50,0.00
I (13844) TUNER: 166,1003,1353.31,1331.55,1.35,0.00,1339.26,1331.55,1.41,0.00
I (13854) TUNER: 167,997,1353.31,1339.57,1.35,0.00,1339.26,1339.57,1.41,0.00
I (13864) TUNER: 168,1003,1348.09,1347.59,1.44,0.00,1384.95,1347.59,1.29,0.00
I (13874) TUNER: 169,997,1348.09,1355.61,1.44,0.00,1384.95,1355.61,1.29,0.00
I (13884) TUNER: 170,1003,1367.96,1363.64,1.44,0.00,1396.60,1363.64,1.31,0.00
I (13894) TUNER: 171,997,1367.96,1371.66,1.44,0.00,1396.60,1371.66,1.31,0.00
I (13904) TUNER: 172,1003,1374.41,1379.68,1.49,0.00,1400.76,1379.68,1.36,0.00
I (13914) TUNER: 173,997,1374.41,1387.70,1.49,0.00,1400.76,1387.70,1.36,0.00
I (13924) TUNER: 174,1003,1396.76,1395.72,1.48,0.00,1417.83,1395.72,1.36,0.00
I (13934) TUNER: 175,997,1396.76,1403.74,1.48,0.00,1417.83,1403.74,1.36,0.00
I (13944) TUNER: 176,1003,1423.22,1411.76,1.45,0.00,1405.72,1411.76,1.49,0.00
I (13954) TUNER: 177,997,1423.22,1419.79,1.45,0.00,1405.72,1419.79,1.49,0.00
I (13964) TUNER: 178,1003,1428.93,1427.81,1.51,0.00,1420.08,1427.81,1.51,0.00
I (13974) TUNER: 179,997,1428.93,1435.83,1.51,0.00,1420.08,1435.83,1.51,0.00
I (13984) TUNER: 180,1003,1434.35,1443.85,1.57,0.00,1434.15,1443.85,1.54,0.00
I (13994) TUNER: 181,997,1434.35,1451.87,1.57,0.00,1434.15,1451.87,1.54,0.00
I (14004) TUNER: 182,1003,1457.59,1459.89,1.55,0.00,1429.08,1459.89,1.65,0.00
I (14014) TUNER: 183,997,1457.59,1467.91,1.55,0.00,1429.08,1467.91,1.65,0.00
I (14024) TUNER: 184,1003,1477.04,1475.94,1.56,0.00,1455.95,1475.94,1.63,0.00
I (14034) TUNER: 185,997,1477.04,1483.96,1.56,0.00,1455.95,1483.96,1.63,0.00
I (14044) TUNER: 186,1003,1500.33,1491.98,1.54,0.00,1498.92,1491.98,1.54,0.00
I (14054) TUNER: 187,997,1500.33,1500.00,1.54,0.00,1498.92,1500.00,1.54,0.00
I (14064) TUNER: 188,1003,1505.22,1500.00,1.56,0.00,1513.54,1500.00,1.51,0.00
I (14074) TUNER: 189,996,1505.22,1500.00,1.56,0.00,1513.54,1500.00,1.51,0.00
I (14084) TUNER: 190,1004,1509.13,1500.00,1.54,0.00,1530.39,1500.00,1.43,0.00
I (14094) TUNER: 191,996,1509.13,1500.00,1.54,0.00,1530.39,1500.00,1.43,0.00
I (14104) TUNER: 192,1004,1519.13,1500.00,1.49,0.00,1538.72,1500.00,1.39,0.00
I (14114) TUNER: 193,996,1519.13,1500.00,1.49,0.00,1538.72,1500.00,1.39,0.00
I (14124) TUNER: 194,1004,1516.83,1500.00,1.49,0.00,1545.38,1500.00,1.34,0.00
I (14134) TUNER: 195,996,1516.83,1500.00,1.49,0.00,1545.38,1500.00,1.34,0.00
I (14144) TUNER: 196,1004,1541.61,1500.00,1.38,0.00,1565.31,1500.00,1.24,0.00
I (14154) TUNER: 197,996,1541.61,1500.00,1.38,0.00,1565.31,1500.00,1.24,0.00
I (14164) TUNER: 198,1004,1580.34,1500.00,1.20,0.00,1563.22,1500.00,1.22,0.00
I (14174) TUNER: 199,996,1580.34,1500.00,1.20,0.00,1563.22,1500.00,1.22,0.00
I (14184) TUNER: 200,1004,1564.07,1500.00,1.24,0.00,1573.57,1500.00,1.14,0.00
I (14194) TUNER: 201,996,1564.07,1500.00,1.24,0.00,1573.57,1500.00,1.14,0.00
I (14204) TUNER: 202,1004,1576.83,1500.00,1.15,0.00,1577.56,1500.00,1.10,-0.00
I (14214) TUNER: 203,996,1576.83,1500.00,1.15,0.00,1577.56,1500.00,1.10,-0.00
I (14224) TUNER: 204,1004,1581.02,1500.00,1.11,-0.00,1553.26,1500.00,1.17,-0.00
I (14234) TUNER: 205,996,1581.02,1500.00,1.11,-0.00,1553.26,1500.00,1.17,-0.00
I (14244) TUNER: 206,1004,1541.42,1500.00,1.24,-0.00,1549.28,1500.00,1.16,-0.00
I (14254) TUNER: 207,996,1541.42,1500.00,1.24,-0.00,1549.28,1500.00,1.16,-0.00
I (14264) TUNER: 208,1004,1518.34,1500.00,1.32,-0.00,1566.71,1500.00,1.07,-0.00
I (14274) TUNER: 209,996,1518.34,1500.00,1.32,-0.00,1566.71,1500.00,1.07,-0.00
I (14284) TUNER: 210,1004,1518.77,1500.00,1.31,-0.00,1535.13,1500.00,1.17,-0.00
I (14294) TUNER: 211,996,1518.77,1500.00,1.31,-0.00,1535.13,1500.00,1.17,-0.00
I (14304) TUNER: 212,1004,1498.49,1500.00,1.39,-0.00,1512.44,1500.00,1.26,-0.00
I (14314) TUNER: 213,996,1498.49,1500.00,1.39,-0.00,1512.44,1500.00,1.26,-0.00
I (14324) TUNER: 214,1004,1490.01,1500.00,1.42,-0.00,1489.14,1500.00,1.35,-0.00
I (14334) TUNER: 215,996,1490.01,1500.00,1.42,-0.00,1489.14,1500.00,1.35,-0.00
I (14344) TUNER: 216,1004,1497.82,1500.00,1.39,-0.00,1451.60,1500.00,1.52,-0.00
I (14354) TUNER: 217,996,1497.82,1500.00,1.39,-0.00,1451.60,1500.00,1.52,-0.00
I (14364) TUNER: 218,1004,1485.17,1500.00,1.45,-0.00,1432.73,1500.00,1.62,-0.00
I (14374) TUNER: 219,996,1485.17,1500.00,1.45,-0.00,1432.73,1500.00,1.62,-0.00
I (14384) TUNER: 220,1004,1483.64,1500.00,1.46,-0.00,1469.18,1500.00,1.49,-0.00
I (14394) TUNER: 221,996,1483.64,1500.00,1.46,-0.00,1469.18,1500.00,1.49,-0.00
I (14404) TUNER: 222,1004,1515.06,1500.00,1.34,-0.00,1471.71,1500.00,1.49,-0.00
I (14414) TUNER: 223,996,1515.06,1500.00,1.34,-0.00,1471.71,1500.00,1.49,-0.00
I (14424) TUNER: 224,1004,1515.29,1500.00,1.33,-0.00,1485.76,1500.00,1.45,-0.00
I (14434) TUNER: 225,996,1515.29,1500.00,1.33,-0.00,1485.76,1500.00,1.45,-0.00
I (14444) TUNER: 226,1004,1499.15,1500.00,1.39,-0.00,1503.01,1500.00,1.38,-0.00
I (14454) TUNER: 227,996,1499.15,1500.00,1.39,-0.00,1503.01,1500.00,1.38,-0.00
I (14464) TUNER: 228,1004,1500.84,1500.00,1.38,-0.00,1493.62,1500.00,1.42,-0.00
I (14474) TUNER: 229,996,1500.84,1500.00,1.38,-0.00,1493.62,1500.00,1.42,-0.00
I (14484) TUNER: 230,1004,1500.47,1500.00,1.38,-0.00,1492.98,1500.00,1.42,-0.00
I (14494) TUNER: 231,996,1500.47,1500.00,1.38,-0.00,1492.98,1500.00,1.42,-0.00
I (14504) TUNER: 232,1004,1498.46,1500.00,1.39,-0.00,1521.67,1500.00,1.30,-0.00
I (14514) TUNER: 233,996,1498.46,1500.00,1.39,-0.00,1521.67,1500.00,1.30,-0.00
I (14524) TUNER: 234,1004,1508.02,1500.00,1.35,-0.00,1521.44,1500.00,1.29,-0.00
I (14534) TUNER: 235,996,1508.02,1500.00,1.35,-0.00,1521.44,1500.00,1.29,-0.00
I (14544) TUNER: 236,1004,1501.06,1500.00,1.38,-0.00,1511.80,1500.00,1.33,-0.00
I (14554) TUNER: 237,996,1501.06,1500.00,1.38,-0.00,1511.80,1500.00,1.33,-0.00
I (14564) TUNER: 238,1004,1492.06,1500.00,1.42,-0.00,1513.53,1500.00,1.31,-0.00
I (14574) TUNER: 239,996,1492.06,1500.00,1.42,-0.00,1513.53,1500.00,1.31,-0.00
I (14584) TUNER: 240,1004,1498.60,1500.00,1.39,-0.00,1520.94,1500.00,1.28,-0.00
I (14594) TUNER: 241,996,1498.60,1500.00,1.39,-0.00,1520.94,1500.00,1.28,-0.00
I (14604) TUNER: 242,1004,1510.71,1500.00,1.34,-0.00,1530.29,1500.00,1.23,-0.00
I (14614) TUNER: 243,996,1510.71,1500.00,1.34,-0.00,1530.29,1500.00,1.23,-0.00
I (14624) TUNER: 244,1004,1524.69,1500.00,1.28,-0.00,1536.92,1500.00,1.18,-0.00
I (14634) TUNER: 245,996,1524.69,1500.00,1.28,-0.00,1536.92,1500.00,1.18,-0.00
I (14644) TUNER: 246,1004,1510.10,1500.00,1.33,-0.00,1547.38,1500.00,1.12,-0.00
I (14654) TUNER: 247,996,1510.10,1500.00,1.33,-0.00,1547.38,1500.00,1.12,-0.00
I (14664) TUNER: 248,1004,1509.60,1500.00,1.33,-0.00,1523.96,1500.00,1.20,-0.00
I (14674) TUNER: 249,996,1509.60,1500.00,1.33,-0.00,1523.96,1500.00,1.20,-0.00
I (14684) TUNER: 250,1004,1499.75,1500.00,1.36,-0.00,1497.49,1500.00,1.31,-0.00
I (14694) TUNER: 251,996,1499.75,1500.00,1.36,-0.00,1497.49,1500.00,1.31,-0.00
I (14704) TUNER: 252,1004,1484.14,1500.00,1.43,-0.00,1472.88,1500.00,1.42,-0.00
I (14714) TUNER: 253,996,1484.14,1500.00,1.43,-0.00,1472.88,1500.00,1.42,-0.00
I (14724) TUNER: 254,1004,1495.70,1500.00,1.39,-0.00,1451.48,1500.00,1.52,-0.00
I (14734) TUNER: 255,996,1495.70,1500.00,1.39,-0.00,1451.48,1500.00,1.52,-0.00
I (14744) TUNER: 256,1004,1496.36,1500.00,1.39,-0.00,1463.56,1500.00,1.49,-0.00
I (14754) TUNER: 257,996,1496.36,1500.00,1.39,-0.00,1463.56,1500.00,1.49,-0.00
I (14764) TUNER: 258,1004,1493.46,1500.00,1.40,-0.00,1476.66,1500.00,1.45,-0.00
I (14774) TUNER: 259,996,1493.46,1500.00,1.40,-0.00,1476.66,1500.00,1.45,-0.00
I (14784) TUNER: 260,1004,1522.06,1500.00,1.28,-0.00,1475.98,1500.00,1.46,-0.00
I (14794) TUNER: 261,996,1522.06,1500.00,1.28,-0.00,1475.98,1500.00,1.46,-0.00
I (14804) TUNER: 262,1004,1533.77,1500.00,1.23,-0.00,1478.87,1500.00,1.46,-0.00
I (14814) TUNER: 263,996,1533.77,1500.00,1.23,-0.00,1478.87,1500.00,1.46,-0.00
I (14824) TUNER: 264,1004,1498.47,1500.00,1.36,-0.00,1495.78,1500.00,1.39,-0.00
I (14834) TUNER: 265,996,1498.47,1500.00,1.36,-0.00,1495.78,1500.00,1.39,-0.00
I (14844) TUNER: 266,1004,1489.98,1500.00,1.40,-0.00,1515.32,1500.00,1.31,-0.00
I (14854) TUNER: 267,996,1489.98,1500.00,1.40,-0.00,1515.32,1500.00,1.31,-0.00
I (14864) TUNER: 268,1004,1476.33,1500.00,1.46,-0.00,1517.21,1500.00,1.30,-0.00
I (14874) TUNER: 269,996,1476.33,1500.00,1.46,-0.00,1517.21,1500.00,1.30,-0.00
I (14884) TUNER: 270,1004,1452.51,1500.00,1.57,-0.00,1536.77,1500.00,1.21,-0.00
I (14894) TUNER: 271,996,1452.51,1500.00,1.57,-0.00,1536.77,1500.00,1.21,-0.00
