I (18678) TUNER: --- CSV START ---
I (18678) TUNER: Metadata,PID_0(P:1.00000 I:70.00000 D:0.00000),PID_1(P:1.00000 I:70.00000 D:0.00000)
I (18678) TUNER: Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
I (18868) TUNER: 18,998,0.00,144.39,0.23,0.00,0.00,144.39,0.23,0.00
I (18878) TUNER: 19,1002,0.00,152.41,0.26,0.00,0.00,152.41,0.26,0.00
I (18888) TUNER: 20,998,0.00,160.43,0.26,0.00,0.00,160.43,0.26,0.00
I (18898) TUNER: 21,1002,0.00,168.45,0.30,0.00,0.00,168.45,0.30,0.00
I (18908) TUNER: 22,998,0.00,176.47,0.30,0.00,0.00,176.47,0.30,0.00
I (18918) TUNER: 23,1002,0.00,184.49,0.35,0.00,0.00,184.49,0.35,0.00
I (18928) TUNER: 24,998,0.00,192.51,0.35,0.00,0.00,192.51,0.35,0.00
I (18938) TUNER: 25,1002,0.00,200.53,0.39,0.00,0.00,200.53,0.39,0.00
I (18948) TUNER: 26,998,0.00,208.56,0.39,0.00,0.00,208.56,0.39,0.00
I (18958) TUNER: 27,1002,0.00,216.58,0.44,0.00,0.00,216.58,0.44,0.00
I (18968) TUNER: 28,998,0.00,224.60,0.44,0.00,0.00,224.60,0.44,0.00
I (18978) TUNER: 29,1003,2.58,232.62,0.48,0.00,0.00,232.62,0.48,0.00
I (18988) TUNER: 30,997,2.58,240.64,0.48,0.00,0.00,240.64,0.48,0.00
I (18998) TUNER: 31,1003,10.65,248.66,0.52,0.00,0.00,248.66,0.54,0.00
I (19008) TUNER: 32,997,10.65,256.68,0.52,0.00,0.00,256.68,0.54,0.00
I (19018) TUNER: 33,1003,23.98,264.71,0.56,0.00,22.33,264.71,0.56,0.00
I (19028) TUNER: 34,997,23.98,272.73,0.56,0.00,22.33,272.73,0.56,0.00
I (19038) TUNER: 35,1003,43.24,280.75,0.59,0.01,49.65,280.75,0.58,0.01
I (19048) TUNER: 36,997,43.24,288.77,0.59,0.01,49.65,288.77,0.58,0.01
I (19058) TUNER: 37,1003,61.22,296.79,0.62,0.01,80.10,296.79,0.60,0.01
I (19068) TUNER: 38,997,61.22,304.81,0.62,0.01,80.10,304.81,0.60,0.01
I (19078) TUNER: 39,1003,84.20,312.83,0.65,0.01,109.61,312.83,0.62,0.01
I (19088) TUNER: 40,997,84.20,320.86,0.65,0.01,109.61,320.86,0.62,0.01
I (19098) TUNER: 41,1003,109.45,328.88,0.67,0.01,138.37,328.88,0.63,0.01
I (19108) TUNER: 42,997,109.45,336.90,0.67,0.01,138.37,336.90,0.63,0.01
I (19118) TUNER: 43,1003,136.53,344.92,0.69,0.01,164.81,344.92,0.64,0.01
I (19128) TUNER: 44,997,136.53,352.94,0.69,0.01,164.81,352.94,0.64,0.01
I (19138) TUNER: 45,1003,168.49,360.96,0.70,0.01,198.00,360.96,0.65,0.01
I (19148) TUNER: 46,997,168.49,368.98,0.70,0.01,198.00,368.98,0.65,0.01
I (19158) TUNER: 47,1003,211.25,377.01,0.69,0.01,227.98,377.01,0.66,0.01
I (19168) TUNER: 48,997,211.25,385.03,0.69,0.01,227.98,385.03,0.66,0.01
I (19178) TUNER: 49,1003,243.73,393.05,0.70,0.01,267.43,393.05,0.65,0.01
I (19188) TUNER: 50,997,243.73,401.07,0.70,0.01,267.43,401.07,0.65,0.01
I (19198) TUNER: 51,1003,277.45,409.09,0.70,0.01,296.41,409.09,0.65,0.01
I (19208) TUNER: 52,997,277.45,417.11,0.70,0.01,296.41,417.11,0.65,0.01
I (19218) TUNER: 53,1003,301.85,425.13,0.71,0.01,326.47,425.13,0.65,0.01
I (19228) TUNER: 54,997,301.85,433.16,0.71,0.01,326.47,433.16,0.65,0.01
I (19238) TUNER: 55,1003,332.54,441.18,0.71,0.01,348.79,441.18,0.66,0.01
I (19248) TUNER: 56,997,332.54,449.20,0.71,0.01,348.79,449.20,0.66,0.01
I (19258) TUNER: 57,1003,367.40,457.22,0.70,0.01,378.68,457.22,0.66,0.01
I (19268) TUNER: 58,997,367.40,465.24,0.70,0.01,378.68,465.24,0.66,0.01
I (19278) TUNER: 59,1003,394.42,473.26,0.70,0.01,405.17,473.26,0.66,0.01
I (19288) TUNER: 60,997,394.42,481.28,0.70,0.01,405.17,481.28,0.66,0.01
I (19298) TUNER: 61,1003,422.06,489.30,0.70,0.01,428.94,489.30,0.66,0.01
I (19308) TUNER: 62,997,422.06,497.33,0.70,0.01,428.94,497.33,0.66,0.01
I (19318) TUNER: 63,1003,437.29,505.35,0.71,0.01,443.66,505.35,0.67,0.01
I (19328) TUNER: 64,997,437.29,513.37,0.71,0.01,443.66,513.37,0.67,0.01
I (19338) TUNER: 65,1003,458.07,521.39,0.71,0.01,467.46,521.39,0.67,0.01
I (19348) TUNER: 66,997,458.07,529.41,0.71,0.01,467.46,529.41,0.67,0.01
I (19358) TUNER: 67,1003,487.58,537.43,0.71,0.01,497.67,537.43,0.66,0.01
I (19368) TUNER: 68,997,487.58,545.45,0.71,0.01,497.67,545.45,0.66,0.01
I (19378) TUNER: 69,1003,506.03,553.48,0.71,0.01,514.10,553.48,0.66,0.01
I (19388) TUNER: 70,997,506.03,561.50,0.71,0.01,514.10,561.50,0.66,0.01
I (19398) TUNER: 71,1003,524.23,569.52,0.72,0.01,522.10,569.52,0.68,0.01
I (19408) TUNER: 72,997,524.23,577.54,0.72,0.01,522.10,577.54,0.68,0.01
I (19418) TUNER: 73,1003,551.68,585.56,0.71,0.01,537.94,585.56,0.68,0.01
I (19428) TUNER: 74,997,551.68,593.58,0.71,0.01,537.94,593.58,0.68,0.01
I (19438) TUNER: 75,1003,571.05,601.60,0.71,0.01,549.76,601.60,0.70,0.01
I (19448) TUNER: 76,997,571.05,609.63,0.71,0.01,549.76,609.63,0.70,0.01
I (19458) TUNER: 77,1003,572.81,617.65,0.73,0.01,563.51,617.65,0.71,0.01
I (19468) TUNER: 78,997,572.81,625.67,0.73,0.01,563.51,625.67,0.71,0.01
I (19478) TUNER: 79,1003,588.82,633.69,0.74,0.01,568.49,633.69,0.73,0.01
I (19488) TUNER: 80,997,588.82,641.71,0.74,0.01,568.49,641.71,0.73,0.01
I (19498) TUNER: 81,1003,612.80,649.73,0.73,0.01,587.94,649.73,0.73,0.01
I (19508) TUNER: 82,997,612.80,657.75,0.73,0.01,587.94,657.75,0.73,0.01
I (19518) TUNER: 83,1003,616.52,665.78,0.75,0.01,609.52,665.78,0.73,0.01
I (19528) TUNER: 84,997,616.52,673.80,0.75,0.01,609.52,673.80,0.73,0.01
I (19538) TUNER: 85,1003,624.64,681.82,0.77,0.01,615.61,681.82,0.75,0.01
I (19548) TUNER: 86,997,624.64,689.84,0.77,0.01,615.61,689.84,0.75,0.01
I (19558) TUNER: 87,1003,651.76,697.86,0.76,0.01,635.95,697.86,0.76,0.01
I (19568) TUNER: 88,997,651.76,705.88,0.76,0.01,635.95,705.88,0.76,0.01
I (19578) TUNER: 89,1003,658.86,713.90,0.78,0.01,659.09,713.90,0.76,0.01
I (19588) TUNER: 90,997,658.86,721.93,0.78,0.01,659.09,721.93,0.76,0.01
I (19598) TUNER: 91,1003,665.39,729.95,0.80,0.01,650.11,729.95,0.79,0.01
I (19608) TUNER: 92,997,665.39,737.97,0.80,0.01,650.11,737.97,0.79,0.01
I (19618) TUNER: 93,1003,694.67,745.99,0.79,0.01,679.01,745.99,0.79,0.01
I (19628) TUNER: 94,997,694.67,754.01,0.79,0.01,679.01,754.01,0.79,0.01
I (19638) TUNER: 95,1003,699.19,762.03,0.81,0.01,703.85,762.03,0.79,0.01
I (19648) TUNER: 96,997,699.19,770.05,0.81,0.01,703.85,770.05,0.79,0.01
I (19658) TUNER: 97,1003,707.97,778.07,0.83,0.01,697.08,778.07,0.82,0.01
I (19668) TUNER: 98,997,707.97,786.10,0.83,0.01,697.08,786.10,0.82,0.01
I (19678) TUNER: 99,1003,731.31,794.12,0.83,0.01,711.43,794.12,0.84,0.01
I (19688) TUNER: 100,997,731.31,802.14,0.83,0.01,711.43,802.14,0.84,0.01
I (19698) TUNER: 101,1003,729.36,810.16,0.86,0.01,723.77,810.16,0.85,0.01
I (19708) TUNER: 102,997,729.36,818.18,0.86,0.01,723.77,818.18,0.85,0.01
I (19718) TUNER: 103,1003,732.10,826.20,0.89,0.01,730.21,826.20,0.88,0.01
I (19728) TUNER: 104,997,732.10,834.22,0.89,0.01,730.21,834.22,0.88,0.01
I (19738) TUNER: 105,1003,765.22,842.25,0.88,0.01,751.68,842.25,0.88,0.01
I (19748) TUNER: 106,997,765.22,850.27,0.88,0.01,751.68,850.27,0.88,0.01
I (19758) TUNER: 107,1003,766.80,858.29,0.91,0.01,772.29,858.29,0.89,0.01
I (19768) TUNER: 108,997,766.80,866.31,0.91,0.01,772.29,866.31,0.89,0.01
I (19778) TUNER: 109,1003,777.51,874.33,0.93,0.01,786.20,874.33,0.91,0.01
I (19788) TUNER: 110,997,777.51,882.35,0.93,0.01,786.20,882.35,0.91,0.01
I (19798) TUNER: 111,1003,778.35,890.37,0.96,0.01,808.50,890.37,0.91,0.01
I (19808) TUNER: 112,997,778.35,898.40,0.96,0.01,808.50,898.40,0.91,0.01
I (19818) TUNER: 113,1003,779.03,906.42,0.99,0.01,798.85,906.42,0.95,0.01
I (19828) TUNER: 114,997,779.03,914.44,0.99,0.01,798.85,914.44,0.95,0.01
I (19838) TUNER: 115,1003,813.93,922.46,0.99,0.01,824.63,922.46,0.96,0.01
I (19848) TUNER: 116,997,813.93,930.48,0.99,0.01,824.63,930.48,0.96,0.01
I (19858) TUNER: 117,1003,822.09,938.50,1.01,0.01,842.67,938.50,0.97,0.01
I (19868) TUNER: 118,997,822.09,946.52,1.01,0.01,842.67,946.52,0.97,0.01
I (19878) TUNER: 119,1003,836.35,954.55,1.03,0.01,854.54,954.55,0.99,0.01
I (19888) TUNER: 120,997,836.35,962.57,1.03,0.01,854.54,962.57,0.99,0.01
I (19898) TUNER: 121,1003,864.94,970.59,1.03,0.01,867.46,970.59,1.00,0.01
I (19908) TUNER: 122,997,864.94,978.61,1.03,0.01,867.46,978.61,1.00,0.01
I (19918) TUNER: 123,1003,869.77,986.63,1.06,0.01,870.93,986.63,1.03,0.01
I (19928) TUNER: 124,997,869.77,994.65,1.06,0.01,870.93,994.65,1.03,0.01
I (19938) TUNER: 125,1003,894.25,1002.67,1.07,0.01,909.78,1002.67,1.02,0.01
I (19948) TUNER: 126,997,894.25,1010.70,1.07,0.01,909.78,1010.70,1.02,0.01
I (19958) TUNER: 127,1003,904.39,1018.72,1.09,0.01,936.57,1018.72,1.02,0.01
I (19968) TUNER: 128,997,904.39,1026.74,1.09,0.01,936.57,1026.74,1.02,0.01
I (19978) TUNER: 129,1003,940.84,1034.76,1.08,0.01,957.14,1034.76,1.03,0.01
I (19988) TUNER: 130,997,940.84,1042.78,1.08,0.01,957.14,1042.78,1.03,0.01
I (19998) TUNER: 131,1003,941.66,1050.80,1.11,0.01,948.69,1050.80,1.07,0.01
I (20008) TUNER: 132,997,941.66,1058.82,1.11,0.01,948.69,1058.82,1.07,0.01
I (20018) TUNER: 133,1003,970.66,1066.84,1.11,0.01,947.08,1066.84,1.10,0.01
I (20028) TUNER: 134,997,970.66,1074.87,1.11,0.01,947.08,1074.87,1.10,0.01
I (20038) TUNER: 135,1003,979.26,1082.89,1.14,0.01,963.83,1082.89,1.12,0.01
I (20048) TUNER: 136,997,979.26,1090.91,1.14,0.01,963.83,1090.91,1.12,0.01
I (20058) TUNER: 137,1003,996.45,1098.93,1.15,0.01,963.48,1098.93,1.15,0.01
I (20068) TUNER: 138,997,996.45,1106.95,1.15,0.01,963.48,1106.95,1.15,0.01
I (20078) TUNER: 139,1003,1000.75,1114.97,1.18,0.02,981.25,1114.97,1.17,0.01
I (20088) TUNER: 140,997,1000.75,1122.99,1.18,0.02,981.25,1122.99,1.17,0.01
I (20098) TUNER: 141,1003,1029.96,1131.02,1.18,0.02,986.87,1131.02,1.20,0.02
I (20108) TUNER: 142,997,1029.96,1139.04,1.18,0.02,986.87,1139.04,1.20,0.02
I (20118) TUNER: 143,1003,1044.74,1147.06,1.19,0.02,1024.87,1147.06,1.20,0.02
I (20128) TUNER: 144,997,1044.74,1155.08,1.19,0.02,1024.87,1155.08,1.20,0.02
I (20138) TUNER: 145,1003,1063.43,1163.10,1.20,0.02,1053.55,1163.10,1.20,0.02
I (20148) TUNER: 146,997,1063.43,1171.12,1.20,0.02,1053.55,1171.12,1.20,0.02
I (20158) TUNER: 147,1003,1070.66,1179.14,1.23,0.02,1074.78,1179.14,1.21,0.02
I (20168) TUNER: 148,997,1070.66,1187.17,1.23,0.02,1074.78,1187.17,1.21,0.02
I (20178) TUNER: 149,1003,1075.58,1195.19,1.26,0.02,1070.29,1195.19,1.25,0.02
I (20188) TUNER: 150,997,1075.58,1203.21,1.26,0.02,1070.29,1203.21,1.25,0.02
I (20198) TUNER: 151,1003,1085.53,1211.23,1.28,0.02,1117.37,1211.23,1.23,0.02
I (20208) TUNER: 152,997,1085.53,1219.25,1.28,0.02,1117.37,1219.25,1.23,0.02
I (20218) TUNER: 153,1003,1110.67,1227.27,1.29,0.02,1133.57,1227.27,1.24,0.02
I (20228) TUNER: 154,997,1110.67,1235.29,1.29,0.02,1133.57,1235.29,1.24,0.02
I (20238) TUNER: 155,1003,1129.92,1243.32,1.30,0.02,1132.78,1243.32,1.27,0.02
I (20248) TUNER: 156,997,1129.92,1251.34,1.30,0.02,1132.78,1251.34,1.27,0.02
I (20258) TUNER: 157,1003,1152.20,1259.36,1.31,0.02,1148.47,1259.36,1.29,0.02
I (20268) TUNER: 158,997,1152.20,1267.38,1.31,0.02,1148.47,1267.38,1.29,0.02
I (20278) TUNER: 159,1003,1160.57,1275.40,1.33,0.02,1165.32,1275.40,1.30,0.02
I (20288) TUNER: 160,997,1160.57,1283.42,1.33,0.02,1165.32,1283.42,1.30,0.02
I (20298) TUNER: 161,1003,1196.47,1291.44,1.33,0.02,1200.27,1291.44,1.30,0.02
I (20308) TUNER: 162,997,1196.47,1299.47,1.33,0.02,1200.27,1299.47,1.30,0.02
I (20318) TUNER: 163,1003,1183.10,1307.49,1.37,0.02,1193.87,1307.49,1.34,0.02
I (20328) TUNER: 164,997,1183.10,1315.51,1.37,0.02,1193.87,1315.51,1.34,0.02
I (20338) TUNER: 165,1003,1206.77,1323.53,1.38,0.02,1226.55,1323.53,1.33,0.02
I (20348) TUNER: 166,997,1206.77,1331.55,1.38,0.02,1226.55,1331.55,1.33,0.02
I (20358) TUNER: 167,1003,1229.14,1339.57,1.39,0.02,1237.23,1339.57,1.35,0.02
I (20368) TUNER: 168,997,1229.14,1347.59,1.39,0.02,1237.23,1347.59,1.35,0.02
I (20378) TUNER: 169,1003,1241.02,1355.61,1.41,0.02,1229.45,1355.61,1.39,0.02
I (20388) TUNER: 170,997,1241.02,1363.64,1.41,0.02,1229.45,1363.64,1.39,0.02
I (20398) TUNER: 171,1003,1263.41,1371.66,1.42,0.02,1252.44,1371.66,1.40,0.02
I (20408) TUNER: 172,997,1263.41,1379.68,1.42,0.02,1252.44,1379.68,1.40,0.02
I (20418) TUNER: 173,1003,1274.45,1387.70,1.44,0.02,1263.10,1387.70,1.43,0.02
I (20428) TUNER: 174,997,1274.45,1395.72,1.44,0.02,1263.10,1395.72,1.43,0.02
I (20438) TUNER: 175,1003,1298.74,1403.74,1.45,0.02,1310.28,1403.74,1.41,0.02
I (20448) TUNER: 176,997,1298.74,1411.76,1.45,0.02,1310.28,1411.76,1.41,0.02
I (20458) TUNER: 177,1003,1319.90,1419.79,1.46,0.02,1322.25,1419.79,1.43,0.02
I (20468) TUNER: 178,997,1319.90,1427.81,1.46,0.02,1322.25,1427.81,1.43,0.02
I (20478) TUNER: 179,1003,1326.51,1435.83,1.48,0.02,1332.69,1435.83,1.45,0.02
I (20488) TUNER: 180,997,1326.51,1443.85,1.48,0.02,1332.69,1443.85,1.45,0.02
I (20498) TUNER: 181,1003,1351.56,1451.87,1.49,0.02,1359.08,1451.87,1.45,0.02
I (20508) TUNER: 182,997,1351.56,1459.89,1.49,0.02,1359.08,1459.89,1.45,0.02
I (20518) TUNER: 183,1003,1362.15,1467.91,1.51,0.02,1354.42,1467.91,1.49,0.02
I (20528) TUNER: 184,997,1362.15,1475.94,1.51,0.02,1354.42,1475.94,1.49,0.02
I (20538) TUNER: 185,1003,1368.91,1483.96,1.53,0.02,1375.61,1483.96,1.50,0.02
I (20548) TUNER: 186,997,1368.91,1491.98,1.53,0.02,1375.61,1491.98,1.50,0.02
I (20558) TUNER: 187,1002,1402.66,1500.00,1.53,0.02,1412.32,1500.00,1.49,0.02
I (20568) TUNER: 188,997,1402.66,1500.00,1.53,0.02,1412.32,1500.00,1.49,0.02
I (20578) TUNER: 189,1003,1408.18,1500.00,1.53,0.02,1416.77,1500.00,1.49,0.02
I (20588) TUNER: 190,997,1408.18,1500.00,1.53,0.02,1416.77,1500.00,1.49,0.02
I (20598) TUNER: 191,1003,1413.46,1500.00,1.54,0.02,1429.78,1500.00,1.49,0.02
I (20608) TUNER: 192,997,1413.46,1500.00,1.54,0.02,1429.78,1500.00,1.49,0.02
I (20618) TUNER: 193,1003,1440.02,1500.00,1.52,0.02,1456.51,1500.00,1.47,0.02
I (20628) TUNER: 194,997,1440.02,1500.00,1.52,0.02,1456.51,1500.00,1.47,0.02
I (20638) TUNER: 195,1003,1458.69,1500.00,1.51,0.02,1459.86,1500.00,1.47,0.02
I (20648) TUNER: 196,997,1458.69,1500.00,1.51,0.02,1459.86,1500.00,1.47,0.02
I (20658) TUNER: 197,1003,1465.89,1500.00,1.51,0.02,1502.05,1500.00,1.43,0.02
I (20668) TUNER: 198,997,1465.89,1500.00,1.51,0.02,1502.05,1500.00,1.43,0.02
I (20678) TUNER: 199,1003,1494.85,1500.00,1.48,0.02,1530.65,1500.00,1.40,0.02
I (20688) TUNER: 200,997,1494.85,1500.00,1.48,0.02,1530.65,1500.00,1.40,0.02
I (20698) TUNER: 201,1003,1514.58,1500.00,1.46,0.02,1526.89,1500.00,1.40,0.02
I (20708) TUNER: 202,997,1514.58,1500.00,1.46,0.02,1526.89,1500.00,1.40,0.02
I (20718) TUNER: 203,1003,1505.45,1500.00,1.47,0.02,1505.00,1500.00,1.42,0.02
I (20728) TUNER: 204,997,1505.45,1500.00,1.47,0.02,1505.00,1500.00,1.42,0.02
I (20738) TUNER: 205,1003,1508.46,1500.00,1.46,0.02,1480.60,1500.00,1.45,0.02
I (20748) TUNER: 206,997,1508.46,1500.00,1.46,0.02,1480.60,1500.00,1.45,0.02
I (20758) TUNER: 207,1003,1526.33,1500.00,1.44,0.02,1481.71,1500.00,1.45,0.02
I (20768) TUNER: 208,997,1526.33,1500.00,1.44,0.02,1481.71,1500.00,1.45,0.02
I (20778) TUNER: 209,1003,1524.30,1500.00,1.44,0.02,1482.59,1500.00,1.45,0.02
I (20788) TUNER: 210,997,1524.30,1500.00,1.44,0.02,1482.59,1500.00,1.45,0.02
I (20798) TUNER: 211,1003,1514.09,1500.00,1.45,0.02,1509.93,1500.00,1.42,0.02
I (20808) TUNER: 212,997,1514.09,1500.00,1.45,0.02,1509.93,1500.00,1.42,0.02
I (20818) TUNER: 213,1003,1528.25,1500.00,1.43,0.02,1524.06,1500.00,1.40,0.02
I (20828) TUNER: 214,997,1528.25,1500.00,1.43,0.02,1524.06,1500.00,1.40,0.02
I (20838) TUNER: 215,1003,1529.27,1500.00,1.42,0.02,1515.62,1500.00,1.41,0.02
I (20848) TUNER: 216,997,1529.27,1500.00,1.42,0.02,1515.62,1500.00,1.41,0.02
I (20858) TUNER: 217,1003,1517.21,1500.00,1.43,0.02,1509.72,1500.00,1.41,0.02
I (20868) TUNER: 218,997,1517.21,1500.00,1.43,0.02,1509.72,1500.00,1.41,0.02
I (20878) TUNER: 219,1003,1531.61,1500.00,1.41,0.02,1520.46,1500.00,1.40,0.02
I (20888) TUNER: 220,997,1531.61,1500.00,1.41,0.02,1520.46,1500.00,1.40,0.02
I (20898) TUNER: 221,1003,1544.84,1500.00,1.39,0.02,1531.63,1500.00,1.38,0.02
I (20908) TUNER: 222,997,1544.84,1500.00,1.39,0.02,1531.63,1500.00,1.38,0.02
I (20918) TUNER: 223,1003,1522.79,1500.00,1.41,0.02,1518.23,1500.00,1.40,0.02
I (20928) TUNER: 224,997,1522.79,1500.00,1.41,0.02,1518.23,1500.00,1.40,0.02
I (20938) TUNER: 225,1003,1525.77,1500.00,1.41,0.02,1536.72,1500.00,1.37,0.02
I (20948) TUNER: 226,997,1525.77,1500.00,1.41,0.02,1536.72,1500.00,1.37,0.02
I (20958) TUNER: 227,1003,1535.02,1500.00,1.39,0.02,1522.31,1500.00,1.38,0.02
I (20968) TUNER: 228,997,1535.02,1500.00,1.39,0.02,1522.31,1500.00,1.38,0.02
I (20978) TUNER: 229,1003,1529.53,1500.00,1.39,0.02,1496.17,1500.00,1.41,0.02
I (20988) TUNER: 230,997,1529.53,1500.00,1.39,0.02,1496.17,1500.00,1.41,0.02
I (20998) TUNER: 231,1003,1524.29,1500.00,1.40,0.02,1512.20,1500.00,1.39,0.02
I (21008) TUNER: 232,997,1524.29,1500.00,1.40,0.02,1512.20,1500.00,1.39,0.02
I (21018) TUNER: 233,1003,1547.58,1500.00,1.37,0.02,1524.17,1500.00,1.38,0.02
I (21028) TUNER: 234,997,1547.58,1500.00,1.37,0.02,1524.17,1500.00,1.38,0.02
I (21038) TUNER: 235,1003,1542.16,1500.00,1.37,0.02,1508.83,1500.00,1.39,0.02
I (21048) TUNER: 236,997,1542.16,1500.00,1.37,0.02,1508.83,1500.00,1.39,0.02
I (21058) TUNER: 237,1003,1532.67,1500.00,1.37,0.02,1520.61,1500.00,1.38,0.02
I (21068) TUNER: 238,997,1532.67,1500.00,1.37,0.02,1520.61,1500.00,1.38,0.02
I (21078) TUNER: 239,1003,1541.40,1500.00,1.36,0.02,1530.89,1500.00,1.36,0.02
I (21088) TUNER: 240,997,1541.40,1500.00,1.36,0.02,1530.89,1500.00,1.36,0.02
I (21098) TUNER: 241,1003,1526.91,1500.00,1.37,0.02,1501.32,1500.00,1.39,0.02
I (21108) TUNER: 242,997,1526.91,1500.00,1.37,0.02,1501.32,1500.00,1.39,0.02
I (21118) TUNER: 243,1003,1498.13,1500.00,1.40,0.02,1501.72,1500.00,1.39,0.02
I (21128) TUNER: 244,997,1498.13,1500.00,1.40,0.02,1501.72,1500.00,1.39,0.02
I (21138) TUNER: 245,1003,1502.60,1500.00,1.39,0.02,1513.20,1500.00,1.38,0.02
I (21148) TUNER: 246,997,1502.60,1500.00,1.39,0.02,1513.20,1500.00,1.38,0.02
I (21158) TUNER: 247,1003,1496.73,1500.00,1.40,0.02,1500.91,1500.00,1.39,0.02
I (21168) TUNER: 248,997,1496.73,1500.00,1.40,0.02,1500.91,1500.00,1.39,0.02
I (21178) TUNER: 249,1003,1488.59,1500.00,1.41,0.02,1509.98,1500.00,1.38,0.02
I (21188) TUNER: 250,997,1488.59,1500.00,1.41,0.02,1509.98,1500.00,1.38,0.02
I (21198) TUNER: 251,1003,1487.24,1500.00,1.41,0.02,1513.80,1500.00,1.37,0.02
I (21208) TUNER: 252,997,1487.24,1500.00,1.41,0.02,1513.80,1500.00,1.37,0.02
I (21218) TUNER: 253,1003,1491.31,1500.00,1.41,0.02,1491.94,1500.00,1.40,0.02
I (21228) TUNER: 254,997,1491.31,1500.00,1.41,0.02,1491.94,1500.00,1.40,0.02
I (21238) TUNER: 255,1003,1484.26,1500.00,1.42,0.02,1510.54,1500.00,1.38,0.02
I (21248) TUNER: 256,997,1484.26,1500.00,1.42,0.02,1510.54,1500.00,1.38,0.02
I (21258) TUNER: 257,1003,1504.39,1500.00,1.40,0.02,1527.13,1500.00,1.36,0.02
I (21268) TUNER: 258,997,1504.39,1500.00,1.40,0.02,1527.13,1500.00,1.36,0.02
I (21278) TUNER: 259,1003,1511.04,1500.00,1.39,0.02,1506.90,1500.00,1.37,0.02
I (21288) TUNER: 260,997,1511.04,1500.00,1.39,0.02,1506.90,1500.00,1.37,0.02
I (21298) TUNER: 261,1003,1493.17,1500.00,1.41,0.02,1494.15,1500.00,1.39,0.02
I (21308) TUNER: 262,997,1493.17,1500.00,1.41,0.02,1494.15,1500.00,1.39,0.02
I (21318) TUNER: 263,1003,1487.47,1500.00,1.41,0.02,1494.27,1500.00,1.39,0.02
I (21328) TUNER: 264,997,1487.47,1500.00,1.41,0.02,1494.27,1500.00,1.39,0.02
I (21338) TUNER: 265,1003,1482.90,1500.00,1.42,0.02,1466.01,1500.00,1.42,0.02
I (21348) TUNER: 266,997,1482.90,1500.00,1.42,0.02,1466.01,1500.00,1.42,0.02
I (21358) TUNER: 267,1003,1484.41,1500.00,1.42,0.02,1468.31,1500.00,1.42,0.02
I (21368) TUNER: 268,997,1484.41,1500.00,1.42,0.02,1468.31,1500.00,1.42,0.02
I (21378) TUNER: 269,1003,1493.34,1500.00,1.41,0.02,1499.36,1500.00,1.39,0.02
I (21388) TUNER: 270,997,1493.34,1500.00,1.41,0.02,1499.36,1500.00,1.39,0.02
I (21398) TUNER: 271,1003,1492.75,1500.00,1.42,0.02,1495.85,1500.00,1.40,0.02
I (21408) TUNER: 272,997,1492.75,1500.00,1.42,0.02,1495.85,1500.00,1.40,0.02
I (21418) TUNER: 273,1003,1481.12,1500.00,1.43,0.02,1483.60,1500.00,1.41,0.02
I (21428) TUNER: 274,997,1481.12,1500.00,1.43,0.02,1483.60,1500.00,1.41,0.02
I (21438) TUNER: 275,1003,1483.84,1500.00,1.43,0.02,1507.30,1500.00,1.39,0.02
