I (10548) TUNER: --- CSV START ---
I (10548) TUNER: Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,kp_0,ki_0,kd_0,int_0,Reading_1,Setpoint_1,Output_1,kp_1,ki_1,kd_1,int_1        
I (10997) TUNER: 39,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1657.93,1500.00,1.03,0.002000,0.070000,0.000000,19.23
I (11008) TUNER: 40,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1481.83,1500.00,1.38,0.002000,0.070000,0.000000,19.26
I (11020) TUNER: 41,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1481.83,1500.00,1.38,0.002000,0.070000,0.000000,19.26
I (11031) TUNER: 42,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1443.17,1500.00,1.47,0.002000,0.070000,0.000000,19.38
I (11042) TUNER: 43,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1443.17,1500.00,1.47,0.002000,0.070000,0.000000,19.38
I (11054) TUNER: 44,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1529.07,1500.00,1.29,0.002000,0.070000,0.000000,19.32
I (11065) TUNER: 45,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1529.07,1500.00,1.29,0.002000,0.070000,0.000000,19.32
I (11076) TUNER: 46,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1387.33,1500.00,1.59,0.002000,0.070000,0.000000,19.54
I (11088) TUNER: 47,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1387.33,1500.00,1.59,0.002000,0.070000,0.000000,19.54
I (11099) TUNER: 48,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1361.56,1500.00,1.66,0.002000,0.070000,0.000000,19.82
I (11110) TUNER: 49,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1361.56,1500.00,1.66,0.002000,0.070000,0.000000,19.82
I (11122) TUNER: 50,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1529.07,1500.00,1.33,0.002000,0.070000,0.000000,19.76
I (11133) TUNER: 51,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1529.07,1500.00,1.33,0.002000,0.070000,0.000000,19.76
I (11144) TUNER: 52,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1524.78,1500.00,1.33,0.002000,0.070000,0.000000,19.71
I (11156) TUNER: 53,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1524.78,1500.00,1.33,0.002000,0.070000,0.000000,19.71
I (11167) TUNER: 54,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1572.02,1500.00,1.23,0.002000,0.070000,0.000000,19.57
I (11178) TUNER: 55,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1572.02,1500.00,1.23,0.002000,0.070000,0.000000,19.57
I (11190) TUNER: 56,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1640.75,1500.00,1.07,0.002000,0.070000,0.000000,19.29
I (11201) TUNER: 57,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1640.75,1500.00,1.07,0.002000,0.070000,0.000000,19.29
I (11212) TUNER: 58,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1546.25,1500.00,1.25,0.002000,0.070000,0.000000,19.19
I (11224) TUNER: 59,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1546.25,1500.00,1.25,0.002000,0.070000,0.000000,19.19
I (11235) TUNER: 60,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1417.40,1500.00,1.52,0.002000,0.070000,0.000000,19.36
I (11246) TUNER: 61,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1417.40,1500.00,1.52,0.002000,0.070000,0.000000,19.36
I (11258) TUNER: 62,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1541.96,1500.00,1.27,0.002000,0.070000,0.000000,19.28
I (11269) TUNER: 63,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1541.96,1500.00,1.27,0.002000,0.070000,0.000000,19.28
I (11280) TUNER: 64,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1494.71,1500.00,1.36,0.002000,0.070000,0.000000,19.29
I (11292) TUNER: 65,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1494.71,1500.00,1.36,0.002000,0.070000,0.000000,19.29
I (11303) TUNER: 66,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1425.99,1500.00,1.51,0.002000,0.070000,0.000000,19.43
I (11314) TUNER: 67,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1425.99,1500.00,1.51,0.002000,0.070000,0.000000,19.43
I (11326) TUNER: 68,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1490.42,1500.00,1.38,0.002000,0.070000,0.000000,19.45
I (11337) TUNER: 69,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1490.42,1500.00,1.38,0.002000,0.070000,0.000000,19.45
I (11348) TUNER: 70,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1447.46,1500.00,1.47,0.002000,0.070000,0.000000,19.56
I (11360) TUNER: 71,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1447.46,1500.00,1.47,0.002000,0.070000,0.000000,19.56
I (11371) TUNER: 72,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1408.81,1500.00,1.56,0.002000,0.070000,0.000000,19.74
I (11382) TUNER: 73,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1408.81,1500.00,1.56,0.002000,0.070000,0.000000,19.74
I (11394) TUNER: 74,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1520.48,1500.00,1.34,0.002000,0.070000,0.000000,19.70
I (11405) TUNER: 75,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1520.48,1500.00,1.34,0.002000,0.070000,0.000000,19.70
I (11416) TUNER: 76,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1499.01,1500.00,1.38,0.002000,0.070000,0.000000,19.70
I (11428) TUNER: 77,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1499.01,1500.00,1.38,0.002000,0.070000,0.000000,19.70
I (11439) TUNER: 78,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1602.09,1500.00,1.16,0.002000,0.070000,0.000000,19.50
I (11450) TUNER: 79,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1602.09,1500.00,1.16,0.002000,0.070000,0.000000,19.50
I (11462) TUNER: 80,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1597.79,1500.00,1.16,0.002000,0.070000,0.000000,19.30
I (11473) TUNER: 81,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1597.79,1500.00,1.16,0.002000,0.070000,0.000000,19.30
I (11484) TUNER: 82,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1584.91,1500.00,1.17,0.002000,0.070000,0.000000,19.13
I (11496) TUNER: 83,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1584.91,1500.00,1.17,0.002000,0.070000,0.000000,19.13
I (11507) TUNER: 84,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1490.42,1500.00,1.36,0.002000,0.070000,0.000000,19.15
I (11518) TUNER: 85,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1490.42,1500.00,1.36,0.002000,0.070000,0.000000,19.15
I (11530) TUNER: 86,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1460.35,1500.00,1.43,0.002000,0.070000,0.000000,19.23
I (11541) TUNER: 87,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1460.35,1500.00,1.43,0.002000,0.070000,0.000000,19.23
I (11552) TUNER: 88,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1464.64,1500.00,1.42,0.002000,0.070000,0.000000,19.30
I (11563) TUNER: 89,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1464.64,1500.00,1.42,0.002000,0.070000,0.000000,19.30
I (11575) TUNER: 90,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1387.33,1500.00,1.59,0.002000,0.070000,0.000000,19.53
I (11586) TUNER: 91,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1387.33,1500.00,1.59,0.002000,0.070000,0.000000,19.53
I (11597) TUNER: 92,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1361.56,1500.00,1.66,0.002000,0.070000,0.000000,19.80
I (11609) TUNER: 93,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1361.56,1500.00,1.66,0.002000,0.070000,0.000000,19.80
I (11620) TUNER: 94,1028,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1561.10,1500.00,1.26,0.002000,0.070000,0.000000,19.68
I (11631) TUNER: 95,972,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1561.10,1500.00,1.26,0.002000,0.070000,0.000000,19.68
I (11643) TUNER: 96,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1570.18,1500.00,1.23,0.002000,0.070000,0.000000,19.54
I (11654) TUNER: 97,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1570.18,1500.00,1.23,0.002000,0.070000,0.000000,19.54
I (11665) TUNER: 98,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1546.25,1500.00,1.27,0.002000,0.070000,0.000000,19.45
I (11677) TUNER: 99,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1546.25,1500.00,1.27,0.002000,0.070000,0.000000,19.45
I (11688) TUNER: 100,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1567.73,1500.00,1.22,0.002000,0.070000,0.000000,19.31
I (11699) TUNER: 101,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1567.73,1500.00,1.22,0.002000,0.070000,0.000000,19.31
I (11711) TUNER: 102,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1580.61,1500.00,1.18,0.002000,0.070000,0.000000,19.15
I (11722) TUNER: 103,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1580.61,1500.00,1.18,0.002000,0.070000,0.000000,19.15
I (11734) TUNER: 104,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1473.24,1500.00,1.40,0.002000,0.070000,0.000000,19.21
I (11745) TUNER: 105,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1473.24,1500.00,1.40,0.002000,0.070000,0.000000,19.21
I (11756) TUNER: 106,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1464.64,1500.00,1.42,0.002000,0.070000,0.000000,19.28
I (11768) TUNER: 107,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1464.64,1500.00,1.42,0.002000,0.070000,0.000000,19.28
I (11779) TUNER: 108,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1421.69,1500.00,1.52,0.002000,0.070000,0.000000,19.43
I (11791) TUNER: 109,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1421.69,1500.00,1.52,0.002000,0.070000,0.000000,19.43
I (11802) TUNER: 110,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1365.86,1500.00,1.65,0.002000,0.070000,0.000000,19.70
I (11814) TUNER: 111,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1365.86,1500.00,1.65,0.002000,0.070000,0.000000,19.70
I (11825) TUNER: 112,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1541.96,1500.00,1.29,0.002000,0.070000,0.000000,19.62
I (11836) TUNER: 113,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1541.96,1500.00,1.29,0.002000,0.070000,0.000000,19.62
I (11848) TUNER: 114,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1516.19,1500.00,1.34,0.002000,0.070000,0.000000,19.59
I (11859) TUNER: 115,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1516.19,1500.00,1.34,0.002000,0.070000,0.000000,19.59
I (11871) TUNER: 116,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1576.32,1500.00,1.21,0.002000,0.070000,0.000000,19.43
I (11882) TUNER: 117,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1576.32,1500.00,1.21,0.002000,0.070000,0.000000,19.43
I (11893) TUNER: 118,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1559.14,1500.00,1.23,0.002000,0.070000,0.000000,19.31
I (11905) TUNER: 119,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1559.14,1500.00,1.23,0.002000,0.070000,0.000000,19.31
I (11916) TUNER: 120,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1640.75,1500.00,1.05,0.002000,0.070000,0.000000,19.03
I (11928) TUNER: 121,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1640.75,1500.00,1.05,0.002000,0.070000,0.000000,19.03
I (11939) TUNER: 122,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1473.24,1500.00,1.39,0.002000,0.070000,0.000000,19.09
I (11951) TUNER: 123,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1473.24,1500.00,1.39,0.002000,0.070000,0.000000,19.09
I (11962) TUNER: 124,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1400.22,1500.00,1.55,0.002000,0.070000,0.000000,19.29
I (11973) TUNER: 125,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1400.22,1500.00,1.55,0.002000,0.070000,0.000000,19.29
I (11985) TUNER: 126,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1486.12,1500.00,1.38,0.002000,0.070000,0.000000,19.31
I (11996) TUNER: 127,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1486.12,1500.00,1.38,0.002000,0.070000,0.000000,19.31
I (12008) TUNER: 128,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1344.38,1500.00,1.68,0.002000,0.070000,0.000000,19.62
I (12019) TUNER: 129,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1344.38,1500.00,1.68,0.002000,0.070000,0.000000,19.62
I (12030) TUNER: 130,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1494.71,1500.00,1.39,0.002000,0.070000,0.000000,19.64
I (12042) TUNER: 131,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1494.71,1500.00,1.39,0.002000,0.070000,0.000000,19.64
I (12053) TUNER: 132,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1589.20,1500.00,1.18,0.002000,0.070000,0.000000,19.46
I (12065) TUNER: 133,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1589.20,1500.00,1.18,0.002000,0.070000,0.000000,19.46
I (12076) TUNER: 134,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1443.17,1500.00,1.48,0.002000,0.070000,0.000000,19.57
I (12088) TUNER: 135,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1443.17,1500.00,1.48,0.002000,0.070000,0.000000,19.57
I (12099) TUNER: 136,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1490.42,1500.00,1.39,0.002000,0.070000,0.000000,19.59
I (12110) TUNER: 137,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1490.42,1500.00,1.39,0.002000,0.070000,0.000000,19.59
I (12122) TUNER: 138,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1580.61,1500.00,1.20,0.002000,0.070000,0.000000,19.43
I (12133) TUNER: 139,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1580.61,1500.00,1.20,0.002000,0.070000,0.000000,19.43
I (12145) TUNER: 140,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1473.24,1500.00,1.42,0.002000,0.070000,0.000000,19.48
I (12156) TUNER: 141,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1473.24,1500.00,1.42,0.002000,0.070000,0.000000,19.48
I (12167) TUNER: 142,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1456.05,1500.00,1.46,0.002000,0.070000,0.000000,19.57
I (12179) TUNER: 143,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1456.05,1500.00,1.46,0.002000,0.070000,0.000000,19.57
I (12190) TUNER: 144,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1576.32,1500.00,1.21,0.002000,0.070000,0.000000,19.42
I (12202) TUNER: 145,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1576.32,1500.00,1.21,0.002000,0.070000,0.000000,19.42
I (12213) TUNER: 146,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1456.05,1500.00,1.45,0.002000,0.070000,0.000000,19.51
I (12224) TUNER: 147,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1456.05,1500.00,1.45,0.002000,0.070000,0.000000,19.51
I (12236) TUNER: 148,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1490.42,1500.00,1.39,0.002000,0.070000,0.000000,19.52
I (12247) TUNER: 149,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1490.42,1500.00,1.39,0.002000,0.070000,0.000000,19.52
I (12259) TUNER: 150,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1546.25,1500.00,1.27,0.002000,0.070000,0.000000,19.43
I (12270) TUNER: 151,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1546.25,1500.00,1.27,0.002000,0.070000,0.000000,19.43
I (12282) TUNER: 152,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1499.01,1500.00,1.36,0.002000,0.070000,0.000000,19.43
I (12293) TUNER: 153,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1499.01,1500.00,1.36,0.002000,0.070000,0.000000,19.43
I (12304) TUNER: 154,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1464.64,1500.00,1.44,0.002000,0.070000,0.000000,19.50
I (12316) TUNER: 155,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1464.64,1500.00,1.44,0.002000,0.070000,0.000000,19.50
I (12327) TUNER: 156,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1563.43,1500.00,1.23,0.002000,0.070000,0.000000,19.38
I (12339) TUNER: 157,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1563.43,1500.00,1.23,0.002000,0.070000,0.000000,19.38
I (12350) TUNER: 158,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1481.83,1500.00,1.40,0.002000,0.070000,0.000000,19.41
I (12361) TUNER: 159,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1481.83,1500.00,1.40,0.002000,0.070000,0.000000,19.41
I (12373) TUNER: 160,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1417.40,1500.00,1.54,0.002000,0.070000,0.000000,19.58
I (12384) TUNER: 161,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1417.40,1500.00,1.54,0.002000,0.070000,0.000000,19.58
I (12396) TUNER: 162,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1507.60,1500.00,1.35,0.002000,0.070000,0.000000,19.56
I (12408) TUNER: 163,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1507.60,1500.00,1.35,0.002000,0.070000,0.000000,19.56
I (12419) TUNER: 164,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1580.61,1500.00,1.20,0.002000,0.070000,0.000000,19.40
I (12430) TUNER: 165,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1580.61,1500.00,1.20,0.002000,0.070000,0.000000,19.40
I (12441) TUNER: 166,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1537.66,1500.00,1.28,0.002000,0.070000,0.000000,19.33
I (12453) TUNER: 167,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1537.66,1500.00,1.28,0.002000,0.070000,0.000000,19.33
I (12464) TUNER: 168,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1554.84,1500.00,1.24,0.002000,0.070000,0.000000,19.22
I (12476) TUNER: 169,996,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1554.84,1500.00,1.24,0.002000,0.070000,0.000000,19.22
I (12487) TUNER: 170,1004,0.00,1500.00,4.40,0.002000,0.070000,0.000000,20.00,1533.37,1500.00,1.27,0.002000,0.070000,0.000000,19.15
