I (89636) TUNER: --- CSV START ---
I (89637) TUNER: Metadata,PID_0(P:1.00000 I:70.00000 D:0.00000),PID_1(P:2.50000 I:70.00000 D:0.00000)
I (89637) TUNER: Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
I (90136) TUNER: 80,1005,0.00,641.71,2.48,0.03,549.49,641.71,0.84,0.01
I (90142) TUNER: 81,995,0.00,649.73,2.48,0.03,549.49,649.73,0.84,0.01
I (90148) TUNER: 82,1005,0.00,657.75,2.59,0.03,552.12,657.75,0.89,0.01
I (90154) TUNER: 83,995,0.00,665.78,2.59,0.03,552.12,665.78,0.89,0.01
I (90161) TUNER: 84,1005,0.00,673.80,2.70,0.03,574.85,673.80,0.89,0.01
I (90167) TUNER: 85,995,0.00,681.82,2.70,0.03,574.85,681.82,0.89,0.01
I (90173) TUNER: 86,1005,0.00,689.84,2.81,0.03,611.07,689.84,0.85,0.01
I (90179) TUNER: 87,995,0.00,697.86,2.81,0.03,611.07,697.86,0.85,0.01
I (90185) TUNER: 88,1005,0.00,705.88,2.93,0.03,619.43,705.88,0.88,0.01
I (90192) TUNER: 89,995,0.00,713.90,2.93,0.03,619.43,713.90,0.88,0.01
I (90198) TUNER: 90,1005,0.00,721.93,3.05,0.03,632.13,721.93,0.90,0.01
I (90204) TUNER: 91,995,0.00,729.95,3.05,0.03,632.13,729.95,0.90,0.01
I (90210) TUNER: 92,1005,0.00,737.97,3.17,0.03,655.17,737.97,0.90,0.01
I (90216) TUNER: 93,995,0.00,745.99,3.17,0.03,655.17,745.99,0.90,0.01
I (90223) TUNER: 94,1005,0.00,754.01,3.29,0.04,658.15,754.01,0.94,0.01
I (90229) TUNER: 95,995,0.00,762.03,3.29,0.04,658.15,762.03,0.94,0.01
I (90235) TUNER: 96,1005,0.00,770.05,3.41,0.04,672.55,770.05,0.96,0.01
I (90241) TUNER: 97,995,0.00,778.07,3.41,0.04,672.55,778.07,0.96,0.01
I (90247) TUNER: 98,1005,0.00,786.10,3.54,0.04,690.95,786.10,0.97,0.01
I (90254) TUNER: 99,995,0.00,794.12,3.54,0.04,690.95,794.12,0.97,0.01
I (90260) TUNER: 100,1005,0.00,802.14,3.67,0.04,694.50,802.14,1.01,0.01
I (90266) TUNER: 101,995,0.00,810.16,3.67,0.04,694.50,810.16,1.01,0.01
I (90272) TUNER: 102,1005,0.00,818.18,3.80,0.04,711.08,818.18,1.03,0.01
I (90279) TUNER: 103,995,0.00,826.20,3.80,0.04,711.08,826.20,1.03,0.01
I (90285) TUNER: 104,1005,0.00,834.22,3.93,0.04,744.11,834.22,1.00,0.01
I (90291) TUNER: 105,995,0.00,842.25,3.93,0.04,744.11,842.25,1.00,0.01
I (90298) TUNER: 106,1005,0.00,850.27,4.06,0.05,740.46,850.27,1.06,0.01
I (90304) TUNER: 107,995,0.00,858.29,4.06,0.05,740.46,858.29,1.06,0.01
I (90310) TUNER: 108,1005,0.00,866.31,4.20,0.05,761.60,866.31,1.06,0.01
I (90317) TUNER: 109,995,0.00,874.33,4.20,0.05,761.60,874.33,1.06,0.01
I (90323) TUNER: 110,1005,0.00,882.35,4.34,0.05,787.96,882.35,1.05,0.01
I (90329) TUNER: 111,995,0.00,890.37,4.34,0.05,787.96,890.37,1.05,0.01
I (90335) TUNER: 112,1005,0.00,898.40,4.48,0.05,792.72,898.40,1.09,0.01
I (90342) TUNER: 113,995,0.00,906.42,4.48,0.05,792.72,906.42,1.09,0.01
I (90348) TUNER: 114,1005,0.00,914.44,4.63,0.05,817.15,914.44,1.09,0.01
I (90354) TUNER: 115,995,0.00,922.46,4.63,0.05,817.15,922.46,1.09,0.01
I (90361) TUNER: 116,1005,0.00,930.48,4.77,0.05,823.81,930.48,1.12,0.01
I (90367) TUNER: 117,995,0.00,938.50,4.77,0.05,823.81,938.50,1.12,0.01
I (90373) TUNER: 118,1005,0.00,946.52,4.92,0.06,842.88,946.52,1.13,0.01
I (90379) TUNER: 119,995,0.00,954.55,4.92,0.06,842.88,954.55,1.13,0.01
I (90386) TUNER: 120,1005,0.00,962.57,5.07,0.06,852.12,962.57,1.16,0.01
I (90392) TUNER: 121,995,0.00,970.59,5.07,0.06,852.12,970.59,1.16,0.01
I (90398) TUNER: 122,1005,0.00,978.61,5.23,0.06,862.95,978.61,1.19,0.01
I (90405) TUNER: 123,995,0.00,986.63,5.23,0.06,862.95,986.63,1.19,0.01
I (90411) TUNER: 124,1005,0.00,994.65,5.38,0.06,893.95,994.65,1.17,0.01
I (90417) TUNER: 125,995,0.00,1002.67,5.38,0.06,893.95,1002.67,1.17,0.01
I (90424) TUNER: 126,1005,0.00,1010.70,5.54,0.06,882.67,1010.70,1.26,0.01
I (90430) TUNER: 127,995,0.00,1018.72,5.54,0.06,882.67,1018.72,1.26,0.01
I (90437) TUNER: 128,1005,0.00,1026.74,5.70,0.07,910.59,1026.74,1.24,0.01
I (90443) TUNER: 129,995,0.00,1034.76,5.70,0.07,910.59,1034.76,1.24,0.01
I (90450) TUNER: 130,1005,0.00,1042.78,5.86,0.07,931.20,1042.78,1.25,0.01
I (90456) TUNER: 131,995,0.00,1050.80,5.86,0.07,931.20,1050.80,1.25,0.01
I (90462) TUNER: 132,1005,0.00,1058.82,6.02,0.07,950.27,1058.82,1.25,0.01
I (90469) TUNER: 133,995,0.00,1066.84,6.02,0.07,950.27,1066.84,1.25,0.01
I (90475) TUNER: 134,1005,0.00,1074.87,6.19,0.07,966.38,1074.87,1.27,0.01
I (90482) TUNER: 135,995,0.00,1082.89,6.19,0.07,966.38,1082.89,1.27,0.01
I (90488) TUNER: 136,1005,0.00,1090.91,6.36,0.08,991.30,1090.91,1.26,0.01
I (90495) TUNER: 137,995,0.00,1098.93,6.36,0.08,991.30,1098.93,1.26,0.01
I (90501) TUNER: 138,1005,0.00,1106.95,6.53,0.08,995.77,1106.95,1.31,0.01
I (90508) TUNER: 139,995,0.00,1114.97,6.53,0.08,995.77,1114.97,1.31,0.01
I (90514) TUNER: 140,1005,0.00,1122.99,6.70,0.08,1018.25,1122.99,1.30,0.01
I (90521) TUNER: 141,995,0.00,1131.02,6.70,0.08,1018.25,1131.02,1.30,0.01
I (90527) TUNER: 142,1005,0.00,1139.04,6.88,0.08,1036.23,1139.04,1.31,0.02
I (90534) TUNER: 143,995,0.00,1147.06,6.88,0.08,1036.23,1147.06,1.31,0.02
I (90540) TUNER: 144,1005,0.00,1155.08,7.06,0.08,1041.16,1155.08,1.36,0.02
I (90547) TUNER: 145,995,0.00,1163.10,7.06,0.08,1041.16,1163.10,1.36,0.02
I (90554) TUNER: 146,1005,0.00,1171.12,7.24,0.09,1069.16,1171.12,1.34,0.02
I (90560) TUNER: 147,995,0.00,1179.14,7.24,0.09,1069.16,1179.14,1.34,0.02
I (90567) TUNER: 148,1005,0.00,1187.17,7.42,0.09,1087.27,1187.17,1.35,0.02
I (90573) TUNER: 149,995,0.00,1195.19,7.42,0.09,1087.27,1195.19,1.35,0.02
I (90580) TUNER: 150,1005,0.00,1203.21,7.60,0.09,1106.05,1203.21,1.36,0.02
I (90586) TUNER: 151,995,0.00,1211.23,7.60,0.09,1106.05,1211.23,1.36,0.02
I (90593) TUNER: 152,1005,0.00,1219.25,7.79,0.09,1130.52,1219.25,1.35,0.02
I (90599) TUNER: 153,995,0.00,1227.27,7.79,0.09,1130.52,1227.27,1.35,0.02
I (90606) TUNER: 154,1005,0.00,1235.29,7.98,0.10,1131.20,1235.29,1.40,0.02
I (90613) TUNER: 155,995,0.00,1243.32,7.98,0.10,1131.20,1243.32,1.40,0.02
I (90619) TUNER: 156,1005,0.00,1251.34,8.17,0.10,1160.09,1251.34,1.38,0.02
I (90626) TUNER: 157,995,0.00,1259.36,8.17,0.10,1160.09,1259.36,1.38,0.02
I (90632) TUNER: 158,1005,0.00,1267.38,8.36,0.10,1152.28,1267.38,1.46,0.02
I (90639) TUNER: 159,995,0.00,1275.40,8.36,0.10,1152.28,1275.40,1.46,0.02
I (90645) TUNER: 160,1005,0.00,1283.42,8.56,0.10,1184.69,1283.42,1.43,0.02
I (90652) TUNER: 161,995,0.00,1291.44,8.56,0.10,1184.69,1291.44,1.43,0.02
I (90658) TUNER: 162,1005,0.00,1299.47,8.76,0.11,1187.42,1299.47,1.48,0.02
I (90665) TUNER: 163,995,0.00,1307.49,8.76,0.11,1187.42,1307.49,1.48,0.02
I (90671) TUNER: 164,1005,0.00,1315.51,8.96,0.11,1208.50,1315.51,1.48,0.02
I (90678) TUNER: 165,995,0.00,1323.53,8.96,0.11,1208.50,1323.53,1.48,0.02
I (90685) TUNER: 166,1005,0.00,1331.55,9.16,0.11,1222.79,1331.55,1.50,0.02
I (90691) TUNER: 167,995,0.00,1339.57,9.16,0.11,1222.79,1339.57,1.50,0.02
I (90698) TUNER: 168,1005,0.00,1347.59,9.37,0.11,1218.76,1347.59,1.57,0.02
I (90704) TUNER: 169,995,0.00,1355.61,9.37,0.11,1218.76,1355.61,1.57,0.02
I (90711) TUNER: 170,1005,0.00,1363.64,9.57,0.12,1248.18,1363.64,1.55,0.02
I (90717) TUNER: 171,995,0.00,1371.66,9.57,0.12,1248.18,1371.66,1.55,0.02
I (90724) TUNER: 172,1005,0.00,1379.68,9.78,0.12,1240.79,1379.68,1.63,0.02
I (90731) TUNER: 173,995,0.00,1387.70,9.78,0.12,1240.79,1387.70,1.63,0.02
I (90737) TUNER: 174,1005,0.00,1395.72,9.99,0.12,1285.56,1395.72,1.57,0.02
I (90744) TUNER: 175,995,0.00,1403.74,9.99,0.12,1285.56,1403.74,1.57,0.02
I (90750) TUNER: 176,1005,0.00,1411.76,10.21,0.13,1299.04,1411.76,1.60,0.02
I (90757) TUNER: 177,995,0.00,1419.79,10.21,0.13,1299.04,1419.79,1.60,0.02
I (90763) TUNER: 178,1005,0.00,1427.81,10.42,0.13,1314.98,1427.81,1.61,0.02
I (90770) TUNER: 179,995,0.00,1435.83,10.42,0.13,1314.98,1435.83,1.61,0.02
I (90777) TUNER: 180,1005,0.00,1443.85,10.64,0.13,1348.35,1443.85,1.58,0.02
I (90783) TUNER: 181,995,0.00,1451.87,10.64,0.13,1348.35,1451.87,1.58,0.02
I (90790) TUNER: 182,1005,0.00,1459.89,10.86,0.13,1358.73,1459.89,1.61,0.02
I (90797) TUNER: 183,995,0.00,1467.91,10.86,0.13,1358.73,1467.91,1.61,0.02
I (90803) TUNER: 184,1005,0.00,1475.94,11.08,0.14,1369.60,1475.94,1.64,0.02
I (90810) TUNER: 185,995,0.00,1483.96,11.08,0.14,1369.60,1483.96,1.64,0.02
I (90817) TUNER: 186,1005,0.00,1491.98,11.31,0.14,1405.79,1491.98,1.60,0.02
I (90823) TUNER: 187,1002,0.00,1500.00,11.42,0.14,1388.69,1500.00,1.67,0.02
I (90830) TUNER: 188,993,0.00,1500.00,11.42,0.14,1388.69,1500.00,1.67,0.02
I (90836) TUNER: 189,1005,0.00,1500.00,11.63,0.14,1413.63,1500.00,1.62,0.02
I (90843) TUNER: 190,995,0.00,1500.00,11.63,0.14,1413.63,1500.00,1.62,0.02
I (90850) TUNER: 191,1005,0.00,1500.00,11.84,0.15,1421.26,1500.00,1.61,0.02
I (90856) TUNER: 192,995,0.00,1500.00,11.84,0.15,1421.26,1500.00,1.61,0.02
I (90863) TUNER: 193,1004,0.00,1500.00,12.00,0.15,1432.51,1500.00,1.59,0.02
I (90870) TUNER: 194,996,0.00,1500.00,12.00,0.15,1432.51,1500.00,1.59,0.02
I (90876) TUNER: 195,1005,0.00,1500.00,12.00,0.15,1462.13,1500.00,1.53,0.02
I (90883) TUNER: 196,995,0.00,1500.00,12.00,0.15,1462.13,1500.00,1.53,0.02
I (90890) TUNER: 197,1004,0.00,1500.00,12.00,0.16,1441.16,1500.00,1.59,0.02
I (90896) TUNER: 198,996,0.00,1500.00,12.00,0.16,1441.16,1500.00,1.59,0.02
I (90903) TUNER: 199,1004,0.00,1500.00,12.00,0.16,1456.16,1500.00,1.56,0.02
I (90910) TUNER: 200,996,0.00,1500.00,12.00,0.16,1456.16,1500.00,1.56,0.02
I (90916) TUNER: 201,1004,0.00,1500.00,12.00,0.16,1473.32,1500.00,1.52,0.02
I (90923) TUNER: 202,996,0.00,1500.00,12.00,0.16,1473.32,1500.00,1.52,0.02
I (90929) TUNER: 203,1004,0.00,1500.00,12.00,0.17,1473.30,1500.00,1.52,0.02
I (90936) TUNER: 204,996,0.00,1500.00,12.00,0.17,1473.30,1500.00,1.52,0.02
I (90943) TUNER: 205,1004,0.00,1500.00,12.00,0.17,1465.56,1500.00,1.54,0.02
I (90949) TUNER: 206,996,0.00,1500.00,12.00,0.17,1465.56,1500.00,1.54,0.02
I (90956) TUNER: 207,1004,0.00,1500.00,12.00,0.17,1481.70,1500.00,1.51,0.02
I (90963) TUNER: 208,996,0.00,1500.00,12.00,0.17,1481.70,1500.00,1.51,0.02
I (90969) TUNER: 209,1004,0.00,1500.00,12.00,0.17,1461.97,1500.00,1.56,0.02
I (90976) TUNER: 210,996,0.00,1500.00,12.00,0.17,1461.97,1500.00,1.56,0.02
I (90983) TUNER: 211,1004,0.00,1500.00,12.00,0.18,1466.80,1500.00,1.55,0.02
I (90989) TUNER: 212,996,0.00,1500.00,12.00,0.18,1466.80,1500.00,1.55,0.02
I (90996) TUNER: 213,1005,0.00,1500.00,12.00,0.18,1478.39,1500.00,1.53,0.02
I (91003) TUNER: 214,995,0.00,1500.00,12.00,0.18,1478.39,1500.00,1.53,0.02
I (91009) TUNER: 215,1004,0.00,1500.00,12.00,0.18,1481.66,1500.00,1.52,0.02
I (91016) TUNER: 216,996,0.00,1500.00,12.00,0.18,1481.66,1500.00,1.52,0.02
I (91022) TUNER: 217,1004,0.00,1500.00,12.00,0.19,1468.81,1500.00,1.56,0.02
I (91029) TUNER: 218,996,0.00,1500.00,12.00,0.19,1468.81,1500.00,1.56,0.02
I (91036) TUNER: 219,1004,0.00,1500.00,12.00,0.19,1485.15,1500.00,1.52,0.02
I (91042) TUNER: 220,996,0.00,1500.00,12.00,0.19,1485.15,1500.00,1.52,0.02
I (91049) TUNER: 221,1004,0.00,1500.00,12.00,0.19,1471.60,1500.00,1.56,0.02
I (91056) TUNER: 222,996,0.00,1500.00,12.00,0.19,1471.60,1500.00,1.56,0.02
I (91062) TUNER: 223,1004,0.00,1500.00,12.00,0.20,1466.78,1500.00,1.57,0.02
I (91069) TUNER: 224,996,0.00,1500.00,12.00,0.20,1466.78,1500.00,1.57,0.02
I (91076) TUNER: 225,1004,0.00,1500.00,12.00,0.20,1474.08,1500.00,1.56,0.02
I (91082) TUNER: 226,996,0.00,1500.00,12.00,0.20,1474.08,1500.00,1.56,0.02
I (91089) TUNER: 227,1004,0.00,1500.00,12.00,0.20,1474.77,1500.00,1.56,0.02
I (91095) TUNER: 228,996,0.00,1500.00,12.00,0.20,1474.77,1500.00,1.56,0.02
I (91102) TUNER: 229,1004,0.00,1500.00,12.00,0.20,1453.85,1500.00,1.62,0.02
I (91109) TUNER: 230,996,0.00,1500.00,12.00,0.20,1453.85,1500.00,1.62,0.02
I (91115) TUNER: 231,1004,0.00,1500.00,12.00,0.21,1473.19,1500.00,1.58,0.02
I (91122) TUNER: 232,996,0.00,1500.00,12.00,0.21,1473.19,1500.00,1.58,0.02
I (91129) TUNER: 233,1004,0.00,1500.00,12.00,0.21,1462.89,1500.00,1.61,0.02
I (91135) TUNER: 234,996,0.00,1500.00,12.00,0.21,1462.89,1500.00,1.61,0.02
I (91142) TUNER: 235,1004,0.00,1500.00,12.00,0.21,1457.23,1500.00,1.63,0.02
I (91149) TUNER: 236,996,0.00,1500.00,12.00,0.21,1457.23,1500.00,1.63,0.02
I (91155) TUNER: 237,1004,0.00,1500.00,12.00,0.22,1475.89,1500.00,1.58,0.02
I (91162) TUNER: 238,996,0.00,1500.00,12.00,0.22,1475.89,1500.00,1.58,0.02
I (91168) TUNER: 239,1004,0.00,1500.00,12.00,0.22,1486.53,1500.00,1.56,0.02
I (91175) TUNER: 240,996,0.00,1500.00,12.00,0.22,1486.53,1500.00,1.56,0.02
I (91182) TUNER: 241,1004,0.00,1500.00,12.00,0.22,1473.56,1500.00,1.59,0.02
I (91188) TUNER: 242,996,0.00,1500.00,12.00,0.22,1473.56,1500.00,1.59,0.02
I (91195) TUNER: 243,1004,0.00,1500.00,12.00,0.23,1491.53,1500.00,1.55,0.02
I (91202) TUNER: 244,996,0.00,1500.00,12.00,0.23,1491.53,1500.00,1.55,0.02
I (91208) TUNER: 245,1004,0.00,1500.00,12.00,0.23,1488.73,1500.00,1.56,0.02
I (91215) TUNER: 246,996,0.00,1500.00,12.00,0.23,1488.73,1500.00,1.56,0.02
I (91222) TUNER: 247,1004,0.00,1500.00,12.00,0.23,1476.18,1500.00,1.59,0.02
I (91228) TUNER: 248,996,0.00,1500.00,12.00,0.23,1476.18,1500.00,1.59,0.02
I (91235) TUNER: 249,1005,0.00,1500.00,12.00,0.23,1483.33,1500.00,1.58,0.02
I (91242) TUNER: 250,995,0.00,1500.00,12.00,0.23,1483.33,1500.00,1.58,0.02
I (91248) TUNER: 251,1004,0.00,1500.00,12.00,0.24,1490.76,1500.00,1.56,0.02
I (91255) TUNER: 252,996,0.00,1500.00,12.00,0.24,1490.76,1500.00,1.56,0.02
I (91261) TUNER: 253,1004,0.00,1500.00,12.00,0.24,1478.66,1500.00,1.59,0.02
I (91268) TUNER: 254,996,0.00,1500.00,12.00,0.24,1478.66,1500.00,1.59,0.02
I (91275) TUNER: 255,1004,0.00,1500.00,12.00,0.24,1496.48,1500.00,1.55,0.02
I (91281) TUNER: 256,996,0.00,1500.00,12.00,0.24,1496.48,1500.00,1.55,0.02
I (91288) TUNER: 257,1004,0.00,1500.00,12.00,0.25,1489.25,1500.00,1.57,0.02
I (91295) TUNER: 258,996,0.00,1500.00,12.00,0.25,1489.25,1500.00,1.57,0.02
I (91301) TUNER: 259,1004,0.00,1500.00,12.00,0.25,1480.89,1500.00,1.59,0.02
I (91308) TUNER: 260,996,0.00,1500.00,12.00,0.25,1480.89,1500.00,1.59,0.02
I (91315) TUNER: 261,1004,0.00,1500.00,12.00,0.25,1489.67,1500.00,1.57,0.02
I (91321) TUNER: 262,996,0.00,1500.00,12.00,0.25,1489.67,1500.00,1.57,0.02
I (91328) TUNER: 263,1004,0.00,1500.00,12.00,0.26,1497.55,1500.00,1.55,0.02
I (91335) TUNER: 264,996,0.00,1500.00,12.00,0.26,1497.55,1500.00,1.55,0.02
I (91341) TUNER: 265,1004,0.00,1500.00,12.00,0.26,1485.82,1500.00,1.59,0.02
I (91348) TUNER: 266,996,0.00,1500.00,12.00,0.26,1485.82,1500.00,1.59,0.02
I (91354) TUNER: 267,1004,0.00,1500.00,12.00,0.26,1489.31,1500.00,1.58,0.02
I (91361) TUNER: 268,996,0.00,1500.00,12.00,0.26,1489.31,1500.00,1.58,0.02
I (91368) TUNER: 269,1004,0.00,1500.00,12.00,0.26,1498.98,1500.00,1.55,0.02
I (91374) TUNER: 270,996,0.00,1500.00,12.00,0.26,1498.98,1500.00,1.55,0.02
I (91381) TUNER: 271,1004,0.00,1500.00,12.00,0.27,1485.24,1500.00,1.59,0.02
I (91388) TUNER: 272,996,0.00,1500.00,12.00,0.27,1485.24,1500.00,1.59,0.02
I (91394) TUNER: 273,1004,0.00,1500.00,12.00,0.27,1492.29,1500.00,1.57,0.02
I (91401) TUNER: 274,996,0.00,1500.00,12.00,0.27,1492.29,1500.00,1.57,0.02
I (91408) TUNER: 275,1004,0.00,1500.00,12.00,0.27,1498.79,1500.00,1.56,0.02
I (91414) TUNER: 276,996,0.00,1500.00,12.00,0.27,1498.79,1500.00,1.56,0.02
I (91421) TUNER: 277,1004,0.00,1500.00,12.00,0.28,1495.40,1500.00,1.57,0.02
