15:29:35.348 [TUNER] --- CSV START ---
15:29:35.349 [TUNER] Metadata,PID_0(P:4.60060 I:73.47500 D:0.00000),PID_1(P:4.50830 I:72.32150 D:0.00000)
15:29:35.351 [TUNER] Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
15:29:35.627 [TUNER] 32,997,93.23,256.68,1.31,0.00,73.88,256.68,1.37,0.00
15:29:35.628 [TUNER] 33,1003,102.93,264.71,1.38,0.00,84.01,264.71,1.44,0.00
15:29:35.669 [TUNER] 34,997,102.93,272.73,1.38,0.00,84.01,272.73,1.44,0.00
15:29:35.669 [TUNER] 35,1003,106.40,280.75,1.48,0.00,95.56,280.75,1.50,0.00
15:29:35.669 [TUNER] 36,997,106.40,288.77,1.48,0.00,95.56,288.77,1.50,0.00
15:29:35.671 [TUNER] 37,1003,107.45,296.79,1.59,0.00,109.95,296.79,1.55,0.00
15:29:35.711 [TUNER] 38,997,107.45,304.81,1.59,0.00,109.95,304.81,1.55,0.00
15:29:35.756 [TUNER] 39,1005,124.62,312.83,1.63,0.00,124.90,312.83,1.60,0.00
15:29:35.757 [TUNER] 40,995,124.62,320.86,1.63,0.00,124.90,320.86,1.60,0.00
15:29:35.758 [TUNER] 41,1003,140.93,328.88,1.67,0.00,142.87,328.88,1.63,0.01
15:29:35.760 [TUNER] 42,997,140.93,336.90,1.67,0.00,142.87,336.90,1.63,0.01
15:29:35.760 [TUNER] 43,1003,155.69,344.92,1.72,0.01,155.53,344.92,1.69,0.01
15:29:35.760 [TUNER] 44,997,155.69,352.94,1.72,0.01,155.53,352.94,1.69,0.01
15:29:35.761 [TUNER] 45,1003,162.35,360.96,1.80,0.01,165.66,360.96,1.76,0.01
15:29:35.761 [TUNER] 46,997,162.35,368.98,1.80,0.01,165.66,368.98,1.76,0.01
15:29:35.798 [TUNER] 47,1003,170.26,377.01,1.89,0.01,181.49,377.01,1.80,0.01
15:29:35.799 [TUNER] 48,997,170.26,385.03,1.89,0.01,181.49,385.03,1.80,0.01
15:29:35.800 [TUNER] 49,1003,186.03,393.05,1.93,0.01,199.31,393.05,1.84,0.01
15:29:35.801 [TUNER] 50,997,186.03,401.07,1.93,0.01,199.31,401.07,1.84,0.01
15:29:35.838 [TUNER] 51,1003,202.94,409.09,1.97,0.01,223.02,409.09,1.85,0.01
15:29:35.839 [TUNER] 52,997,202.94,417.11,1.97,0.01,223.02,417.11,1.85,0.01
15:29:35.839 [TUNER] 53,1003,218.19,425.13,2.02,0.01,247.14,425.13,1.85,0.01
15:29:35.842 [TUNER] 54,997,218.19,433.16,2.02,0.01,247.14,433.16,1.85,0.01
15:29:35.880 [TUNER] 55,1003,245.85,441.18,2.01,0.01,270.73,441.18,1.85,0.01
15:29:35.880 [TUNER] 56,997,245.85,449.20,2.01,0.01,270.73,449.20,1.85,0.01
15:29:35.882 [TUNER] 57,1003,267.12,457.22,2.03,0.01,280.15,457.22,1.92,0.01
15:29:35.883 [TUNER] 58,997,267.12,465.24,2.03,0.01,280.15,465.24,1.92,0.01
15:29:35.925 [TUNER] 59,1003,287.57,473.26,2.05,0.01,291.98,473.26,1.98,0.01
15:29:35.926 [TUNER] 60,997,287.57,481.28,2.05,0.01,291.98,481.28,1.98,0.01
15:29:35.926 [TUNER] 61,1003,303.94,489.30,2.09,0.01,312.62,489.30,2.00,0.01
15:29:35.927 [TUNER] 62,997,303.94,497.33,2.09,0.01,312.62,497.33,2.00,0.01
15:29:35.967 [TUNER] 63,1003,329.05,505.35,2.09,0.01,351.46,505.35,1.94,0.01
15:29:35.968 [TUNER] 64,997,329.05,513.37,2.09,0.01,351.46,513.37,1.94,0.01
15:29:35.969 [TUNER] 65,1003,345.71,521.39,2.13,0.01,382.53,521.39,1.91,0.01
15:29:35.970 [TUNER] 66,997,345.71,529.41,2.13,0.01,382.53,529.41,1.91,0.01
15:29:35.970 [TUNER] 67,1003,366.76,537.43,2.14,0.01,394.51,537.43,1.96,0.01
15:29:36.008 [TUNER] 68,997,366.76,545.45,2.14,0.01,394.51,545.45,1.96,0.01
15:29:36.008 [TUNER] 69,1003,389.62,553.48,2.15,0.01,405.80,553.48,2.02,0.01
15:29:36.010 [TUNER] 70,997,389.62,561.50,2.15,0.01,405.80,561.50,2.02,0.01
15:29:36.010 [TUNER] 71,1003,395.88,569.52,2.24,0.01,423.43,569.52,2.04,0.01
15:29:36.052 [TUNER] 72,997,395.88,577.54,2.24,0.01,423.43,577.54,2.04,0.01
15:29:36.052 [TUNER] 73,1003,422.37,585.56,2.23,0.01,442.69,585.56,2.07,0.01
15:29:36.052 [TUNER] 74,997,422.37,593.58,2.23,0.01,442.69,593.58,2.07,0.01
15:29:36.053 [TUNER] 75,1003,440.12,601.60,2.26,0.01,460.67,601.60,2.09,0.01
15:29:36.094 [TUNER] 76,997,440.12,609.63,2.26,0.01,460.67,609.63,2.09,0.01
15:29:36.094 [TUNER] 77,1003,473.22,617.65,2.22,0.01,468.18,617.65,2.17,0.01
15:29:36.095 [TUNER] 78,997,473.22,625.67,2.22,0.01,468.18,625.67,2.17,0.01
15:29:36.095 [TUNER] 79,1003,479.94,633.69,2.30,0.01,490.52,633.69,2.17,0.01
15:29:36.137 [TUNER] 80,997,479.94,641.71,2.30,0.01,490.52,641.71,2.17,0.01
15:29:36.139 [TUNER] 81,1003,495.63,649.73,2.33,0.01,520.41,649.73,2.14,0.01
15:29:36.140 [TUNER] 82,997,495.63,657.75,2.33,0.01,520.41,657.75,2.14,0.01
15:29:36.178 [TUNER] 83,1003,528.79,665.78,2.29,0.01,540.03,665.78,2.16,0.01
15:29:36.179 [TUNER] 84,997,528.79,673.80,2.29,0.01,540.03,673.80,2.16,0.01
15:29:36.180 [TUNER] 85,1003,545.01,681.82,2.32,0.01,555.72,681.82,2.20,0.01
15:29:36.182 [TUNER] 86,997,545.01,689.84,2.32,0.01,555.72,689.84,2.20,0.01
15:29:36.183 [TUNER] 87,1003,545.11,697.86,2.43,0.01,579.44,697.86,2.19,0.01
15:29:36.184 [TUNER] 88,997,545.11,705.88,2.43,0.01,579.44,705.88,2.19,0.01
15:29:36.221 [TUNER] 89,1003,580.40,713.90,2.38,0.01,596.71,713.90,2.22,0.01
15:29:36.222 [TUNER] 90,997,580.40,721.93,2.38,0.01,596.71,721.93,2.22,0.01
15:29:36.222 [TUNER] 91,1003,614.65,729.95,2.33,0.01,608.80,729.95,2.27,0.01
15:29:36.223 [TUNER] 92,997,614.65,737.97,2.33,0.01,608.80,737.97,2.27,0.01
15:29:36.262 [TUNER] 93,1003,632.60,745.99,2.35,0.01,631.35,745.99,2.27,0.01
15:29:36.263 [TUNER] 94,997,632.60,754.01,2.35,0.01,631.35,754.01,2.27,0.01
15:29:36.264 [TUNER] 95,1003,646.10,762.03,2.39,0.01,657.13,762.03,2.26,0.01
15:29:36.265 [TUNER] 96,997,646.10,770.05,2.39,0.01,657.13,770.05,2.26,0.01
15:29:36.307 [TUNER] 97,1003,674.09,778.07,2.37,0.01,670.02,778.07,2.30,0.01
15:29:36.307 [TUNER] 98,997,674.09,786.10,2.37,0.01,670.02,786.10,2.30,0.01
15:29:36.307 [TUNER] 99,1003,677.57,794.12,2.46,0.01,700.09,794.12,2.27,0.01
15:29:36.308 [TUNER] 100,997,677.57,802.14,2.46,0.01,700.09,802.14,2.27,0.01
15:29:36.308 [TUNER] 101,1003,692.39,810.16,2.50,0.01,700.10,810.16,2.37,0.01
15:29:36.349 [TUNER] 102,997,692.39,818.18,2.50,0.01,700.10,818.18,2.37,0.01
15:29:36.350 [TUNER] 103,1003,731.73,826.20,2.42,0.01,713.84,826.20,2.41,0.01
15:29:36.350 [TUNER] 104,997,731.73,834.22,2.42,0.01,713.84,834.22,2.41,0.01
15:29:36.350 [TUNER] 105,1003,742.59,842.25,2.47,0.02,738.58,842.25,2.40,0.01
15:29:36.391 [TUNER] 106,997,742.59,850.27,2.47,0.02,738.58,850.27,2.40,0.01
15:29:36.392 [TUNER] 107,1003,768.45,858.29,2.45,0.02,762.67,858.29,2.39,0.01
15:29:36.393 [TUNER] 108,997,768.45,866.31,2.45,0.02,762.67,866.31,2.39,0.01
15:29:36.394 [TUNER] 109,1003,776.26,874.33,2.52,0.02,791.39,874.33,2.36,0.01
15:29:36.478 [TUNER] 110,997,776.26,882.35,2.52,0.02,791.39,882.35,2.36,0.01
15:29:36.479 [TUNER] 111,1003,790.24,890.37,2.56,0.02,817.81,890.37,2.34,0.02
15:29:36.479 [TUNER] 112,997,790.24,898.40,2.56,0.02,817.81,898.40,2.34,0.02
15:29:36.479 [TUNER] 113,1003,822.89,906.42,2.51,0.02,803.72,906.42,2.51,0.02
15:29:36.480 [TUNER] 114,997,822.89,914.44,2.51,0.02,803.72,914.44,2.51,0.02
15:29:36.481 [TUNER] 115,1003,836.99,922.46,2.54,0.02,838.83,922.46,2.45,0.02
15:29:36.482 [TUNER] 116,997,836.99,930.48,2.54,0.02,838.83,930.48,2.45,0.02
15:29:36.482 [TUNER] 117,1003,872.33,938.50,2.48,0.02,870.36,938.50,2.40,0.02
15:29:36.483 [TUNER] 118,997,872.33,946.52,2.48,0.02,870.36,946.52,2.40,0.02
15:29:36.518 [TUNER] 119,1003,884.27,954.55,2.52,0.02,913.62,954.55,2.30,0.02
15:29:36.519 [TUNER] 120,997,884.27,962.57,2.52,0.02,913.62,962.57,2.30,0.02
15:29:36.520 [TUNER] 121,1003,904.13,970.59,2.53,0.02,943.08,970.59,2.26,0.02
15:29:36.521 [TUNER] 122,997,904.13,978.61,2.53,0.02,943.08,978.61,2.26,0.02
15:29:36.564 [TUNER] 123,1003,940.64,986.63,2.46,0.02,967.50,986.63,2.24,0.02
15:29:36.564 [TUNER] 124,997,940.64,994.65,2.46,0.02,967.50,994.65,2.24,0.02
15:29:36.565 [TUNER] 125,1003,976.72,1002.67,2.38,0.02,979.31,1002.67,2.27,0.02
15:29:36.603 [TUNER] 126,997,976.72,1010.70,2.38,0.02,979.31,1010.70,2.27,0.02
15:29:36.603 [TUNER] 127,1003,987.54,1018.72,2.43,0.02,950.96,1018.72,2.50,0.02
15:29:36.605 [TUNER] 128,997,987.54,1026.74,2.43,0.02,950.96,1026.74,2.50,0.02
15:29:36.606 [TUNER] 129,1003,967.85,1034.76,2.62,0.02,966.07,1034.76,2.53,0.02
15:29:36.606 [TUNER] 130,997,967.85,1042.78,2.62,0.02,966.07,1042.78,2.53,0.02
15:29:36.608 [TUNER] 131,1003,1000.21,1050.80,2.56,0.02,980.74,1050.80,2.56,0.02
15:29:36.646 [TUNER] 132,997,1000.21,1058.82,2.56,0.02,980.74,1058.82,2.56,0.02
15:29:36.646 [TUNER] 133,1003,996.88,1066.84,2.68,0.02,1007.08,1066.84,2.54,0.02
15:29:36.647 [TUNER] 134,997,996.88,1074.87,2.68,0.02,1007.08,1074.87,2.54,0.02
15:29:36.647 [TUNER] 135,1003,1020.00,1082.89,2.67,0.02,997.23,1082.89,2.68,0.02
15:29:36.690 [TUNER] 136,997,1020.00,1090.91,2.67,0.02,997.23,1090.91,2.68,0.02
15:29:36.690 [TUNER] 137,1003,1019.59,1098.93,2.77,0.02,1023.71,1098.93,2.66,0.02
15:29:36.690 [TUNER] 138,997,1019.59,1106.95,2.77,0.02,1023.71,1106.95,2.66,0.02
15:29:36.691 [TUNER] 139,1003,1049.32,1114.97,2.73,0.02,1018.26,1114.97,2.78,0.02
15:29:36.731 [TUNER] 140,997,1049.32,1122.99,2.73,0.02,1018.26,1122.99,2.78,0.02
15:29:36.732 [TUNER] 141,1003,1074.83,1131.02,2.71,0.02,1043.11,1131.02,2.77,0.02
15:29:36.732 [TUNER] 142,997,1074.83,1139.04,2.71,0.02,1043.11,1139.04,2.77,0.02
15:29:36.733 [TUNER] 143,1003,1108.99,1147.06,2.65,0.02,1080.17,1147.06,2.70,0.02
15:29:36.775 [TUNER] 144,997,1108.99,1155.08,2.65,0.02,1080.17,1155.08,2.70,0.02
15:29:36.776 [TUNER] 145,1003,1152.63,1163.10,2.54,0.02,1127.86,1163.10,2.58,0.02
15:29:36.777 [TUNER] 146,997,1152.63,1171.12,2.54,0.02,1127.86,1171.12,2.58,0.02
15:29:36.778 [TUNER] 147,1003,1182.39,1179.14,2.49,0.02,1129.07,1179.14,2.67,0.02
15:29:36.817 [TUNER] 148,997,1182.39,1187.17,2.49,0.02,1129.07,1187.17,2.67,0.02
15:29:36.818 [TUNER] 149,1003,1205.34,1195.19,2.47,0.02,1156.67,1195.19,2.64,0.02
15:29:36.818 [TUNER] 150,997,1205.34,1203.21,2.47,0.02,1156.67,1203.21,2.64,0.02
15:29:36.818 [TUNER] 151,1003,1169.58,1211.23,2.73,0.02,1183.90,1211.23,2.60,0.02
15:29:36.819 [TUNER] 152,997,1169.58,1219.25,2.73,0.02,1183.90,1219.25,2.60,0.02
15:29:36.860 [TUNER] 153,1003,1189.94,1227.27,2.73,0.02,1163.60,1227.27,2.79,0.02
15:29:36.861 [TUNER] 154,997,1189.94,1235.29,2.73,0.02,1163.60,1235.29,2.79,0.02
15:29:36.862 [TUNER] 155,1003,1190.76,1243.32,2.82,0.02,1167.11,1243.32,2.87,0.02
15:29:36.863 [TUNER] 156,997,1190.76,1251.34,2.82,0.02,1167.11,1251.34,2.87,0.02
15:29:36.901 [TUNER] 157,1003,1217.19,1259.36,2.79,0.02,1194.83,1259.36,2.84,0.02
15:29:36.902 [TUNER] 158,997,1217.19,1267.38,2.79,0.02,1194.83,1267.38,2.84,0.02
15:29:36.902 [TUNER] 159,1003,1203.11,1275.40,2.96,0.02,1232.48,1275.40,2.77,0.02
15:29:36.904 [TUNER] 160,997,1203.11,1283.42,2.96,0.02,1232.48,1283.42,2.77,0.02
15:29:36.945 [TUNER] 161,1003,1232.22,1291.44,2.92,0.02,1235.10,1291.44,2.85,0.02
15:29:36.946 [TUNER] 162,997,1232.22,1299.47,2.92,0.02,1235.10,1299.47,2.85,0.02
15:29:36.946 [TUNER] 163,1003,1278.71,1307.49,2.80,0.02,1280.15,1307.49,2.74,0.02
15:29:36.946 [TUNER] 164,997,1278.71,1315.51,2.80,0.02,1280.15,1315.51,2.74,0.02
15:29:36.986 [TUNER] 165,1003,1267.79,1323.53,2.95,0.02,1319.63,1323.53,2.65,0.02
15:29:36.987 [TUNER] 166,997,1267.79,1331.55,2.95,0.02,1319.63,1331.55,2.65,0.02
15:29:36.988 [TUNER] 167,1003,1295.13,1339.57,2.91,0.02,1315.99,1339.57,2.76,0.02
15:29:36.989 [TUNER] 168,997,1295.13,1347.59,2.91,0.02,1315.99,1347.59,2.76,0.02
15:29:36.989 [TUNER] 169,1003,1312.72,1355.61,2.93,0.02,1332.83,1355.61,2.77,0.02
15:29:37.032 [TUNER] 170,997,1312.72,1363.64,2.93,0.02,1332.83,1363.64,2.77,0.02
15:29:37.032 [TUNER] 171,1003,1303.59,1371.66,3.07,0.02,1353.18,1371.66,2.77,0.02
15:29:37.072 [TUNER] 172,997,1303.59,1379.68,3.07,0.02,1353.18,1379.68,2.77,0.02
15:29:37.072 [TUNER] 173,1003,1340.09,1387.70,3.00,0.02,1341.97,1387.70,2.91,0.02
15:29:37.075 [TUNER] 174,997,1340.09,1395.72,3.00,0.02,1341.97,1395.72,2.91,0.02
15:29:37.076 [TUNER] 175,1003,1347.82,1403.74,3.06,0.02,1364.79,1403.74,2.90,0.02
15:29:37.076 [TUNER] 176,997,1347.82,1411.76,3.06,0.02,1364.79,1411.76,2.90,0.02
15:29:37.077 [TUNER] 177,1003,1358.30,1419.79,3.11,0.02,1373.59,1419.79,2.96,0.02
15:29:37.113 [TUNER] 178,997,1358.30,1427.81,3.11,0.02,1373.59,1427.81,2.96,0.02
15:29:37.116 [TUNER] 179,1003,1388.16,1435.83,3.06,0.02,1384.93,1435.83,3.00,0.02
15:29:37.116 [TUNER] 180,997,1388.16,1443.85,3.06,0.02,1384.93,1443.85,3.00,0.02
15:29:37.118 [TUNER] 181,1003,1400.88,1451.87,3.10,0.02,1429.22,1451.87,2.89,0.02
15:29:37.157 [TUNER] 182,997,1400.88,1459.89,3.10,0.02,1429.22,1459.89,2.89,0.02
15:29:37.157 [TUNER] 183,1003,1428.24,1467.91,3.07,0.02,1480.12,1467.91,2.75,0.02
15:29:37.158 [TUNER] 184,997,1428.24,1475.94,3.07,0.02,1480.12,1475.94,2.75,0.02
15:29:37.158 [TUNER] 185,1003,1458.71,1483.96,3.02,0.02,1486.47,1483.96,2.80,0.02
15:29:37.159 [TUNER] 186,997,1458.71,1491.98,3.02,0.02,1486.47,1491.98,2.80,0.02
15:29:37.199 [TUNER] 187,1003,1477.08,1500.00,3.03,0.02,1496.71,1500.00,2.84,0.02
15:29:37.200 [TUNER] 188,996,1477.08,1500.00,3.03,0.02,1496.71,1500.00,2.84,0.02
15:29:37.200 [TUNER] 189,1004,1477.17,1500.00,3.03,0.02,1522.94,1500.00,2.72,0.02
15:29:37.200 [TUNER] 190,996,1477.17,1500.00,3.03,0.02,1522.94,1500.00,2.72,0.02
15:29:37.242 [TUNER] 191,1004,1509.88,1500.00,2.88,0.02,1523.31,1500.00,2.72,0.02
15:29:37.285 [TUNER] 192,996,1509.88,1500.00,2.88,0.02,1523.31,1500.00,2.72,0.02
15:29:37.285 [TUNER] 193,1004,1548.08,1500.00,2.70,0.02,1532.19,1500.00,2.67,0.02
15:29:37.286 [TUNER] 194,996,1548.08,1500.00,2.70,0.02,1532.19,1500.00,2.67,0.02
15:29:37.286 [TUNER] 195,1004,1564.04,1500.00,2.61,0.02,1568.51,1500.00,2.50,0.02
15:29:37.287 [TUNER] 196,996,1564.04,1500.00,2.61,0.02,1568.51,1500.00,2.50,0.02
15:29:37.289 [TUNER] 197,1004,1570.79,1500.00,2.57,0.02,1558.04,1500.00,2.54,0.02
15:29:37.289 [TUNER] 198,996,1570.79,1500.00,2.57,0.02,1558.04,1500.00,2.54,0.02
15:29:37.290 [TUNER] 199,1004,1578.77,1500.00,2.53,0.02,1544.52,1500.00,2.59,0.02
15:29:37.325 [TUNER] 200,996,1578.77,1500.00,2.53,0.02,1544.52,1500.00,2.59,0.02
15:29:37.326 [TUNER] 201,1004,1553.37,1500.00,2.63,0.02,1548.30,1500.00,2.57,0.02
15:29:37.327 [TUNER] 202,996,1553.37,1500.00,2.63,0.02,1548.30,1500.00,2.57,0.02
15:29:37.328 [TUNER] 203,1004,1560.53,1500.00,2.59,0.02,1563.35,1500.00,2.49,0.02
15:29:37.369 [TUNER] 204,996,1560.53,1500.00,2.59,0.02,1563.35,1500.00,2.49,0.02
15:29:37.370 [TUNER] 205,1004,1581.73,1500.00,2.48,0.02,1570.24,1500.00,2.45,0.02
15:29:37.371 [TUNER] 206,996,1581.73,1500.00,2.48,0.02,1570.24,1500.00,2.45,0.02
15:29:37.371 [TUNER] 207,1004,1616.73,1500.00,2.30,0.02,1576.61,1500.00,2.41,0.02
15:29:37.411 [TUNER] 208,996,1616.73,1500.00,2.30,0.02,1576.61,1500.00,2.41,0.02
15:29:37.412 [TUNER] 209,1004,1636.99,1500.00,2.19,0.02,1595.45,1500.00,2.31,0.02
15:29:37.413 [TUNER] 210,996,1636.99,1500.00,2.19,0.02,1595.45,1500.00,2.31,0.02
15:29:37.415 [TUNER] 211,1004,1626.58,1500.00,2.22,0.02,1619.11,1500.00,2.19,0.02
15:29:37.456 [TUNER] 212,996,1626.58,1500.00,2.22,0.02,1619.11,1500.00,2.19,0.02
15:29:37.457 [TUNER] 213,1004,1635.42,1500.00,2.16,0.02,1613.99,1500.00,2.19,0.02
15:29:37.458 [TUNER] 214,996,1635.42,1500.00,2.16,0.02,1613.99,1500.00,2.19,0.02
15:29:37.458 [TUNER] 215,1004,1643.36,1500.00,2.10,0.02,1620.20,1500.00,2.15,0.02
15:29:37.495 [TUNER] 216,996,1643.36,1500.00,2.10,0.02,1620.20,1500.00,2.15,0.02
15:29:37.496 [TUNER] 217,1004,1615.35,1500.00,2.21,0.02,1638.05,1500.00,2.05,0.02
15:29:37.497 [TUNER] 218,996,1615.35,1500.00,2.21,0.02,1638.05,1500.00,2.05,0.02
15:29:37.498 [TUNER] 219,1004,1606.68,1500.00,2.24,0.02,1643.75,1500.00,2.00,0.02
15:29:37.499 [TUNER] 220,996,1606.68,1500.00,2.24,0.02,1643.75,1500.00,2.00,0.02
15:29:37.541 [TUNER] 221,1004,1628.10,1500.00,2.12,0.02,1644.01,1500.00,1.98,0.02
15:29:37.541 [TUNER] 222,996,1628.10,1500.00,2.12,0.02,1644.01,1500.00,1.98,0.02
15:29:37.542 [TUNER] 223,1004,1649.53,1500.00,2.00,0.02,1639.92,1500.00,1.98,0.02
15:29:37.542 [TUNER] 224,996,1649.53,1500.00,2.00,0.02,1639.92,1500.00,1.98,0.02
15:29:37.582 [TUNER] 225,1004,1656.36,1500.00,1.95,0.02,1649.53,1500.00,1.91,0.02
15:29:37.583 [TUNER] 226,996,1656.36,1500.00,1.95,0.02,1649.53,1500.00,1.91,0.02
15:29:37.583 [TUNER] 227,1004,1635.20,1500.00,2.02,0.02,1667.53,1500.00,1.81,0.01
15:29:37.584 [TUNER] 228,996,1635.20,1500.00,2.02,0.02,1667.53,1500.00,1.81,0.01
15:29:37.625 [TUNER] 229,1004,1638.89,1500.00,1.99,0.02,1653.59,1500.00,1.85,0.01
15:29:37.625 [TUNER] 230,996,1638.89,1500.00,1.99,0.02,1653.59,1500.00,1.85,0.01
15:29:37.626 [TUNER] 231,1004,1651.28,1500.00,1.91,0.01,1647.58,1500.00,1.85,0.01
15:29:37.626 [TUNER] 232,996,1651.28,1500.00,1.91,0.01,1647.58,1500.00,1.85,0.01
15:29:37.667 [TUNER] 233,1004,1630.28,1500.00,1.98,0.01,1648.79,1500.00,1.83,0.01
15:29:37.668 [TUNER] 234,996,1630.28,1500.00,1.98,0.01,1648.79,1500.00,1.83,0.01
15:29:37.668 [TUNER] 235,1004,1648.69,1500.00,1.88,0.01,1640.31,1500.00,1.85,0.01
15:29:37.668 [TUNER] 236,996,1648.69,1500.00,1.88,0.01,1640.31,1500.00,1.85,0.01
15:29:37.670 [TUNER] 237,1004,1654.83,1500.00,1.83,0.01,1656.72,1500.00,1.75,0.01
15:29:37.708 [TUNER] 238,996,1654.83,1500.00,1.83,0.01,1656.72,1500.00,1.75,0.01
15:29:37.708 [TUNER] 239,1004,1660.61,1500.00,1.78,0.01,1662.11,1500.00,1.70,0.01
15:29:37.710 [TUNER] 240,996,1660.61,1500.00,1.78,0.01,1662.11,1500.00,1.70,0.01
15:29:37.711 [TUNER] 241,1004,1650.62,1500.00,1.80,0.01,1660.42,1500.00,1.69,0.01
15:29:37.754 [TUNER] 242,996,1650.62,1500.00,1.80,0.01,1660.42,1500.00,1.69,0.01
15:29:37.756 [TUNER] 243,1004,1619.44,1500.00,1.93,0.01,1668.51,1500.00,1.63,0.01
15:29:37.757 [TUNER] 244,996,1619.44,1500.00,1.93,0.01,1668.51,1500.00,1.63,0.01
15:29:37.758 [TUNER] 245,1004,1639.16,1500.00,1.82,0.01,1655.23,1500.00,1.66,0.01
15:29:37.800 [TUNER] 246,996,1639.16,1500.00,1.82,0.01,1655.23,1500.00,1.66,0.01
15:29:37.800 [TUNER] 247,1004,1673.84,1500.00,1.63,0.01,1657.48,1500.00,1.63,0.01
15:29:37.802 [TUNER] 248,996,1673.84,1500.00,1.63,0.01,1657.48,1500.00,1.63,0.01
15:29:37.802 [TUNER] 249,1004,1668.94,1500.00,1.63,0.01,1675.61,1500.00,1.52,0.01
15:29:37.837 [TUNER] 250,996,1668.94,1500.00,1.63,0.01,1675.61,1500.00,1.52,0.01
15:29:37.838 [TUNER] 251,1004,1664.16,1500.00,1.63,0.01,1670.36,1500.00,1.52,0.01
15:29:37.838 [TUNER] 252,996,1664.16,1500.00,1.63,0.01,1670.36,1500.00,1.52,0.01
15:29:37.840 [TUNER] 253,1004,1660.34,1500.00,1.62,0.01,1652.41,1500.00,1.58,0.01
15:29:37.841 [TUNER] 254,996,1660.34,1500.00,1.62,0.01,1652.41,1500.00,1.58,0.01
