17:24:11.511 [TUNER] --- CSV START ---
17:24:11.512 [TUNER] Metadata,PID_0(P:12.86410 I:459.21881 D:0.00000),PID_1(P:12.64200 I:452.00949 D:0.00000)
17:24:11.513 [TUNER] Tick,DeltaTime_us,Reading_0,Setpoint_0,Output_0,int_0,Reading_1,Setpoint_1,Output_1,int_1
17:24:12.898 [TUNER] 69,997,553.83,552.00,1.92,0.00,537.98,552.00,2.10,0.00
17:24:12.898 [TUNER] 70,1003,562.47,560.00,2.03,0.00,564.39,560.00,1.98,0.00
17:24:12.941 [TUNER] 71,997,562.47,568.00,2.03,0.00,564.39,568.00,1.98,0.00
17:24:12.942 [TUNER] 72,1003,583.12,576.00,1.97,0.00,581.22,576.00,1.98,0.00
17:24:12.981 [TUNER] 73,997,583.12,584.00,1.97,0.00,581.22,584.00,1.98,0.00
17:24:12.982 [TUNER] 74,1003,603.08,592.00,1.93,0.00,597.27,592.00,1.99,0.00
17:24:13.024 [TUNER] 75,997,603.08,600.00,1.93,0.00,597.27,600.00,1.99,0.00
17:24:13.026 [TUNER] 76,1003,607.03,608.00,2.10,0.00,604.09,608.00,2.12,0.00
17:24:13.068 [TUNER] 77,997,607.03,616.00,2.10,0.00,604.09,616.00,2.12,0.00
17:24:13.068 [TUNER] 78,1003,621.35,624.00,2.14,0.00,604.40,624.00,2.35,0.00
17:24:13.111 [TUNER] 79,997,621.35,632.00,2.14,0.00,604.40,632.00,2.35,0.00
17:24:13.113 [TUNER] 80,1003,644.83,640.00,2.05,0.00,613.23,640.00,2.48,0.00
17:24:13.114 [TUNER] 81,997,644.83,648.00,2.05,0.00,613.23,648.00,2.48,0.00
17:24:13.153 [TUNER] 82,1003,639.57,656.00,2.35,0.00,652.08,656.00,2.21,0.00
17:24:13.153 [TUNER] 83,997,639.57,664.00,2.35,0.00,652.08,664.00,2.21,0.00
17:24:13.194 [TUNER] 84,1003,676.59,672.00,2.09,0.00,673.71,672.00,2.16,0.00
17:24:13.194 [TUNER] 85,997,676.59,680.00,2.09,0.00,673.71,680.00,2.16,0.00
17:24:13.238 [TUNER] 86,1003,693.32,688.00,2.09,0.00,685.87,688.00,2.22,0.00
17:24:13.241 [TUNER] 87,997,693.32,696.00,2.09,0.00,685.87,696.00,2.22,0.00
17:24:13.279 [TUNER] 88,1003,710.14,704.00,2.09,0.00,696.45,704.00,2.31,0.00
17:24:13.279 [TUNER] 89,997,710.14,712.00,2.09,0.00,696.45,712.00,2.31,0.00
17:24:13.323 [TUNER] 90,1003,736.48,720.00,1.96,0.00,712.64,720.00,2.33,0.00
17:24:13.323 [TUNER] 91,997,736.48,728.00,1.96,0.00,712.64,728.00,2.33,0.00
17:24:13.364 [TUNER] 92,1003,754.98,736.00,1.92,0.00,724.74,736.00,2.40,0.00
17:24:13.365 [TUNER] 93,997,754.98,744.00,1.92,0.00,724.74,744.00,2.40,0.00
17:24:13.408 [TUNER] 94,1003,753.45,752.00,2.16,0.00,744.72,752.00,2.37,0.00
17:24:13.409 [TUNER] 95,997,753.45,760.00,2.16,0.00,744.72,760.00,2.37,0.00
17:24:13.448 [TUNER] 96,1003,778.00,768.00,2.06,0.00,764.15,768.00,2.35,0.00
17:24:13.449 [TUNER] 97,997,778.00,776.00,2.06,0.00,764.15,776.00,2.35,0.00
17:24:13.450 [TUNER] 98,1003,784.76,784.00,2.19,0.00,794.29,784.00,2.18,0.00
17:24:13.494 [TUNER] 99,997,784.76,792.00,2.19,0.00,794.29,792.00,2.18,0.00
17:24:13.494 [TUNER] 100,1003,786.73,800.00,2.40,0.00,811.53,800.00,2.16,0.00
17:24:13.535 [TUNER] 101,997,786.73,808.00,2.40,0.00,811.53,808.00,2.16,0.00
17:24:13.535 [TUNER] 102,1003,807.20,816.00,2.36,0.00,803.85,816.00,2.49,0.00
17:24:13.578 [TUNER] 103,997,807.20,824.00,2.36,0.00,803.85,824.00,2.49,0.00
17:24:13.580 [TUNER] 104,1003,804.68,832.00,2.64,0.00,836.36,832.00,2.29,0.00
17:24:13.620 [TUNER] 105,997,804.68,840.00,2.64,0.00,836.36,840.00,2.29,0.00
17:24:13.620 [TUNER] 106,1003,836.17,848.00,2.47,0.00,849.49,848.00,2.34,0.00
17:24:13.662 [TUNER] 107,997,836.17,856.00,2.47,0.00,849.49,856.00,2.34,0.00
17:24:13.662 [TUNER] 108,1003,847.61,864.00,2.55,0.00,863.42,864.00,2.38,0.00
17:24:13.708 [TUNER] 109,997,847.61,872.00,2.55,0.00,863.42,872.00,2.38,0.00
17:24:13.710 [TUNER] 110,1003,862.78,880.00,2.60,0.00,853.09,880.00,2.75,0.00
17:24:13.746 [TUNER] 111,997,862.78,888.00,2.60,0.00,853.09,888.00,2.75,0.00
17:24:13.747 [TUNER] 112,1003,883.51,896.00,2.56,0.00,862.87,896.00,2.88,0.00
17:24:13.792 [TUNER] 113,997,883.51,904.00,2.56,0.00,862.87,904.00,2.88,0.00
17:24:13.792 [TUNER] 114,1003,894.07,912.00,2.66,0.00,909.35,912.00,2.51,0.00
17:24:13.793 [TUNER] 115,997,894.07,920.00,2.66,0.00,909.35,920.00,2.51,0.00
17:24:13.832 [TUNER] 116,1003,930.02,928.00,2.42,0.00,932.79,928.00,2.42,0.00
17:24:13.833 [TUNER] 117,997,930.02,936.00,2.42,0.00,932.79,936.00,2.42,0.00
17:24:13.876 [TUNER] 118,1003,954.48,944.00,2.31,0.00,956.69,944.00,2.33,0.00
17:24:13.876 [TUNER] 119,997,954.48,952.00,2.31,0.00,956.69,952.00,2.33,0.00
17:24:13.916 [TUNER] 120,1003,999.81,960.00,1.91,0.00,953.48,960.00,2.59,0.00
17:24:13.916 [TUNER] 121,997,999.81,968.00,1.91,0.00,953.48,968.00,2.59,0.00
17:24:13.960 [TUNER] 122,1003,1013.75,976.00,1.92,0.00,1002.45,976.00,2.17,0.00
17:24:13.960 [TUNER] 123,997,1013.75,984.00,1.92,0.00,1002.45,984.00,2.17,0.00
17:24:14.005 [TUNER] 124,1003,1040.36,992.00,1.75,0.00,1015.00,992.00,2.20,0.00
17:24:14.007 [TUNER] 125,997,1040.36,1000.00,1.75,0.00,1015.00,1000.00,2.20,0.00
17:24:14.044 [TUNER] 126,1003,1016.98,1008.00,2.27,0.00,1043.94,1008.00,2.02,0.00
17:24:14.044 [TUNER] 127,997,1016.98,1016.00,2.27,0.00,1043.94,1016.00,2.02,0.00
17:24:14.088 [TUNER] 128,1003,1022.33,1024.00,2.42,0.00,1030.15,1024.00,2.41,0.00
17:24:14.089 [TUNER] 129,997,1022.33,1032.00,2.42,0.00,1030.15,1032.00,2.41,0.00
17:24:14.130 [TUNER] 130,1003,1013.72,1040.00,2.78,0.00,1055.20,1040.00,2.29,0.00
17:24:14.130 [TUNER] 131,997,1013.72,1048.00,2.78,0.00,1055.20,1048.00,2.29,0.00
17:24:14.130 [TUNER] 132,1003,1035.18,1056.00,2.74,0.00,1066.65,1056.00,2.36,0.00
17:24:14.175 [TUNER] 133,997,1035.18,1064.00,2.74,0.00,1066.65,1064.00,2.36,0.00
17:24:14.177 [TUNER] 134,1003,1050.64,1072.00,2.78,0.00,1083.54,1072.00,2.35,0.00
17:24:14.216 [TUNER] 135,997,1050.64,1080.00,2.78,0.00,1083.54,1080.00,2.35,0.00
17:24:14.217 [TUNER] 136,1003,1077.60,1088.00,2.66,0.00,1073.00,1088.00,2.71,0.00
17:24:14.255 [TUNER] 137,997,1077.60,1096.00,2.66,0.00,1073.00,1096.00,2.71,0.00
17:24:14.256 [TUNER] 138,1003,1077.70,1104.00,2.91,0.00,1101.50,1104.00,2.57,0.00
17:24:14.298 [TUNER] 139,997,1077.70,1112.00,2.91,0.00,1101.50,1112.00,2.57,0.00
17:24:14.298 [TUNER] 140,1003,1124.16,1120.00,2.53,0.00,1103.69,1120.00,2.78,0.00
17:24:14.345 [TUNER] 141,997,1124.16,1128.00,2.53,0.00,1103.69,1128.00,2.78,0.00
17:24:14.345 [TUNER] 142,1003,1141.58,1136.00,2.52,0.00,1121.76,1136.00,2.78,0.00
17:24:14.383 [TUNER] 143,997,1141.58,1144.00,2.52,0.00,1121.76,1144.00,2.78,0.00
17:24:14.384 [TUNER] 144,1003,1174.41,1152.00,2.29,0.00,1127.63,1152.00,2.94,0.00
17:24:14.426 [TUNER] 145,997,1174.41,1160.00,2.29,0.00,1127.63,1160.00,2.94,0.00
17:24:14.426 [TUNER] 146,1003,1186.92,1168.00,2.34,0.00,1165.83,1168.00,2.68,0.00
17:24:14.472 [TUNER] 147,997,1186.92,1176.00,2.34,0.00,1165.83,1176.00,2.68,0.00
17:24:14.472 [TUNER] 148,1003,1188.35,1184.00,2.53,0.00,1200.68,1184.00,2.44,0.00
17:24:14.473 [TUNER] 149,997,1188.35,1192.00,2.53,0.00,1200.68,1192.00,2.44,0.00
17:24:14.510 [TUNER] 150,1003,1180.04,1200.00,2.88,0.00,1201.07,1200.00,2.65,0.00
17:24:14.510 [TUNER] 151,997,1180.04,1208.00,2.88,0.00,1201.07,1208.00,2.65,0.00
17:24:14.555 [TUNER] 152,1003,1184.56,1216.00,3.07,0.00,1196.23,1216.00,2.95,0.00
17:24:14.556 [TUNER] 153,997,1184.56,1224.00,3.07,0.00,1196.23,1224.00,2.95,0.00
17:24:14.596 [TUNER] 154,1003,1207.08,1232.00,3.02,0.00,1212.12,1232.00,2.98,0.00
17:24:14.597 [TUNER] 155,997,1207.08,1240.00,3.02,0.00,1212.12,1240.00,2.98,0.00
17:24:14.640 [TUNER] 156,1003,1213.92,1248.00,3.19,0.00,1249.74,1248.00,2.72,0.00
17:24:14.640 [TUNER] 157,997,1213.92,1256.00,3.19,0.00,1249.74,1256.00,2.72,0.00
17:24:14.682 [TUNER] 158,1003,1254.62,1264.00,2.89,0.00,1245.47,1264.00,3.01,0.00
17:24:14.683 [TUNER] 159,997,1254.62,1272.00,2.89,0.00,1245.47,1272.00,3.01,0.00
17:24:14.724 [TUNER] 160,1003,1257.11,1280.00,3.10,0.00,1257.52,1280.00,3.09,0.00
17:24:14.724 [TUNER] 161,997,1257.11,1288.00,3.10,0.00,1257.52,1288.00,3.09,0.00
17:24:14.767 [TUNER] 162,1003,1288.31,1296.00,2.93,0.00,1300.66,1296.00,2.76,0.00
17:24:14.767 [TUNER] 163,997,1288.31,1304.00,2.93,0.00,1300.66,1304.00,2.76,0.00
17:24:14.811 [TUNER] 164,1003,1350.20,1312.00,2.32,0.00,1315.42,1312.00,2.79,0.00
17:24:14.812 [TUNER] 165,997,1350.20,1320.00,2.32,0.00,1315.42,1320.00,2.79,0.00
17:24:14.813 [TUNER] 166,1003,1366.22,1328.00,2.30,0.00,1348.70,1328.00,2.56,0.00
17:24:14.850 [TUNER] 167,997,1366.22,1336.00,2.30,0.00,1348.70,1336.00,2.56,0.00
17:24:14.850 [TUNER] 168,1003,1379.89,1344.00,2.31,0.00,1374.47,1344.00,2.43,0.00
17:24:14.895 [TUNER] 169,997,1379.89,1352.00,2.31,0.00,1374.47,1352.00,2.43,0.00
17:24:14.896 [TUNER] 170,1003,1377.94,1360.00,2.54,0.00,1367.59,1360.00,2.72,0.00
17:24:14.936 [TUNER] 171,997,1377.94,1368.00,2.54,0.00,1367.59,1368.00,2.72,0.00
17:24:14.937 [TUNER] 172,1003,1348.90,1376.00,3.16,0.00,1381.85,1376.00,2.76,0.00
17:24:14.982 [TUNER] 173,997,1348.90,1384.00,3.16,0.00,1381.85,1384.00,2.76,0.00
17:24:14.982 [TUNER] 174,1003,1372.05,1392.00,3.10,0.00,1393.25,1392.00,2.83,0.00
17:24:15.020 [TUNER] 175,997,1372.05,1400.00,3.10,0.00,1393.25,1400.00,2.83,0.00
17:24:15.022 [TUNER] 176,1003,1413.76,1408.00,2.78,0.00,1388.63,1408.00,3.12,0.00
17:24:15.066 [TUNER] 177,997,1413.76,1416.00,2.78,0.00,1388.63,1416.00,3.12,0.00
17:24:15.066 [TUNER] 178,1003,1383.56,1424.00,3.42,0.00,1408.13,1424.00,3.10,0.00
17:24:15.106 [TUNER] 179,997,1383.56,1432.00,3.42,0.00,1408.13,1432.00,3.10,0.00
17:24:15.106 [TUNER] 180,1003,1394.62,1440.00,3.54,0.00,1437.47,1440.00,2.95,0.00
17:24:15.148 [TUNER] 181,997,1394.62,1448.00,3.54,0.00,1437.47,1448.00,2.95,0.00
17:24:15.148 [TUNER] 182,1003,1414.64,1456.00,3.54,0.00,1422.29,1456.00,3.39,0.00
17:24:15.150 [TUNER] 183,997,1414.64,1464.00,3.54,0.00,1422.29,1464.00,3.39,0.00
17:24:15.193 [TUNER] 184,1003,1415.19,1472.00,3.81,0.00,1442.79,1472.00,3.38,0.00
17:24:15.194 [TUNER] 185,997,1415.19,1480.00,3.81,0.00,1442.79,1480.00,3.38,0.00
17:24:15.233 [TUNER] 186,1003,1448.28,1488.00,3.64,0.00,1480.66,1488.00,3.12,0.00
17:24:15.233 [TUNER] 187,997,1448.28,1496.00,3.64,0.00,1480.66,1496.00,3.12,0.00
17:24:15.279 [TUNER] 188,1003,1512.54,1504.00,3.02,0.00,1505.81,1504.00,3.02,0.00
17:24:15.280 [TUNER] 189,997,1512.54,1512.00,3.02,0.00,1505.81,1512.00,3.02,0.00
17:24:15.318 [TUNER] 190,1003,1552.79,1520.00,2.70,0.00,1562.00,1520.00,2.49,0.00
17:24:15.319 [TUNER] 191,997,1552.79,1528.00,2.70,0.00,1562.00,1528.00,2.49,0.00
17:24:15.361 [TUNER] 192,1003,1610.75,1536.00,2.10,0.00,1624.14,1536.00,1.84,0.00
17:24:15.362 [TUNER] 193,997,1610.75,1544.00,2.10,0.00,1624.14,1544.00,1.84,0.00
17:24:15.404 [TUNER] 194,1003,1657.98,1552.00,1.62,0.00,1671.27,1552.00,1.35,0.00
17:24:15.405 [TUNER] 195,997,1657.98,1560.00,1.62,0.00,1671.27,1560.00,1.35,0.00
17:24:15.448 [TUNER] 196,1003,1708.66,1568.00,1.06,0.00,1700.39,1568.00,1.08,0.00
17:24:15.448 [TUNER] 197,997,1708.66,1576.00,1.06,0.00,1700.39,1576.00,1.08,0.00
17:24:15.490 [TUNER] 198,1003,1704.52,1584.00,1.22,0.00,1640.35,1584.00,2.01,0.00
17:24:15.491 [TUNER] 199,997,1704.52,1592.00,1.22,0.00,1640.35,1592.00,2.01,0.00
17:24:15.492 [TUNER] 200,1003,1609.30,1600.00,2.66,0.00,1594.04,1600.00,2.81,0.00
17:24:15.532 [TUNER] 201,997,1609.30,1608.00,2.66,0.00,1594.04,1608.00,2.81,0.00
17:24:15.533 [TUNER] 202,1003,1596.69,1616.00,3.06,0.00,1568.16,1616.00,3.40,0.00
17:24:15.574 [TUNER] 203,997,1596.69,1624.00,3.06,0.00,1568.16,1624.00,3.40,0.00
17:24:15.577 [TUNER] 204,1003,1605.50,1632.00,3.19,0.00,1568.08,1632.00,3.68,0.00
17:24:15.619 [TUNER] 205,997,1605.50,1640.00,3.19,0.00,1568.08,1640.00,3.68,0.00
17:24:15.620 [TUNER] 206,1003,1614.27,1648.00,3.33,0.00,1585.19,1648.00,3.73,0.00
17:24:15.660 [TUNER] 207,997,1614.27,1656.00,3.33,0.00,1585.19,1656.00,3.73,0.00
17:24:15.660 [TUNER] 208,1003,1623.00,1664.00,3.47,0.00,1633.24,1664.00,3.37,0.00
17:24:15.706 [TUNER] 209,997,1623.00,1672.00,3.47,0.00,1633.24,1672.00,3.37,0.00
17:24:15.707 [TUNER] 210,1003,1623.97,1680.00,3.73,0.00,1646.77,1680.00,3.45,0.00
17:24:15.747 [TUNER] 211,997,1623.97,1688.00,3.73,0.00,1646.77,1688.00,3.45,0.00
17:24:15.749 [TUNER] 212,1003,1643.65,1696.00,3.75,0.00,1645.56,1696.00,3.73,0.00
17:24:15.787 [TUNER] 213,997,1643.65,1704.00,3.75,0.00,1645.56,1704.00,3.73,0.00
17:24:15.788 [TUNER] 214,1003,1667.12,1712.00,3.71,0.00,1660.92,1712.00,3.79,0.00
17:24:15.830 [TUNER] 215,997,1667.12,1720.00,3.71,0.00,1660.92,1720.00,3.79,0.00
17:24:15.831 [TUNER] 216,1003,1668.72,1728.00,3.96,0.00,1701.55,1728.00,3.52,0.00
17:24:15.831 [TUNER] 217,997,1668.72,1736.00,3.96,0.00,1701.55,1736.00,3.52,0.00
17:24:15.874 [TUNER] 218,1003,1704.36,1744.00,3.76,0.00,1734.92,1744.00,3.32,0.00
17:24:15.875 [TUNER] 219,997,1704.36,1752.00,3.76,0.00,1734.92,1752.00,3.32,0.00
17:24:15.915 [TUNER] 220,1003,1752.63,1760.00,3.37,0.00,1728.11,1760.00,3.66,0.00
17:24:15.916 [TUNER] 221,997,1752.63,1768.00,3.37,0.00,1728.11,1768.00,3.66,0.00
17:24:15.958 [TUNER] 222,1003,1780.93,1776.00,3.22,0.00,1750.16,1776.00,3.62,0.00
17:24:15.958 [TUNER] 223,997,1780.93,1784.00,3.22,0.00,1750.16,1784.00,3.62,0.00
17:24:16.000 [TUNER] 224,1003,1786.40,1792.00,3.37,0.00,1755.76,1792.00,3.80,0.00
17:24:16.001 [TUNER] 225,997,1786.40,1800.00,3.37,0.00,1755.76,1800.00,3.80,0.00
17:24:16.042 [TUNER] 226,1003,1793.35,1808.00,3.52,0.00,1773.13,1808.00,3.83,0.00
17:24:16.043 [TUNER] 227,997,1793.35,1816.00,3.52,0.00,1773.13,1816.00,3.83,0.00
17:24:16.084 [TUNER] 228,1003,1806.64,1824.00,3.58,0.00,1817.10,1824.00,3.49,0.00
17:24:16.084 [TUNER] 229,997,1806.64,1832.00,3.58,0.00,1817.10,1832.00,3.49,0.00
17:24:16.127 [TUNER] 230,1003,1805.24,1840.00,3.85,0.00,1836.80,1840.00,3.46,0.00
17:24:16.127 [TUNER] 231,997,1805.24,1848.00,3.85,0.00,1836.80,1848.00,3.46,0.00
17:24:16.172 [TUNER] 232,1003,1808.42,1856.00,4.08,0.00,1845.70,1856.00,3.58,0.00
17:24:16.173 [TUNER] 233,997,1808.42,1864.00,4.08,0.00,1845.70,1864.00,3.58,0.00
17:24:16.173 [TUNER] 234,1003,1822.13,1872.00,4.17,0.00,1821.89,1872.00,4.14,0.00
17:24:16.212 [TUNER] 235,997,1822.13,1880.00,4.17,0.00,1821.89,1880.00,4.14,0.00
17:24:16.214 [TUNER] 236,1003,1842.55,1888.00,4.17,0.00,1862.97,1888.00,3.86,0.00
17:24:16.255 [TUNER] 237,997,1842.55,1896.00,4.17,0.00,1862.97,1896.00,3.86,0.00
17:24:16.257 [TUNER] 238,1003,1890.67,1904.00,3.78,0.00,1885.53,1904.00,3.81,0.00
17:24:16.296 [TUNER] 239,997,1890.67,1912.00,3.78,0.00,1885.53,1912.00,3.81,0.00
17:24:16.296 [TUNER] 240,1003,1950.64,1920.00,3.20,0.00,1940.52,1920.00,3.31,0.00
17:24:16.342 [TUNER] 241,997,1950.64,1928.00,3.20,0.00,1940.52,1928.00,3.31,0.00
17:24:16.342 [TUNER] 242,1003,2006.35,1936.00,2.64,0.00,1993.95,1936.00,2.80,0.00
17:24:16.382 [TUNER] 243,997,2006.35,1944.00,2.64,0.00,1993.95,1944.00,2.80,0.00
17:24:16.382 [TUNER] 244,1003,2079.26,1952.00,1.80,0.00,2028.11,1952.00,2.52,0.00
17:24:16.426 [TUNER] 245,997,2079.26,1960.00,1.80,0.00,2028.11,1960.00,2.52,0.00
17:24:16.468 [TUNER] 246,1003,2126.43,1968.00,1.27,0.00,2014.21,1968.00,2.87,0.00
17:24:16.468 [TUNER] 247,997,2126.43,1976.00,1.27,0.00,2014.21,1976.00,2.87,0.00
17:24:16.469 [TUNER] 248,1003,2073.96,1984.00,2.09,0.00,1990.20,1984.00,3.38,0.00
17:24:16.471 [TUNER] 249,997,2073.96,1992.00,2.09,0.00,1990.20,1992.00,3.38,0.00
17:24:16.509 [TUNER] 250,1003,2022.54,2000.00,2.95,0.00,1977.86,2000.00,3.78,0.00
17:24:16.510 [TUNER] 251,997,2022.54,2008.00,2.95,0.00,1977.86,2008.00,3.78,0.00
17:24:16.553 [TUNER] 252,1003,1957.35,2016.00,4.06,0.00,1973.15,2016.00,4.09,0.00
17:24:16.595 [TUNER] 253,997,1957.35,2024.00,4.06,0.00,1973.15,2024.00,4.09,0.00
17:24:16.595 [TUNER] 254,1003,1971.34,2032.00,4.16,0.00,2008.89,2032.00,3.88,0.00
